Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,157.15,176.45,152.75,169.3,3450276,1303375,37.77596343017196
2020-09-06,172.65,178.0,161.05,162.5,2054640,1111860,54.11458941712417
2020-09-13,163.5,170.0,147.95,157.5,731160,379826,51.948410744570275
2020-09-20,161.9,175.0,161.1,169.4,1401496,809251,57.741941468259625
2020-09-27,171.9,173.0,150.3,155.8,735102,337009,45.84520243449208
2020-10-04,159.0,162.9,154.9,158.2,366596,195356,53.28917936911477
2020-10-11,160.0,166.0,158.45,160.75,868039,528501,60.88447638873369
2020-10-18,163.5,169.5,160.2,164.9,1786059,1395858,78.15296135234054
2020-10-25,165.0,173.95,162.7,171.85,1251064,547845,43.79032567478562
2020-11-01,172.0,172.8,163.55,171.15,867342,552212,63.66715782240454
2020-11-08,172.0,172.35,162.75,164.6,1208619,605203,50.07392735014095
2020-11-15,165.0,167.9,159.05,164.4,895672,526478,58.78022311739118
2020-11-22,166.4,177.0,162.3,168.3,1537643,807390,52.5082870341165
2020-11-29,168.6,181.35,167.7,170.7,2876672,1546405,53.7567369515885
2020-12-06,171.05,185.0,171.05,183.15,2921381,1359066,46.521354113003405
2020-12-13,184.7,189.7,174.15,179.5,1790104,844308,47.16530436220465
2020-12-20,181.3,181.4,170.55,170.95,1255312,835619,66.56663841339842
2020-12-27,171.0,175.6,157.0,169.95,2639503,1574621,59.65596553593612
2021-01-03,173.0,178.85,169.0,176.1,862925,551653,63.92826723063998
2021-01-10,178.7,194.0,170.15,192.2,22847792,10775304,47.1612486668296
2021-01-17,194.55,195.7,186.9,188.9,6406633,3705262,57.83477842417382
2021-01-24,189.3,192.0,177.05,187.6,4074106,2560705,62.85317564147815
2021-01-31,190.0,194.3,180.05,189.35,3945450,1938484,49.132139553156165
2021-02-07,189.15,268.0,186.65,245.1,18453242,6790479,36.79829809851299
2021-02-14,258.95,289.55,255.0,278.15,12204331,6354754,52.06966281068581
2021-02-21,278.5,287.0,235.25,262.5,2936995,1647045,56.07925788092931
2021-02-28,264.0,273.7,245.0,269.15,1804781,939298,52.04498495939397
2021-03-07,270.0,272.0,259.85,268.55,2611556,1760694,67.4193469333991
2021-03-14,269.2,287.0,257.15,260.15,3131383,1290086,41.19860138475555
2021-03-21,262.0,264.0,226.2,245.95,3005699,1647324,54.80668556631918
2021-03-28,237.55,255.95,231.05,254.1,3989149,2484787,62.288648531303295
2021-04-04,255.0,264.8,250.05,257.5,1856104,1209145,65.14424838263373
2021-04-11,262.5,263.0,251.0,255.25,1414351,597725,42.26143298233607
2021-04-18,251.6,279.0,231.6,239.05,1312981,629223,47.92323727456833
2021-04-25,230.35,242.0,225.0,235.05,812046,441709,54.39457863224497
2021-05-02,235.9,248.95,233.25,237.45,1148097,571239,49.755290711499114
2021-05-09,238.4,239.4,217.2,222.05,2371383,1310559,55.2655981762541
2021-05-16,223.8,239.8,218.1,228.5,2886011,1615877,55.98998063416944
2021-05-23,230.85,252.7,230.0,249.45,3156069,1590370,50.39085013667318
2021-05-30,252.9,264.0,246.1,256.2,2420520,1527912,63.123295820732736
2021-06-06,257.6,264.85,250.25,262.3,2286392,1592715,69.66062687413182
2021-06-13,265.0,266.15,250.55,256.05,1493586,755593,50.589186026114334
2021-06-20,257.65,261.0,239.0,248.25,2908016,1537056,52.85583022926972
2021-06-27,246.5,262.0,242.5,249.95,3174057,1319688,41.57732517090903
2021-07-04,247.8,298.2,244.0,291.2,21740990,4708909,21.659128678132873
2021-07-11,293.85,311.0,289.55,300.75,7717296,2314803,29.995000839672343
2021-07-18,305.0,319.95,294.05,317.1,6306811,2400497,38.06197775706296
2021-07-25,317.1,329.0,300.1,318.45,5714465,2278756,39.876978859788274
2021-08-01,319.9,329.2,310.9,314.9,2884589,1090720,37.81197252017532
2021-08-08,315.0,319.25,301.2,303.0,2461779,1590962,64.62651602763692
2021-08-15,302.0,315.2,275.5,308.4,4758337,2510705,52.76433762467854
2021-08-22,303.1,316.5,288.0,290.6,1217759,691220,56.761641671299486
2021-08-29,296.0,314.05,294.8,304.45,3741803,1800102,48.10787740562505
2021-09-05,306.45,363.0,306.45,359.9,5585872,2039352,36.509107262035364
2021-09-12,363.8,388.7,349.65,359.8,3066164,1294507,42.219105044609485
2021-09-19,359.0,388.0,352.45,372.65,5306344,4030345,75.95333057939703
2021-09-26,364.35,370.5,347.0,368.05,2545447,1677582,65.90520250470743
2021-10-03,370.45,394.95,349.85,371.45,2328938,625727,26.86748208840253
2021-10-10,369.3,379.9,355.8,357.4,2193176,1057307,48.208944471396734
2021-10-17,359.5,395.9,359.35,377.5,2181705,1088688,49.9007886034088
2021-10-24,379.85,380.6,338.15,342.15,1403233,772911,55.08073142521591
2021-10-31,345.6,348.9,323.0,324.4,963730,335252,34.78692164817947
2021-11-07,325.15,348.6,323.75,341.65,873153,476773,54.60360326311654
2021-11-14,342.9,345.45,331.95,338.5,1184805,761455,64.2683817168226
2021-11-21,340.0,342.85,301.3,303.5,2038643,1273631,62.474449915948995
2021-11-28,305.5,312.75,282.25,285.3,2284815,1224010,53.571514542752915
2021-12-05,285.0,309.95,266.5,300.25,1691024,894737,52.910958094030605
2021-12-12,298.1,310.0,287.45,299.15,1576114,662773,42.05108259935512
2021-12-19,305.0,305.0,275.0,278.45,1515118,742041,48.9757893444603
2021-12-26,279.75,279.75,257.9,265.05,1602496,573007,35.757156336115656
2022-01-02,265.9,269.8,258.1,263.35,1189747,683665,57.46305727184014
2022-01-09,264.8,287.4,264.05,282.3,999416,366663,36.687725631768956
