Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DEN,83.0,85.0,82.0,83.1,64440
2020-08-21,DEN,84.0,84.25,82.05,82.7,53411
2020-08-24,DEN,82.7,84.0,81.0,82.05,58441
2020-08-25,DEN,82.15,82.6,80.5,80.75,67331
2020-08-26,DEN,81.7,81.7,80.1,80.7,46253
2020-08-27,DEN,81.8,81.8,80.55,80.9,38924
2020-08-28,DEN,81.55,81.95,79.65,79.85,66459
2020-08-31,DEN,81.0,81.0,75.9,76.0,97316
2020-09-01,DEN,76.0,77.7,74.1,75.75,43632
2020-09-02,DEN,77.45,79.5,76.05,79.3,59249
2020-09-03,DEN,80.7,81.2,77.05,77.85,35148
2020-09-04,DEN,74.0,79.45,74.0,76.4,35327
2020-09-07,DEN,77.9,77.9,75.0,76.0,15966
2020-09-08,DEN,77.9,77.9,73.5,74.2,30280
2020-09-09,DEN,72.0,73.55,70.5,70.65,70134
2020-09-10,DEN,71.5,74.15,69.1,74.05,63470
2020-09-11,DEN,74.8,74.8,72.55,73.5,17713
2020-09-14,DEN,74.0,77.15,73.7,76.25,43843
2020-09-15,DEN,76.0,77.0,73.0,74.6,30465
2020-09-16,DEN,77.0,78.2,74.6,75.2,44518
2020-09-17,DEN,76.0,76.15,74.2,74.8,15357
2020-09-18,DEN,74.55,76.0,74.3,74.6,22759
2020-09-21,DEN,74.0,74.25,70.9,71.55,36423
2020-09-22,DEN,70.0,71.25,68.0,68.9,43703
2020-09-23,DEN,69.0,71.4,68.6,70.0,16662
2020-09-24,DEN,67.05,69.0,66.5,66.6,24479
2020-09-25,DEN,67.0,68.5,66.65,67.7,24382
2020-09-28,DEN,68.8,71.05,68.15,71.05,32040
2020-09-29,DEN,72.9,73.7,68.1,70.15,40001
2020-09-30,DEN,71.55,72.5,69.3,71.7,27228
2020-10-01,DEN,73.1,74.9,71.55,72.1,27653
2020-10-05,DEN,73.1,75.7,70.5,75.35,65722
2020-10-06,DEN,75.0,79.1,74.5,79.1,110339
2020-10-07,DEN,81.4,82.6,78.55,78.85,142486
2020-10-08,DEN,81.5,84.95,81.15,81.9,166362
2020-10-09,DEN,82.45,83.9,78.85,81.4,65586
2020-10-12,DEN,83.5,94.4,82.05,92.9,522124
2020-10-13,DEN,93.7,93.75,86.15,88.8,307353
2020-10-14,DEN,89.4,93.55,84.3,87.1,305448
2020-10-15,DEN,88.1,90.9,79.55,82.1,373095
2020-10-16,DEN,82.1,83.75,77.5,78.0,87854
2020-10-19,DEN,78.2,80.9,74.0,74.85,77238
2020-10-20,DEN,75.25,75.9,70.95,72.5,77430
2020-10-21,DEN,73.85,74.4,72.3,73.05,57200
2020-10-22,DEN,73.4,77.4,71.35,74.0,63251
2020-10-23,DEN,74.55,74.6,71.8,73.4,56119
2020-10-26,DEN,73.95,75.0,73.0,74.2,115315
2020-10-27,DEN,75.4,76.4,73.7,74.35,60750
2020-10-28,DEN,74.5,76.0,72.0,72.25,53471
