Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,82.15,82.6,79.65,79.85,359704,218967,60.87421880212619,-52.62008743912646,60.87421880212619
2020-09-06,81.0,81.2,74.0,76.4,518869,270672,52.16576823822583,-70.00867685186833,8.708450563900357
2020-09-13,77.9,77.9,69.1,73.5,361469,197563,54.65558595619542,-70.00867685186833,-45.94713539229506
2020-09-20,74.0,78.2,73.0,74.6,336000,156942,46.70892857142857,-87.97364937934097,0.7617931791335124
2020-09-27,74.0,74.25,66.5,67.7,253645,145649,57.422381675175934,-127.6136160841398,-56.66058849604242
2020-10-04,68.8,74.9,68.1,72.1,340143,126922,37.31430604187062,-121.02873854733919,-19.3462824541718
2020-10-11,73.1,84.95,70.5,81.4,1381891,550495,39.83635467630949,-100.76595606492569,20.49007222213769
2020-10-18,83.5,94.4,77.5,78.0,5513904,1595874,28.94272370356829,-127.99609256709941,-8.4526514814306
2020-10-25,78.2,80.9,70.95,73.4,962656,331238,34.4087607618921,-145.45983546635117,-42.8614122433227
2020-11-01,73.95,76.4,70.05,71.05,581703,320736,55.137415485221844,-183.23113583811732,-97.99882772854454
2020-11-08,70.0,71.65,66.2,69.35,390253,196036,50.23305394192998,-175.39662283799998,-148.23188167047454
2020-11-15,70.0,70.45,68.1,69.25,340069,218002,64.10522570419532,-176.7605638104296,-212.33710737466987
2020-11-22,69.8,79.25,68.1,71.05,1991578,825823,41.46576232515121,-196.28480167653217,-170.87134504951865
2020-11-29,71.9,74.0,68.0,69.95,830348,494542,59.55840201939427,-217.1302423833201,-230.42974706891292
2020-12-06,70.8,71.95,69.5,69.9,903171,501946,55.57596512731254,-254.55895359150995,-286.00571219622543
2020-12-13,70.05,71.6,68.55,68.9,2379998,1236767,51.96504366810393,-294.59759379480283,-337.97075586432936
2020-12-20,69.4,70.95,67.25,67.5,2026092,975363,48.14011407181905,-336.2322870461058,-386.1108699361484
2020-12-27,67.65,68.95,59.25,63.15,3733337,1507339,40.3751121315863,-344.14081416466394,-426.4859820677347
2021-01-03,63.4,64.1,61.7,62.7,1013052,516925,51.026502094660486,-352.64523118044053,-477.5124841623952
2021-01-10,63.15,70.9,62.25,66.95,9161565,4281518,46.73347839588542,-348.59319548137535,-430.7790057665098
2021-01-17,68.0,71.6,66.35,68.7,6726282,2404794,35.75220307444737,-352.33866437488876,-395.0268026920624
2021-01-24,68.7,70.5,61.15,61.7,4983411,2058690,41.3108611752071,-388.7894242353656,-436.3376638672695
2021-01-31,62.25,62.7,58.25,58.6,1079027,562121,52.09517463418432,-432.6898522978804,-488.43283850145383
2021-02-07,59.0,62.5,58.35,60.2,1641393,880878,53.66648937822934,-438.5091101822667,-434.7663491232245
2021-02-14,60.1,60.95,58.6,59.15,1148468,592835,51.619635897560926,-465.9663633192673,-486.38598502078537
2021-02-21,59.25,59.8,57.75,58.6,1355674,722915,53.32513568896358,-475.0706547783585,-539.7111207097489
2021-02-28,58.1,58.6,56.5,56.9,1141360,635468,55.67638606574613,-509.53698900953475,-595.387506775495
2021-03-07,57.1,62.5,57.1,58.75,6484971,3062846,47.22991051155048,-527.9041764306933,-548.1575962639446
2021-03-14,60.0,64.75,59.25,59.6,5880289,2850932,48.48285517939679,-570.2164864054396,-499.6747410845478
2021-03-21,60.2,61.2,54.15,56.7,3582045,2171872,60.632180779415116,-586.9870895997458,-560.3069218639629
