Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,82.7,84.0,79.65,79.85,449060,277408,61.77526388455885
2020-09-06,81.0,81.2,74.0,76.4,518869,270672,52.16576823822583
2020-09-13,77.9,77.9,69.1,73.5,361469,197563,54.65558595619542
2020-09-20,74.0,78.2,73.0,74.6,336000,156942,46.70892857142857
2020-09-27,74.0,74.25,66.5,67.7,253645,145649,57.422381675175934
2020-10-04,68.8,74.9,68.1,72.1,340143,126922,37.31430604187062
2020-10-11,73.1,84.95,70.5,81.4,1381891,550495,39.83635467630949
2020-10-18,83.5,94.4,77.5,78.0,5513904,1595874,28.94272370356829
2020-10-25,78.2,80.9,70.95,73.4,962656,331238,34.4087607618921
2020-11-01,73.95,76.4,70.05,71.05,581703,320736,55.137415485221844
2020-11-08,70.0,71.65,66.2,69.35,390253,196036,50.23305394192998
2020-11-15,70.0,70.45,68.1,69.25,340069,218002,64.10522570419532
2020-11-22,69.8,79.25,68.1,71.05,1991578,825823,41.46576232515121
2020-11-29,71.9,74.0,68.0,69.95,830348,494542,59.55840201939427
2020-12-06,70.8,71.95,69.5,69.9,903171,501946,55.57596512731254
2020-12-13,70.05,71.6,68.55,68.9,2379998,1236767,51.96504366810393
2020-12-20,69.4,70.95,67.25,67.5,2026092,975363,48.14011407181905
2020-12-27,67.65,68.95,59.25,63.15,3733337,1507339,40.3751121315863
2021-01-03,63.4,64.1,61.7,62.7,1013052,516925,51.026502094660486
2021-01-10,63.15,70.9,62.25,66.95,9161565,4281518,46.73347839588542
2021-01-17,68.0,71.6,66.35,68.7,6726282,2404794,35.75220307444737
2021-01-24,68.7,70.5,61.15,61.7,4983411,2058690,41.3108611752071
2021-01-31,62.25,62.7,58.25,58.6,1079027,562121,52.09517463418432
2021-02-07,59.0,62.5,58.35,60.2,1641393,880878,53.66648937822934
2021-02-14,60.1,60.95,58.6,59.15,1148468,592835,51.619635897560926
2021-02-21,59.25,59.8,57.75,58.6,1355674,722915,53.32513568896358
2021-02-28,58.1,58.6,56.5,56.9,1141360,635468,55.67638606574613
2021-03-07,57.1,62.5,57.1,58.75,6484971,3062846,47.22991051155048
2021-03-14,60.0,64.75,59.25,59.6,5880289,2850932,48.48285517939679
2021-03-21,60.2,61.2,54.15,56.7,3582045,2171872,60.632180779415116
2021-03-28,56.15,57.8,50.0,51.35,9575877,5985318,62.50412364319216
2021-04-04,49.0,50.15,48.6,49.2,19677475,13841199,70.34032059499505
2021-04-11,49.2,49.2,46.1,48.35,8842796,5992874,67.77125696442619
2021-04-18,48.0,49.0,46.0,48.4,3615049,2083557,57.635650305154925
2021-04-25,47.8,48.35,41.55,43.25,16808320,9913718,58.98101654418764
2021-05-02,43.85,47.8,43.5,44.3,12171091,7448319,61.196806432554
2021-05-09,44.5,46.5,43.2,45.0,10550809,6830527,64.7393673793166
2021-05-16,45.9,46.2,43.85,44.05,7287549,4731145,64.92093569456617
2021-05-23,44.35,48.4,43.5,47.5,24554991,12987274,52.89056713561817
2021-05-30,48.8,51.9,47.55,50.9,58381142,26948440,46.15949444771053
2021-06-06,51.25,54.25,49.6,53.45,66214188,25525393,38.549733480081336
2021-06-13,54.0,65.3,53.8,61.1,112438978,44629792,39.69245611606324
2021-06-20,60.85,64.2,56.2,58.15,27692700,13400595,48.390351970013754
2021-06-27,57.25,62.1,56.3,56.75,18014300,9646867,53.551162132306
2021-07-04,57.1,58.2,54.5,54.75,9828094,5384802,54.78989110197766
2021-07-11,55.25,57.8,54.65,56.2,18157849,7345299,40.45247319767887
2021-07-18,56.75,57.65,54.9,55.15,13848718,6363441,45.94967563062516
2021-07-25,54.6,54.9,51.15,51.9,16934317,5391403,31.837144657207016
2021-08-01,51.9,53.5,49.3,52.95,12263202,5607421,45.725586188664266
2021-08-08,53.3,54.8,50.95,51.35,8987515,4774682,53.12571940074648
2021-08-15,51.35,53.3,47.7,51.0,9250479,4629458,50.045603043907235
2021-08-22,50.95,51.35,46.35,46.55,3213234,1942287,60.44648475647899
2021-08-29,47.3,47.9,44.55,47.0,3874198,2131103,55.007591248562925
2021-09-05,47.4,49.6,46.0,48.95,4374831,2228220,50.932710314981314
2021-09-12,49.35,51.6,48.5,49.25,4862462,2105934,43.31003512212538
2021-09-19,49.3,52.25,48.7,48.85,6904290,3083695,44.66346286149626
2021-09-26,48.75,50.1,47.0,47.55,4709478,1963060,41.683175927353304
2021-10-03,48.0,49.5,46.9,48.45,6782103,3108201,45.82945732319312
