Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,BLS,122.0,126.3,118.2,119.6,214514
2020-08-20,BLS,120.75,123.95,115.4,121.95,214419
2020-08-21,BLS,124.0,124.0,119.05,122.35,56051
2020-08-24,BLS,122.9,124.4,117.0,122.05,90701
2020-08-25,BLS,123.5,123.5,116.65,117.55,72247
2020-08-26,BLS,118.0,119.3,112.0,114.55,82293
2020-08-27,BLS,115.0,115.0,108.85,108.95,63191
2020-08-28,BLS,104.15,106.7,103.55,103.55,46364
2020-08-31,BLS,98.4,108.0,98.4,98.4,176284
2020-09-01,BLS,96.05,100.0,93.5,93.5,56016
2020-09-02,BLS,89.3,98.15,89.15,98.15,66162
2020-09-03,BLS,102.4,103.05,100.0,103.05,37256
2020-09-04,BLS,105.0,108.0,101.15,103.95,148764
2020-09-07,BLS,104.0,108.75,102.1,104.1,42335
2020-09-08,BLS,102.5,105.4,102.4,103.6,35010
2020-09-09,BLS,102.75,107.45,98.45,105.3,40557
2020-09-10,BLS,107.0,109.4,105.3,108.55,63546
2020-09-11,BLS,108.95,112.0,106.1,106.9,48218
2020-09-14,BLS,106.9,109.7,106.9,108.05,64656
2020-09-15,BLS,108.95,109.0,103.7,104.05,37786
2020-09-16,BLS,103.5,108.0,102.05,106.5,49025
2020-09-17,BLS,109.4,109.8,102.65,104.05,25022
2020-09-18,BLS,105.0,105.0,100.25,101.0,24336
2020-09-21,BLS,103.0,103.0,95.95,96.45,40890
2020-09-22,BLS,92.4,98.3,91.65,91.9,32309
2020-09-23,BLS,95.4,95.4,88.05,89.75,12665
2020-09-24,BLS,88.0,88.05,85.3,86.2,27949
2020-09-25,BLS,86.85,87.95,82.0,82.75,97882
2020-09-28,BLS,83.05,86.85,80.05,86.85,177626
2020-09-29,BLS,88.0,91.15,87.0,90.6,82973
2020-09-30,BLS,91.0,92.45,87.5,88.3,19886
2020-10-01,BLS,88.8,92.7,83.95,84.95,43376
2020-10-05,BLS,87.65,87.65,80.75,80.75,44229
2020-10-06,BLS,80.75,84.75,76.75,84.75,151819
2020-10-07,BLS,84.75,86.65,80.9,81.35,28183
2020-10-08,BLS,82.9,82.9,78.0,79.15,48408
2020-10-09,BLS,78.5,82.4,78.05,79.35,20976
2020-10-12,BLS,80.0,81.2,75.4,75.85,19614
2020-10-13,BLS,78.0,78.0,74.5,75.05,15353
2020-10-14,BLS,75.45,78.8,74.85,78.8,213504
2020-10-15,BLS,81.5,81.5,74.9,75.15,17358
2020-10-16,BLS,75.0,75.7,72.1,74.0,41832
2020-10-19,BLS,73.2,77.7,73.2,77.3,110910
2020-10-20,BLS,77.3,81.15,77.25,79.85,61928
2020-10-21,BLS,80.1,83.8,78.9,80.6,44281
2020-10-22,BLS,80.65,84.6,77.0,84.6,70633
2020-10-23,BLS,85.0,88.7,83.8,85.9,34676
2020-10-26,BLS,88.0,88.0,82.1,87.05,40166
