Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,122.9,124.4,103.55,103.55,619145,354796,57.304185610801994
2020-09-06,98.4,108.0,89.15,103.95,694711,484482,69.73863952060641
2020-09-13,104.0,112.0,98.45,106.9,387315,229666,59.296954675135225
2020-09-20,106.9,109.8,100.25,101.0,303593,200825,66.14941714729919
2020-09-27,103.0,103.0,82.0,82.75,298164,211695,70.99951704431119
2020-10-04,83.05,92.7,80.05,84.95,427036,323861,75.8392735038732
2020-10-11,87.65,87.65,76.75,79.35,397680,293615,73.8319754576544
2020-10-18,80.0,81.5,72.1,74.0,366344,307661,83.98144912977966
2020-10-25,73.2,88.7,73.2,85.9,490780,322428,65.69705366966869
2020-11-01,88.0,90.0,82.1,82.6,277011,166018,59.931916061095045
2020-11-08,84.0,87.7,78.1,82.6,149297,102473,68.63701213018346
2020-11-15,84.6,84.9,77.85,80.25,180182,122136,67.78479537356674
2020-11-22,81.0,81.0,72.95,73.5,205735,141658,68.85459450263689
2020-11-29,73.5,81.85,71.5,80.3,469044,354338,75.54472501513717
2020-12-06,81.75,95.4,81.5,94.5,913795,598004,65.441811347184
2020-12-13,94.5,94.9,83.0,90.5,825215,457286,55.41416479341748
2020-12-20,92.95,95.0,87.0,91.4,417666,276863,66.28813453812377
2020-12-27,93.2,93.2,75.35,84.65,327969,153132,46.690998234589244
2021-01-03,84.8,87.9,84.0,85.05,234234,147892,63.13857083087853
2021-01-10,85.9,133.0,85.0,123.8,7787394,3592122,46.12739512088383
2021-01-17,126.0,128.0,110.0,110.95,1437205,840533,58.48386277531738
2021-01-24,110.7,110.7,102.15,104.35,623398,389468,62.47501596091101
2021-01-31,106.1,106.1,97.15,102.55,272999,154610,56.63390708390873
2021-02-07,102.75,112.05,100.1,105.5,611529,352622,57.66235125398795
2021-02-14,108.0,109.85,102.4,103.25,552756,277075,50.12609542004067
2021-02-21,103.25,108.7,102.0,103.3,702221,420205,59.83942377114897
2021-02-28,104.4,110.2,100.0,107.3,744997,397647,53.37565117711883
2021-03-07,108.0,108.85,100.1,100.85,858337,443244,51.63985707245522
2021-03-14,101.5,124.0,100.5,112.6,4676743,1620512,34.650439419057236
2021-03-21,113.45,113.75,100.65,103.55,967087,468446,48.43886847822378
2021-03-28,104.5,104.8,92.4,96.7,946967,570875,60.284571690460176
2021-04-04,96.7,97.8,92.0,96.9,302684,213833,70.64562381890023
2021-04-11,96.0,97.75,93.0,95.25,374147,174270,46.57794930869418
2021-04-18,94.05,94.7,84.1,89.5,426916,246458,57.72985786431054
2021-04-25,83.0,89.0,83.0,86.25,411518,205889,50.0315903557074
2021-05-02,87.8,95.45,85.55,90.5,850173,550669,64.77140534926421
2021-05-09,89.05,96.9,86.55,93.3,941266,517967,55.028759139286876
2021-05-16,93.9,97.1,91.9,94.1,417048,274602,65.84421937043217
2021-05-23,95.0,117.25,94.15,113.65,2959259,1222579,41.313686973664694
2021-05-30,114.7,117.65,107.7,108.05,1264822,781978,61.82514219392136
2021-06-06,108.0,132.4,105.25,125.3,10282807,3231949,31.430610338208236
2021-06-13,130.7,135.0,122.4,128.05,3726972,1551667,41.63344935245019
2021-06-20,129.0,145.75,122.15,137.2,8086891,2676476,33.09647675478747
2021-06-27,133.9,139.0,127.1,130.15,2089438,843038,40.34759586070513
2021-07-04,130.15,133.0,127.0,128.15,1080915,469732,43.456886064121605
2021-07-11,128.6,136.5,127.65,128.8,1252100,572699,45.739078348374726
2021-07-18,129.8,144.9,128.0,135.6,3384688,1175344,34.725327711150925
2021-07-25,134.8,135.6,128.1,130.25,852957,403583,47.31574979746927
2021-08-01,130.3,161.65,128.8,151.5,12590843,3830271,30.421084592985554
2021-08-08,153.25,168.85,150.1,152.0,7419916,2516999,33.922203431952596
2021-08-15,152.95,159.9,132.0,155.2,3868846,1364240,35.26219446315516
2021-08-22,152.5,158.7,143.25,144.0,1128920,399406,35.37947773092868
2021-08-29,145.0,208.8,143.75,197.15,16976578,4880930,28.75096500602183
2021-09-05,197.0,233.85,197.0,223.05,7735848,3027843,39.140414858203
2021-09-12,225.0,251.6,217.0,245.0,4489549,1977765,44.0526431496794
2021-09-19,251.0,309.0,243.0,304.85,10255830,3826026,37.30586407926029
2021-09-26,281.0,291.2,229.25,230.25,5390630,2457832,45.59452234710971
2021-10-03,232.85,269.0,232.55,253.4,1851878,947757,51.178155364446255
2021-10-10,253.4,278.0,252.5,268.2,1447403,819008,56.584655413868845
2021-10-17,270.0,272.8,244.15,244.75,792706,457931,57.76807542771216
