Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2601.0,2810.0,2570.0,2660.9,154465,56813,36.7805004369922
2020-09-06,2686.0,2717.95,2300.0,2368.15,79922,32213,40.305547909211484
2020-09-13,2375.0,2419.0,2122.0,2281.05,47867,19460,40.65431299224936
2020-09-20,2281.05,2364.95,2183.8,2271.7,54621,22920,41.961882792332624
2020-09-27,2292.15,2292.2,1895.0,2001.35,53367,23707,44.422583244327015
2020-10-04,2048.0,2420.0,1973.45,2324.3,88260,30632,34.70654883299343
2020-10-11,2300.0,2467.5,2176.7,2229.45,134083,36250,27.035492940939566
2020-10-18,2247.3,2292.95,2105.0,2125.05,53858,20891,38.78903784024658
2020-10-25,2142.0,2154.8,2000.0,2021.55,38100,17548,46.05774278215223
2020-11-01,2027.0,2246.0,2011.75,2124.75,63792,21058,33.01040882869326
2020-11-08,2101.35,2185.0,2068.9,2136.45,27146,11436,42.12775362852722
2020-11-15,2130.0,2217.95,2051.25,2100.9,44688,21486,48.08002148227712
2020-11-22,2115.0,2136.05,2023.95,2065.6,40954,18227,44.50603115690775
2020-11-29,2065.6,2785.6,2057.0,2606.95,375364,136868,36.462740166878014
2020-12-06,2625.0,2724.4,2520.2,2553.3,67475,32992,48.895146350500184
2020-12-13,2535.0,2689.0,2425.0,2516.75,51095,27644,54.10314120755455
2020-12-20,2538.8,2645.0,2439.9,2457.9,42351,22605,53.37536303747255
2020-12-27,2458.0,2574.9,2270.0,2491.25,41322,20421,49.419195585886456
2021-01-03,2503.75,2590.0,2450.0,2554.6,37483,17885,47.71496411706641
2021-01-10,2550.0,2700.0,2525.0,2559.3,99394,53885,54.2135340161378
2021-01-17,2574.95,2690.0,2462.55,2473.75,81900,35887,43.81807081807082
2021-01-24,2473.75,2501.2,2370.0,2388.4,32380,19087,58.94688079061149
2021-01-31,2398.0,2485.0,2322.6,2337.25,20345,11334,55.7090194150897
