Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2659.95,2786.35,2626.8,2660.9,102484,41361,40.35849498458296,-23.107167137835514,40.35849498458296
2020-09-06,2686.0,2717.95,2300.0,2368.15,79922,32213,40.305547909211484,-50.26844855577882,0.05294707537147758
2020-09-13,2375.0,2419.0,2122.0,2281.05,47867,19460,40.65431299224936,-47.380212851615596,-40.60136591687788
2020-09-20,2281.05,2364.95,2183.8,2271.7,54621,22920,41.961882792332624,-48.61949561694264,-82.56324870921051
2020-09-27,2292.15,2292.2,1895.0,2001.35,53367,23707,44.422583244327015,-69.25385263753262,-126.98583195353753
2020-10-04,2048.0,2420.0,1973.45,2324.3,88260,30632,34.70654883299343,-49.4232044800177,-92.27928312054411
2020-10-11,2300.0,2467.5,2176.7,2229.45,134083,36250,27.035492940939566,-66.65042883337432,-119.31477606148367
2020-10-18,2247.3,2292.95,2105.0,2125.05,53858,20891,38.78903784024658,-97.16364641613804,-158.10381390173023
2020-10-25,2142.0,2154.8,2000.0,2021.55,38100,17548,46.05774278215223,-130.3978186949908,-204.16155668388245
2020-11-01,2027.0,2246.0,2011.75,2124.75,63792,21058,33.01040882869326,-131.56040513186048,-171.1511478551892
2020-11-08,2101.35,2185.0,2068.9,2136.45,27146,11436,42.12775362852722,-124.66611297904394,-129.023394226662
2020-11-15,2130.0,2217.95,2051.25,2100.9,44688,21486,48.08002148227712,-144.10578573192615,-177.1034157089391
2020-11-22,2115.0,2136.05,2023.95,2065.6,40954,18227,44.50603115690775,-155.53998463753686,-221.60944686584685
2020-11-29,2065.6,2785.6,2057.0,2606.95,375364,136868,36.462740166878014,-136.9583000040455,-185.14670669896884
2020-12-06,2625.0,2724.4,2520.2,2553.3,67475,32992,48.895146350500184,-170.00203260134714,-234.041853049469
2020-12-13,2535.0,2689.0,2425.0,2516.75,51095,27644,54.10314120755455,-186.49939194683253,-288.14499425702354
2020-12-20,2538.8,2645.0,2439.9,2457.9,42351,22605,53.37536303747255,-230.50609057987305,-341.5203572944961
2020-12-27,2458.0,2574.9,2270.0,2491.25,41322,20421,49.419195585886456,-208.20342966607188,-292.10116170860965
2021-01-03,2503.75,2590.0,2450.0,2554.6,37483,17885,47.71496411706641,-184.61860454535054,-244.38619759154324
2021-01-10,2550.0,2700.0,2525.0,2559.3,99394,53885,54.2135340161378,-217.5804332271622,-190.17266357540544
2021-01-17,2574.95,2690.0,2462.55,2473.75,81900,35887,43.81807081807082,-257.083160953016,-233.99073439347626
2021-01-24,2473.75,2501.2,2370.0,2388.4,32380,19087,58.94688079061149,-299.49616054626074,-292.93761518408775
2021-01-31,2398.0,2485.0,2322.6,2337.25,20345,11334,55.7090194150897,-345.15423002993333,-348.64663459917745
2021-02-07,2348.95,2391.2,2268.55,2286.1,37650,23193,61.601593625498005,-389.1266680398182,-410.2482282246755
2021-02-14,2294.0,2450.0,2283.2,2309.8,33983,18262,53.738634022893805,-425.7256418108056,-356.5095942017817
2021-02-21,2332.65,2616.05,2250.0,2413.25,93623,38395,41.010221847195666,-430.15660554269084,-315.499372354586
2021-02-28,2434.0,2555.0,2350.0,2478.85,76636,32009,41.76757659585573,-419.4192821934148,-273.7317957587303
2021-03-07,2480.0,2755.0,2435.0,2466.1,164310,74621,45.41476477390299,-456.0065520643904,-319.1465605326333
2021-03-14,2470.0,2626.0,2440.0,2471.7,45553,25182,55.2806620859219,-492.44423578339064,-263.8658984467114
2021-03-21,2450.0,2503.95,2223.5,2454.85,40080,21806,54.4061876247505,-457.08845865873104,-318.2720860714619
2021-03-28,2448.0,2484.95,2250.0,2348.85,31414,19739,62.83504170115235,-467.05060083097163,-381.10712777261426
2021-04-04,2355.0,2520.0,2310.05,2471.2,37215,20825,55.95861883649066,-437.1056099937261,-325.1485089361236
2021-04-11,2450.0,2779.7,2400.4,2659.2,153145,63194,41.264161415651834,-422.05991127560156,-283.8843475204718
2021-04-18,2568.0,2597.6,2385.0,2419.6,48929,25978,53.0932575773059,-457.8716381645276,-336.9776050977777
2021-04-25,2331.0,2390.0,2203.95,2306.65,36949,21813,59.035427210479305,-451.7316998870603,-396.01303230825704
2021-05-02,2301.0,2485.0,2291.0,2352.65,57061,28671,50.24622772121064,-470.04308287618187,-345.7668045870464
2021-05-09,2348.7,2568.0,2332.05,2518.75,110072,44525,40.45079584272113,-446.47892992605676,-305.3160087443253
2021-05-16,2590.0,2873.25,2474.65,2541.45,298379,95022,31.84607495835833,-467.65105703083594,-273.469933785967
2021-05-23,2567.45,2654.05,2466.0,2479.8,60565,29159,48.144968215966315,-508.7298134799281,-321.6149020019333
2021-05-30,2498.0,2965.0,2484.95,2767.85,269483,109088,40.48047557730914,-501.4988984070102,-281.1344264246241
2021-06-06,2789.95,3484.2,2770.0,3484.2,453170,160910,35.5076461372112,-465.99125226979896,-245.6267802874129
2021-06-13,3569.0,3595.15,3131.6,3264.9,294264,112451,38.21432455210287,-482.2274969479063,-283.84110483951576
2021-06-20,3277.0,3802.0,3120.0,3526.2,310026,104260,33.62943753104578,-475.7974695959292,-250.21166730847
2021-06-27,3480.0,3631.0,3280.5,3299.55,96549,51385,53.22168018311946,-523.2338544438793,-303.4333474915895
2021-07-04,3332.7,3620.0,3245.0,3269.05,137127,75681,55.19044389507537,-571.3452040686795,-358.62379138666483
2021-07-11,3292.0,3451.0,3188.0,3232.95,243839,118196,48.4729678189297,-603.2488950552071,-407.09675920559454
2021-07-18,3259.0,3355.0,3200.0,3238.5,87229,46669,53.50170241548109,-630.1723323997718,-353.59505679011346
2021-07-25,3217.0,3262.0,3023.7,3071.8,52969,30935,58.402084237950504,-664.9979143142189,-411.997141028064
2021-08-01,3050.0,3174.0,2890.0,3051.6,82056,42102,51.30886224042117,-657.9158460049777,-463.30600326848514
2021-08-08,3080.0,3144.1,2895.0,2907.45,62022,34267,55.249750088678205,-707.6428390595006,-518.5557533571633
2021-08-15,2940.0,2998.0,2651.0,2869.45,58828,29167,49.58013190997484,-694.797727074755,-568.1358852671382
2021-08-22,2875.0,2987.95,2710.0,2760.55,76053,31463,41.369834194574835,-721.1199259497705,-609.505719461713
2021-08-29,2814.0,2819.0,2662.55,2727.3,44013,22931,52.10051575670824,-730.094735151709,-661.6062352184213
2021-09-05,2759.5,3055.6,2700.0,3004.15,186775,77292,41.38241199303975,-700.6871549755527,-620.2238232253815
2021-09-12,3017.0,3079.8,2810.0,2960.65,155276,78799,50.74770086813159,-694.7622010194884,-670.971524093513
2021-09-19,2955.0,3188.0,2899.85,3113.25,206219,88818,43.06974624064708,-674.0382020041641,-627.901777852866
2021-09-26,3301.0,3338.85,2845.0,2867.85,182608,79358,43.458117935687376,-713.474783056869,-671.3598957885533
2021-10-03,2900.0,2939.45,2809.0,2856.4,80076,33166,41.41815275488286,-724.7937339630519,-712.7780485434362
2021-10-10,2900.0,2944.7,2825.0,2841.9,107600,50522,46.95353159851301,-758.4888748512077,-759.7315801419492
2021-10-17,2856.6,3017.0,2844.95,2856.35,107986,51656,47.835830570629525,-799.9855195048924,-711.8957495713196
2021-10-24,2866.0,2935.0,2660.1,2675.15,92991,37938,40.79749653192245,-836.3159201997437,-752.693246103242
2021-10-31,2682.25,2704.0,2503.25,2546.1,61673,24477,39.688356330971416,-859.0613518105944,-792.3816024342134
2021-11-07,2558.85,2674.95,2557.0,2621.7,23362,9755,41.755842821676225,-855.0079020411312,-750.6257596125372
2021-11-14,2622.25,2789.9,2590.0,2713.45,41404,19305,46.625929861849094,-844.0453272361942,-703.9998297506881
2021-11-21,2760.0,2770.0,2500.0,2524.95,26911,15160,56.33384118018654,-889.9678399908574,-760.3336709308746
2021-11-28,2500.55,2518.0,2370.0,2382.2,31840,17118,53.76256281407035,-934.8668451517974,-814.096233744945
2021-12-05,2382.2,2383.15,2227.65,2356.05,33915,17013,50.16364440513047,-902.1878922370724,-864.2598781500756
2021-12-12,2385.0,2500.0,2284.0,2395.6,38884,17234,44.321571854747454,-900.7105065085809,-819.9383062953281
2021-12-19,2407.6,2544.0,2298.0,2316.85,55178,27592,50.00543694950886,-943.0525086085106,-869.9437432448369
2021-12-26,2298.0,2353.95,2200.0,2302.2,26320,13588,51.62613981762918,-926.1344264142957,-921.5698830624661
2022-01-02,2305.0,2344.0,2275.55,2296.8,22316,13429,60.17655493816096,-948.9478902659432,-981.7464380006271
2022-01-09,2308.3,2924.8,2291.25,2743.25,377599,117805,31.19844067383653,-935.6298912441785,-950.5479973267906
