Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SICAL,9.4,9.6,9.25,9.45,338439
2020-08-21,SICAL,9.5,9.6,9.35,9.35,268906
2020-08-24,SICAL,9.5,9.5,9.3,9.35,192186
2020-08-25,SICAL,9.45,9.5,9.3,9.45,123113
2020-08-26,SICAL,9.5,9.7,9.3,9.6,183537
2020-08-27,SICAL,9.65,10.05,9.5,10.05,191728
2020-08-28,SICAL,10.55,10.55,10.55,10.55,124838
2020-08-31,SICAL,11.05,11.05,10.25,11.05,564310
2020-09-01,SICAL,11.6,11.6,10.75,11.4,385374
2020-09-02,SICAL,11.5,11.5,10.85,10.85,185836
2020-09-03,SICAL,10.9,11.35,10.35,11.15,241583
2020-09-04,SICAL,11.15,11.7,10.6,11.4,305968
2020-09-07,SICAL,11.6,11.6,10.85,10.9,166576
2020-09-08,SICAL,10.75,11.0,10.45,10.6,99441
2020-09-09,SICAL,10.45,11.05,10.2,10.4,59792
2020-09-10,SICAL,10.15,10.7,10.15,10.65,62556
2020-09-11,SICAL,10.85,10.85,10.5,10.6,60079
2020-09-14,SICAL,10.6,11.1,10.4,11.0,189979
2020-09-15,SICAL,11.25,11.25,10.75,10.85,62648
2020-09-16,SICAL,10.85,11.25,10.5,11.1,146959
2020-09-17,SICAL,11.1,11.25,10.75,11.2,103606
2020-09-18,SICAL,11.2,11.5,11.05,11.2,136847
2020-09-21,SICAL,11.2,11.6,10.9,11.35,196562
2020-09-22,SICAL,10.95,11.25,10.8,10.8,65763
2020-09-23,SICAL,10.8,10.9,10.3,10.3,45903
2020-09-24,SICAL,10.25,10.25,9.8,9.85,58796
2020-09-25,SICAL,9.85,10.3,9.85,10.3,31111
2020-09-28,SICAL,10.8,10.8,10.55,10.8,21286
2020-09-29,SICAL,11.3,11.3,10.65,10.9,47087
2020-09-30,SICAL,11.1,11.1,10.4,10.45,56080
2020-10-01,SICAL,10.75,10.95,10.55,10.85,58557
2020-10-05,SICAL,11.35,11.35,10.9,11.0,206142
2020-10-06,SICAL,11.0,11.25,10.8,10.95,125279
2020-10-07,SICAL,11.0,11.0,10.5,10.65,46973
2020-10-08,SICAL,11.2,11.2,10.55,10.6,46053
2020-10-09,SICAL,10.5,11.05,10.5,10.8,61705
2020-10-12,SICAL,11.2,11.4,10.2,10.45,43801
2020-10-13,SICAL,10.55,10.7,9.9,10.0,59241
2020-10-14,SICAL,10.0,10.3,9.7,9.95,34033
2020-10-15,SICAL,9.9,10.6,9.7,9.9,19259
2020-10-16,SICAL,9.9,10.35,9.6,9.85,13361
2020-10-19,SICAL,9.85,10.25,9.65,9.7,57103
2020-10-20,SICAL,9.6,10.2,9.6,9.7,36844
2020-10-21,SICAL,9.9,10.1,9.55,9.8,67222
2020-10-22,SICAL,9.85,9.85,9.6,9.7,31344
2020-10-23,SICAL,9.85,10.65,9.65,10.65,145950
2020-10-26,SICAL,10.5,10.6,10.0,10.3,103505
2020-10-27,SICAL,10.7,10.9,10.2,10.4,24413
2020-10-28,SICAL,10.55,10.55,10.1,10.2,41072
2020-10-29,SICAL,10.2,10.25,9.8,10.0,43791
2020-10-30,SICAL,10.0,10.2,9.65,10.0,71945
2020-11-02,SICAL,10.0,10.1,9.9,9.95,17784
2020-11-03,SICAL,10.15,10.2,9.65,9.9,49130
2020-11-04,SICAL,10.05,10.5,9.75,10.15,23224
2020-11-05,SICAL,9.8,10.3,9.8,10.15,42905
2020-11-06,SICAL,10.15,10.3,9.65,9.8,47802
2020-11-09,SICAL,9.95,10.4,9.9,9.95,115423
2020-11-10,SICAL,10.0,10.2,9.65,9.85,43234
2020-11-11,SICAL,10.0,10.15,9.75,9.85,29151
2020-11-12,SICAL,10.0,10.25,9.65,10.15,50308
2020-11-13,SICAL,10.0,10.25,9.9,10.1,37264
2020-11-14,SICAL,10.0,10.2,9.85,9.95,60562
2020-11-17,SICAL,10.0,10.25,9.85,9.9,111109
2020-11-18,SICAL,10.0,10.0,9.75,9.95,51202
2020-11-19,SICAL,9.95,10.0,9.4,9.55,315411
2020-11-20,SICAL,9.65,9.9,9.55,9.7,80435
2020-11-23,SICAL,9.25,9.7,9.25,9.55,279511
2020-11-24,SICAL,9.5,9.9,9.45,9.6,102354
2020-11-25,SICAL,9.75,9.85,9.5,9.6,45851
2020-11-26,SICAL,9.7,9.75,9.55,9.6,45155
2020-11-27,SICAL,9.7,9.7,9.5,9.6,52726
2020-12-01,SICAL,9.25,9.75,9.25,9.65,132960
2020-12-02,SICAL,9.75,10.0,9.3,9.5,159974
2020-12-03,SICAL,9.65,9.75,9.45,9.65,151637
2020-12-04,SICAL,9.7,10.4,9.65,10.05,561515
2020-12-07,SICAL,10.55,12.05,10.25,12.05,1248541
2020-12-08,SICAL,12.9,12.95,11.4,12.05,998253
2020-12-09,SICAL,12.1,14.45,12.1,13.9,1415087
2020-12-10,SICAL,16.5,16.65,15.0,16.65,1736044
2020-12-11,SICAL,17.9,18.3,17.5,18.3,709387
2020-12-14,SICAL,19.6,20.1,17.15,20.1,1711236
2020-12-15,SICAL,21.15,21.85,18.1,18.7,1098056
2020-12-16,SICAL,19.0,19.0,16.85,16.85,1024129
2021-02-02,SICAL,15.55,16.7,15.3,16.4,391748
2021-02-03,SICAL,16.9,16.9,15.75,15.9,324055
2021-02-04,SICAL,15.9,16.0,15.15,15.15,445509
2021-02-05,SICAL,14.9,15.65,14.75,15.3,257186
2021-02-08,SICAL,15.55,15.55,14.75,14.95,292462
2021-02-09,SICAL,15.2,16.4,15.05,16.4,354480
2021-02-10,SICAL,17.7,18.0,16.65,18.0,998310
2021-02-11,SICAL,17.8,19.0,17.25,17.85,548719
2021-02-12,SICAL,17.8,18.3,16.85,17.35,162775
2021-02-15,SICAL,17.05,18.15,17.05,17.45,144839
2021-02-16,SICAL,17.05,17.9,17.05,17.4,150130
2021-02-17,SICAL,17.75,17.75,16.55,16.95,164319
2021-02-18,SICAL,16.95,17.7,16.55,17.05,251853
2021-02-19,SICAL,17.65,17.7,16.0,16.3,286109
2021-02-22,SICAL,15.8,16.3,15.6,15.8,111124
2021-02-23,SICAL,16.5,16.7,15.8,15.85,86249
2021-02-24,SICAL,16.15,16.5,15.55,15.65,82835
2021-02-25,SICAL,15.8,16.35,15.1,15.6,163063
2021-02-26,SICAL,15.15,16.0,15.1,15.4,163591
2021-03-01,SICAL,16.25,16.9,15.1,16.9,712609
2021-03-02,SICAL,17.95,18.5,16.65,16.85,1145440
2021-03-03,SICAL,17.4,17.4,16.1,16.2,382659
2021-03-04,SICAL,16.05,16.85,15.8,16.2,214553
2021-03-05,SICAL,16.0,16.35,15.65,15.75,202469
2021-03-08,SICAL,15.9,16.3,15.65,16.2,167867
2021-03-09,SICAL,16.5,16.5,15.75,15.9,145306
2021-03-10,SICAL,16.25,16.25,14.65,14.7,1092790
2021-03-12,SICAL,13.25,14.45,13.25,14.0,1194884
2021-03-15,SICAL,13.95,13.95,12.6,12.7,1073916
2021-03-16,SICAL,13.0,13.3,12.6,12.7,454254
2021-03-17,SICAL,13.0,13.15,12.1,12.1,371979
2021-03-18,SICAL,12.45,12.45,11.5,11.5,299089
2021-03-19,SICAL,11.2,11.3,10.95,10.95,157789
2021-03-22,SICAL,10.5,10.7,10.45,10.45,827078
2021-03-23,SICAL,10.4,10.45,9.95,9.95,917754
2021-03-24,SICAL,9.5,9.5,9.5,9.5,121753
2021-03-25,SICAL,9.05,9.05,9.05,9.05,80788
2021-03-26,SICAL,8.6,9.5,8.6,9.5,1488480
2021-03-30,SICAL,9.95,9.95,9.95,9.95,92017
2021-03-31,SICAL,10.25,10.4,9.55,10.4,699469
2021-04-01,SICAL,10.5,10.9,10.5,10.9,106867
