Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,9.45,10.55,9.3,10.55,779621,623216,79.93832900858237,79.93832900858237,79.93832900858237
2020-09-06,11.05,11.7,10.25,11.4,2477093,1683071,67.94541020462292,119.76839705956831,147.88373921320527
2020-09-13,11.6,11.6,10.15,10.6,668059,448444,67.1264065000247,94.30665666300717,80.75733271318057
2020-09-20,10.6,11.5,10.4,11.2,933976,640039,68.52842043050357,125.45593867687234,149.28575314368413
2020-09-27,11.2,11.6,9.8,10.3,635728,398135,62.62662648176579,97.62188246275423,86.65912666191835
2020-10-04,10.8,11.3,10.4,10.85,254940,183010,71.78551816113595,97.62188246275409,158.44464482305432
2020-10-11,11.35,11.35,10.5,10.8,682251,486152,71.25705935205666,76.66392382979639,87.18758547099766
2020-10-18,11.2,11.4,9.6,9.85,251639,169695,67.4358903031724,27.960225277505202,19.75169516782526
2020-10-25,9.85,10.65,9.55,10.65,475968,338463,71.11045280354982,99.07067808105502,90.86214797137508
2020-11-01,10.5,10.9,9.65,10.0,410252,284726,69.40270857911722,68.5334863062434,21.459439392257863
2020-11-08,10.0,10.5,9.65,9.8,289918,180845,62.37798273994716,28.171262180395303,-40.918543347689294
2020-11-15,9.95,10.4,9.65,9.95,439717,335942,76.39959337482972,12.891343505429141,35.48105002714043
2020-11-22,10.0,10.25,9.4,9.7,699951,558157,79.74229624645155,-10.56227303764502,-44.26124621931112
2020-11-29,9.25,9.9,9.25,9.6,799309,525597,65.75642210959717,-5.504086721522272,-110.01766832890829
2020-12-06,9.25,10.4,9.25,10.05,1295685,1006086,77.64896560506604,24.880291123938413,-32.36870272384225
2020-12-13,10.55,18.3,10.25,18.3,9887720,6107312,61.76663578661208,86.64692691055049,29.39793306276983
2020-12-20,19.6,21.85,16.85,16.85,6513744,3833421,58.85126894762828,27.795657962922213,-29.453335884858447
2020-12-27,,,,,0,0,,27.795657962922213,-29.453335884858447
2021-01-03,,,,,0,0,,27.795657962922213,-29.453335884858447
2021-01-10,,,,,0,0,,27.795657962922213,-29.453335884858447
2021-01-17,,,,,0,0,,27.795657962922213,-29.453335884858447
2021-01-24,,,,,0,0,,27.795657962922213,-29.453335884858447
2021-01-31,,,,,0,0,,27.795657962922213,-29.453335884858447
2021-02-07,15.55,16.9,14.75,15.3,1868703,1418498,75.9081566198588,-9.275767363055266,-29.453335884858447
2021-02-14,15.55,19.0,14.75,17.35,3913319,2356746,60.22371291479177,4.1860037590746995,30.77037702993332
2021-02-21,17.05,18.15,16.0,16.3,1452397,997250,68.66235609134417,-45.31476458584778,-37.891979061410844
2021-02-28,15.8,16.7,15.1,15.4,923237,606862,65.73198431172061,-86.39725478067311,-103.62396337313146
2021-03-07,16.25,18.5,15.1,15.75,3782259,2657730,70.26832377158729,-129.79827828665347,-33.35563960154417
2021-03-14,15.9,16.5,13.25,14.0,3464902,2600847,75.06264246434675,-170.21662422899402,-108.41828206589092
