Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,32.5,32.95,30.4,31.65,6070455,3149936,51.889619476629015,-1.0174435191496736,51.889619476629015
2020-09-06,31.95,32.05,27.25,30.25,5694559,2714951,47.676229186491874,10.90161377747333,4.213390290137141
2020-09-13,30.05,30.45,28.15,29.4,2289258,1225851,53.54796182867986,15.557958284315038,-49.33457153854272
2020-09-20,29.75,31.2,29.0,29.75,4261762,1737289,40.76457108585604,2.5874129388153975,-8.570000452686678
2020-09-27,29.6,29.85,25.85,26.4,3254426,1810859,55.64296130869161,-37.7537340099861,-64.2129617613783
2020-10-04,26.5,28.4,26.5,27.55,1676887,949966,56.650567390647076,-31.790516389917894,-7.562394370731219
2020-10-11,27.75,30.7,27.25,30.1,4162525,2391444,57.451763052474156,5.678024731260965,49.88936868174294
2020-10-18,30.35,30.5,26.8,27.7,2778490,1522317,54.789364007068585,-22.457054083179695,-4.899995325325648
2020-10-25,27.9,28.8,27.15,27.95,2432720,1242548,51.07649051267716,-24.00482652295781,46.17649518735151
2020-11-01,28.3,29.3,27.5,28.05,2794771,1296789,46.40054587656734,-42.04948325273398,92.57704106391886
2020-11-08,28.3,29.2,27.1,27.6,2871689,1226531,42.711136198940764,-64.42198316646483,49.86590486497809
2020-11-15,28.2,28.6,27.1,27.4,1994257,1100714,55.19419011692074,-97.53849723661747,-5.328285251942646
2020-11-22,27.65,29.5,27.6,28.95,3428582,1813745,52.90073272274077,-75.264504511253,47.572447470798124
2020-11-29,29.55,30.6,28.3,29.45,6829984,3189284,46.695336328752745,-75.26450451125307,94.26778379955087
2020-12-06,29.45,31.6,28.95,30.0,6701414,3312645,49.43203031479625,-85.52398250111645,143.69981411434713
2020-12-13,30.0,33.05,29.0,31.5,13650959,6277836,45.98824155870661,-74.73661719722227,189.68805567305375
2020-12-20,31.85,35.4,31.05,31.5,14827265,7550926,50.92595296570204,-115.12616610105493,189.68805567305375
2020-12-27,31.5,33.0,28.1,31.35,5449484,2672797,49.04679048511749,-99.11088757530227,140.64126518793626
2021-01-03,31.65,31.8,30.55,31.1,3007715,1561540,51.917818011347485,-105.34102573666391,88.72344717658876
2021-01-10,31.45,33.85,30.7,31.8,9003202,4429695,49.20132859398245,-120.1795216618332,137.92477577057122
2021-01-17,32.0,32.15,30.1,30.5,5855505,2738273,46.76407927241117,-148.6942041450108,91.16069649816004
2021-01-24,30.7,31.85,29.7,30.35,4371605,1919300,43.903783621804806,-166.05151394898007,47.25691287635523
2021-01-31,30.65,30.7,28.6,29.0,2479608,1094358,44.13431477878761,-193.37275643108674,3.122598097567618
2021-02-07,29.2,29.25,27.35,27.75,6038696,3299809,54.64439673730885,-225.0089861211077,-51.521798639741235
2021-02-14,27.9,28.2,26.6,26.95,4056725,2394157,59.01699030621992,-258.20604316835653,-110.53878894596116
2021-02-21,27.2,29.3,26.05,27.3,7336693,3832788,52.241357243651876,-270.26174099381467,-58.29743170230928
2021-02-28,27.3,31.7,26.65,29.9,13669539,4536185,33.18462312445211,-260.733482868972,-25.112808577857173
2021-03-07,30.15,38.7,29.55,35.15,33023387,13005350,39.382241439983126,-251.9101391583747,14.269432862125953
2021-03-14,35.5,37.35,34.1,34.3,11290213,3306631,29.287587399812566,-277.593100416672,-15.018154537686613
2021-03-21,34.3,34.8,30.0,31.95,7296647,3034522,41.58789646806266,-285.3908310044337,-56.60605100574927
2021-03-28,31.75,33.9,31.0,32.2,9117020,2977595,32.65973969564617,-291.02182060713125,-23.946311310103106
2021-04-04,32.3,32.6,30.6,31.6,3415561,1620452,47.44321650235496,-291.02182060713125,-71.38952781245806
2021-04-11,31.4,34.4,30.05,33.65,7594423,3222509,42.432571901775816,-263.22117005079537,-28.95695591068224
2021-04-18,32.6,36.0,30.55,34.65,13047866,4710211,36.099474044261335,-245.0058391110305,7.142518133579095
2021-04-25,33.9,37.95,32.0,36.3,13470603,4812840,35.72846738932177,-229.0931603578032,42.87098552290087
2021-05-02,37.05,43.4,35.6,42.0,29848749,10568602,35.4071857416872,-206.39624642082424,78.27817126458807
2021-05-09,42.05,56.0,42.05,50.7,83611475,25342362,30.30966981505828,-199.1175801928353,108.58784107964635
2021-05-16,51.4,59.7,50.0,51.1,50467820,16962122,33.6097774780048,-225.10452154180808,142.19761855765114
2021-05-23,51.65,57.2,50.6,51.65,29237129,10261499,35.09749195962436,-249.03462969609745,177.2951105172755
2021-05-30,51.8,54.8,50.2,51.8,12879483,5856996,45.47539679970073,-262.8749678525282,222.77050731697625
2021-06-06,52.85,59.2,52.2,56.8,25467760,10851527,42.608878833474165,-249.48360593343637,265.3793861504504
2021-06-13,58.95,75.0,58.65,70.65,81823299,22508073,27.508146548821017,-236.61282176839165,292.8875326992714
2021-06-20,70.0,75.35,62.4,67.65,32708111,11076543,33.864820258192225,-243.01967965507663,259.0227124410792
2021-06-27,65.2,75.85,64.25,72.85,39763294,12110379,30.45617649282275,-228.31669789992083,289.47888893390194
2021-07-04,73.4,82.7,72.65,78.65,57265298,15327005,26.764909177631452,-223.12350656694755,316.2437981115334
2021-07-11,79.3,81.75,71.4,80.15,23232777,9193464,39.57109389032573,-195.78695378280946,355.8148920018591
2021-07-18,81.15,83.9,75.2,75.55,16982724,6736779,39.66842421745769,-232.26366570690854,316.1464677844014
2021-07-25,73.7,79.25,73.5,77.3,12917365,5093609,39.43226037198763,-219.57676454374734,355.57872815638905
2021-08-01,77.9,81.2,75.6,76.95,20943350,7263488,34.681595828747554,-237.5368766693487,320.8971323276415
2021-08-08,77.5,78.2,68.6,72.0,11773673,5596183,47.53132688499163,-251.40018034413788,273.36580544264984
2021-08-15,72.45,72.45,62.5,67.95,14236829,5750067,40.38867784392156,-247.5439749218539,232.9771275987283
2021-08-22,68.65,73.8,67.7,68.65,10090985,4286359,42.47711199649984,-276.7905110505915,275.45423959522816
2021-08-29,69.45,74.6,63.45,70.05,11465417,3960148,34.53993866947883,-270.44011873916264,309.994178264707
2021-09-05,71.5,72.5,69.65,70.05,4087373,1920871,46.995246090826555,-304.2437168044943,309.994178264707
2021-09-12,70.55,70.65,66.4,67.25,3798114,1874833,49.362209770428166,-333.8610426667513,260.6319684942788
2021-09-19,67.25,74.0,66.55,71.5,10693839,4551062,42.55779425891862,-319.86552643395254,303.18976275319744
2021-09-26,69.5,72.7,67.1,70.0,5946409,2558266,43.02203228873089,-318.3290252807836,260.16773046446656
2021-10-03,70.95,73.0,68.0,72.15,8406547,3463549,41.200614235547604,-291.1366198853221,301.3683447000142
2021-10-10,73.35,78.4,73.0,75.8,20605712,7873880,38.21212292979733,-289.7213560731075,339.5804676298115
2021-10-17,76.3,78.8,74.5,75.45,10335750,4407249,42.640824323343736,-313.5208859279969,296.93964330646776
2021-10-24,75.85,78.2,70.25,71.8,11471066,4363405,38.038356679318206,-336.72667585185775,258.90128662714955
2021-10-31,71.6,76.5,67.0,70.6,12271719,3765448,30.683949005025298,-344.15542140044283,228.21733762212426
2021-11-07,71.25,76.3,70.7,74.15,3869892,2010615,51.955325885063466,-332.09436360569583,280.17266350718774
2021-11-14,75.35,78.7,73.3,74.25,8581943,3957011,46.10856772178515,-361.9795463883343,326.2812312289729
2021-11-21,74.85,74.85,69.3,70.5,2937868,1542689,52.510494004495776,-391.7827997422373,273.7707372244771
2021-11-28,70.8,72.75,66.2,68.0,4907885,2154446,43.89764633849408,-411.5534954214064,229.87309088598303
2021-12-05,66.25,69.5,63.55,68.25,3094803,1349172,43.594761928303676,-386.2758603537345,273.4678528142867
2021-12-12,68.6,73.8,66.4,71.85,4993354,2015171,40.35706260761805,-367.18806047175303,313.82491542190473
2021-12-19,71.95,74.5,67.1,68.0,4258735,1754069,41.187559216527916,-398.3570242031795,272.6373562053768
2021-12-26,66.95,70.8,65.1,67.9,2867602,1407993,49.100014576639296,-399.21842796768175,223.53734162873752
2022-01-02,67.7,73.8,66.9,71.4,7331005,2596916,35.423737945888725,-388.43729033197644,258.96107957462624
2022-01-09,71.95,93.85,71.8,88.4,62387791,16814679,26.951874285787742,-374.8085647861019,285.912953860414
