Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,32.45,33.45,30.4,31.65,8929438,4837170,54.17104637492304
2020-09-06,31.95,32.05,27.25,30.25,5694559,2714951,47.676229186491874
2020-09-13,30.05,30.45,28.15,29.4,2289258,1225851,53.54796182867986
2020-09-20,29.75,31.2,29.0,29.75,4261762,1737289,40.76457108585604
2020-09-27,29.6,29.85,25.85,26.4,3254426,1810859,55.64296130869161
2020-10-04,26.5,28.4,26.5,27.55,1676887,949966,56.650567390647076
2020-10-11,27.75,30.7,27.25,30.1,4162525,2391444,57.451763052474156
2020-10-18,30.35,30.5,26.8,27.7,2778490,1522317,54.789364007068585
2020-10-25,27.9,28.8,27.15,27.95,2432720,1242548,51.07649051267716
2020-11-01,28.3,29.3,27.5,28.05,2794771,1296789,46.40054587656734
2020-11-08,28.3,29.2,27.1,27.6,2871689,1226531,42.711136198940764
2020-11-15,28.2,28.6,27.1,27.4,1994257,1100714,55.19419011692074
2020-11-22,27.65,29.5,27.6,28.95,3428582,1813745,52.90073272274077
2020-11-29,29.55,30.6,28.3,29.45,6829984,3189284,46.695336328752745
2020-12-06,29.45,31.6,28.95,30.0,6701414,3312645,49.43203031479625
2020-12-13,30.0,33.05,29.0,31.5,13650959,6277836,45.98824155870661
2020-12-20,31.85,35.4,31.05,31.5,14827265,7550926,50.92595296570204
2020-12-27,31.5,33.0,28.1,31.35,5449484,2672797,49.04679048511749
2021-01-03,31.65,31.8,30.55,31.1,3007715,1561540,51.917818011347485
2021-01-10,31.45,33.85,30.7,31.8,9003202,4429695,49.20132859398245
2021-01-17,32.0,32.15,30.1,30.5,5855505,2738273,46.76407927241117
2021-01-24,30.7,31.85,29.7,30.35,4371605,1919300,43.903783621804806
2021-01-31,30.65,30.7,28.6,29.0,2479608,1094358,44.13431477878761
2021-02-07,29.2,29.25,27.35,27.75,6038696,3299809,54.64439673730885
2021-02-14,27.9,28.2,26.6,26.95,4056725,2394157,59.01699030621992
2021-02-21,27.2,29.3,26.05,27.3,7336693,3832788,52.241357243651876
2021-02-28,27.3,31.7,26.65,29.9,13669539,4536185,33.18462312445211
2021-03-07,30.15,38.7,29.55,35.15,33023387,13005350,39.382241439983126
2021-03-14,35.5,37.35,34.1,34.3,11290213,3306631,29.287587399812566
2021-03-21,34.3,34.8,30.0,31.95,7296647,3034522,41.58789646806266
2021-03-28,31.75,33.9,31.0,32.2,9117020,2977595,32.65973969564617
2021-04-04,32.3,32.6,30.6,31.6,3415561,1620452,47.44321650235496
2021-04-11,31.4,34.4,30.05,33.65,7594423,3222509,42.432571901775816
2021-04-18,32.6,36.0,30.55,34.65,13047866,4710211,36.099474044261335
2021-04-25,33.9,37.95,32.0,36.3,13470603,4812840,35.72846738932177
2021-05-02,37.05,43.4,35.6,42.0,29848749,10568602,35.4071857416872
2021-05-09,42.05,56.0,42.05,50.7,83611475,25342362,30.30966981505828
2021-05-16,51.4,59.7,50.0,51.1,50467820,16962122,33.6097774780048
2021-05-23,51.65,57.2,50.6,51.65,29237129,10261499,35.09749195962436
2021-05-30,51.8,54.8,50.2,51.8,12879483,5856996,45.47539679970073
2021-06-06,52.85,59.2,52.2,56.8,25467760,10851527,42.608878833474165
2021-06-13,58.95,75.0,58.65,70.65,81823299,22508073,27.508146548821017
2021-06-20,70.0,75.35,62.4,67.65,32708111,11076543,33.864820258192225
2021-06-27,65.2,75.85,64.25,72.85,39763294,12110379,30.45617649282275
2021-07-04,73.4,82.7,72.65,78.65,57265298,15327005,26.764909177631452
2021-07-11,79.3,81.75,71.4,80.15,23232777,9193464,39.57109389032573
