Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,MINDAIND,364.9,374.1,354.15,358.55,992751,314453
2020-08-27,MINDAIND,358.9,361.7,345.0,354.65,374714,220103
2020-08-28,MINDAIND,355.0,355.0,339.5,345.05,334111,215186
2020-08-31,MINDAIND,348.0,348.0,332.05,340.0,301195,208944
2020-09-01,MINDAIND,338.0,338.0,321.0,328.6,144406,62690
2020-09-02,MINDAIND,336.25,338.0,285.9,327.15,164443,122453
2020-09-03,MINDAIND,327.5,332.85,321.5,326.55,134755,104847
2020-09-04,MINDAIND,321.0,345.0,316.3,341.55,308497,110664
2020-09-07,MINDAIND,346.0,352.7,336.0,340.6,189615,63952
2020-09-08,MINDAIND,342.9,342.9,325.0,327.5,212441,43296
2020-09-09,MINDAIND,327.5,339.4,320.5,334.45,161262,43758
2020-09-10,MINDAIND,335.7,344.0,335.65,341.15,135919,62979
2020-09-11,MINDAIND,340.5,345.0,335.1,339.5,77345,22619
2020-09-14,MINDAIND,345.0,357.9,344.75,351.75,429110,210533
2020-09-15,MINDAIND,352.0,369.45,349.75,368.1,358086,159171
2020-09-16,MINDAIND,365.8,372.4,360.35,368.4,170539,60096
2020-09-17,MINDAIND,365.95,375.0,350.9,353.95,404782,209096
2020-09-18,MINDAIND,353.9,359.9,349.05,352.15,182687,78708
2020-09-21,MINDAIND,348.0,350.0,334.0,337.15,179471,95666
2020-09-22,MINDAIND,330.5,333.9,308.0,323.65,253086,119485
2020-09-23,MINDAIND,323.5,334.0,323.5,325.8,116380,41833
2020-09-24,MINDAIND,327.8,328.9,309.55,314.65,146311,66520
2020-09-25,MINDAIND,322.9,324.7,317.3,319.6,87124,38230
2020-09-28,MINDAIND,328.0,340.4,323.05,338.3,108969,44829
2020-09-29,MINDAIND,341.5,343.75,331.65,336.1,115843,20466
2020-09-30,MINDAIND,339.0,339.0,325.0,330.8,173075,146409
2020-10-01,MINDAIND,330.8,335.05,328.35,331.35,271546,240215
2020-10-05,MINDAIND,338.0,354.9,336.55,345.9,400587,126995
2020-10-06,MINDAIND,348.4,351.8,340.4,349.5,89711,39274
2020-10-07,MINDAIND,350.0,350.0,338.0,345.55,120500,90457
2020-10-08,MINDAIND,346.55,347.9,340.5,342.3,44125,23530
2020-10-09,MINDAIND,345.0,345.0,336.25,337.6,34916,17691
2020-10-12,MINDAIND,338.0,342.0,331.2,334.1,30925,14138
2020-10-13,MINDAIND,330.75,335.25,325.55,328.6,49624,23229
2020-10-14,MINDAIND,326.0,330.95,325.05,329.25,44486,26411
2020-10-15,MINDAIND,332.0,342.0,322.0,328.0,81507,45851
2020-10-16,MINDAIND,333.9,336.2,324.95,327.8,386769,334246
2020-10-19,MINDAIND,327.0,332.5,320.0,323.55,64683,28791
2020-10-20,MINDAIND,321.0,327.0,317.7,319.25,57372,25857
2020-10-21,MINDAIND,320.75,328.1,320.0,320.9,59236,25848
2020-10-22,MINDAIND,321.45,326.0,320.25,325.5,56867,34719
2020-10-23,MINDAIND,326.65,333.0,323.25,330.1,92013,39107
2020-10-26,MINDAIND,331.25,334.0,322.0,324.95,70593,45115
2020-10-27,MINDAIND,324.95,328.0,318.2,326.15,111891,11311
2020-10-28,MINDAIND,326.3,330.3,317.2,320.9,114248,54880
2020-10-29,MINDAIND,317.9,323.4,315.0,319.05,65687,41907
2020-10-30,MINDAIND,319.1,321.65,317.8,319.65,32181,20238
2020-11-02,MINDAIND,322.6,327.55,317.55,320.5,127691,107120
2020-11-03,MINDAIND,323.5,326.9,318.0,320.0,46099,20774
2020-11-04,MINDAIND,320.0,327.9,317.95,319.0,45375,21173
2020-11-05,MINDAIND,324.8,331.0,319.25,319.9,199695,153607
2020-11-06,MINDAIND,322.5,329.9,322.5,326.9,134664,57137
2020-11-09,MINDAIND,326.9,330.0,324.0,327.0,56380,31972
2020-11-10,MINDAIND,330.0,346.0,327.0,337.55,351551,110823
2020-11-11,MINDAIND,345.0,371.6,345.0,367.05,1102160,576132
2020-11-12,MINDAIND,368.0,374.8,360.25,366.05,205980,97851
2020-11-13,MINDAIND,363.0,369.45,356.45,366.45,101691,41910
2020-11-14,MINDAIND,371.85,371.85,365.1,366.65,19700,13268
