Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,336.0,374.1,326.0,345.05,3396311,1272724,37.47371780735039
2020-09-06,348.0,348.0,285.9,341.55,1053296,609598,57.875279123817045
2020-09-13,346.0,352.7,320.5,339.5,776582,236604,30.4673556688154
2020-09-20,345.0,375.0,344.75,352.15,1545204,717604,46.44072886169076
2020-09-27,348.0,350.0,308.0,319.6,782372,361734,46.23555035200646
2020-10-04,328.0,343.75,323.05,331.35,669433,451919,67.5077266881077
2020-10-11,338.0,354.9,336.25,337.6,689839,297947,43.19080249159587
2020-10-18,338.0,342.0,322.0,327.8,593311,443875,74.81320926124747
2020-10-25,327.0,333.0,317.7,330.1,330171,154322,46.740022594352624
2020-11-01,331.25,334.0,315.0,319.65,394600,173451,43.95615813482007
2020-11-08,322.6,331.0,317.55,326.9,553524,359811,65.00368547705249
2020-11-15,326.9,374.8,324.0,366.65,1837462,871956,47.454369124368284
2020-11-22,367.8,378.65,356.5,368.6,539311,246111,45.634337144986844
2020-11-29,372.0,396.9,363.05,386.6,1119416,422218,37.71770280217542
2020-12-06,386.6,409.4,377.7,393.05,872417,405743,46.507919951124286
2020-12-13,392.0,404.0,383.8,386.4,446754,199787,44.719689135407855
2020-12-20,389.0,398.0,376.85,395.9,373844,183713,49.141620569007394
2020-12-27,398.0,405.45,365.0,401.8,570563,339196,59.44935090428226
2021-01-03,407.0,414.0,391.0,398.2,482343,243893,50.56422504317467
2021-01-10,399.9,412.0,387.4,401.25,1071124,719057,67.13106979210623
2021-01-17,404.9,420.0,392.5,405.25,1411905,861710,61.03172663883193
2021-01-24,412.0,519.7,402.4,489.1,3176912,1237479,38.95225930085567
2021-01-31,494.65,522.9,450.4,456.5,2033288,728877,35.84720905252969
2021-02-07,456.5,579.45,445.5,551.9,4105592,1056190,25.72564443812244
2021-02-14,557.0,612.0,551.0,586.1,2494435,841670,33.74190949052591
2021-02-21,590.8,605.6,557.0,565.45,509768,293193,57.51498720986802
2021-02-28,574.25,582.0,530.2,566.5,670083,419135,62.54971399065489
2021-03-07,567.0,579.0,515.35,530.5,597296,386096,64.6406471833061
2021-03-14,539.9,564.9,530.95,532.95,464009,232373,50.0794165630408
2021-03-21,539.5,578.0,520.0,572.8,1680643,934495,55.603420833573814
2021-03-28,580.0,590.9,516.1,542.15,1298207,467849,36.03808945722832
2021-04-04,562.0,568.7,531.6,539.2,672555,344044,51.154775445874314
2021-04-11,539.85,562.9,522.0,551.25,1176684,599650,50.96100567357082
2021-04-18,536.2,539.9,504.05,515.65,688925,360052,52.2628733171245
2021-04-25,475.05,558.9,459.05,536.65,1965328,832001,42.3339513811435
2021-05-02,550.0,551.2,521.0,524.95,876203,375789,42.888348932838625
2021-05-09,520.2,536.45,503.8,523.75,1136898,569868,50.12481330779014
2021-05-16,538.3,540.0,509.0,510.55,1020383,734250,71.95827449104894
2021-05-23,516.1,602.0,512.45,560.2,3274149,994142,30.36337075679818
2021-05-30,567.9,584.7,562.0,577.3,1397060,315278,22.56724836442243
2021-06-06,583.0,625.0,570.65,589.0,2539813,779422,30.68816483733251
2021-06-13,593.9,615.0,570.4,612.5,2595445,980563,37.78014945413985
2021-06-20,620.0,670.0,600.05,658.85,5681903,1655261,29.132158715134697
2021-06-27,657.0,677.85,638.05,667.05,2056370,807539,39.270121622081625
2021-07-04,670.4,675.0,635.0,639.75,915802,468296,51.13507068121712
2021-07-11,644.75,656.0,629.15,653.8,1591207,1082410,68.02446193361392
2021-07-18,662.0,724.0,657.05,719.9,3496608,1468033,41.984488967593734
2021-07-25,714.0,742.0,695.1,735.2,1753593,987568,56.31683064428291
2021-08-01,740.6,771.0,709.25,744.8,1402551,613999,43.777302928734855
2021-08-08,754.05,834.0,707.05,715.05,3638821,1544018,42.43182063640943
2021-08-15,718.45,743.0,687.05,714.3,3170959,1442437,45.488982985904265
2021-08-22,701.5,752.0,691.1,710.9,1594622,749427,46.99715669293412
2021-08-29,708.0,735.0,706.8,712.1,912327,441350,48.376294903033674
2021-09-05,723.65,730.05,669.0,684.45,1676461,943109,56.25594630593852
2021-09-12,688.85,714.9,685.5,704.6,1198775,678521,56.60119705532731
2021-09-19,708.15,755.75,697.0,713.95,2191710,963779,43.97383777963326
2021-09-26,709.7,745.5,699.8,736.2,1467734,809785,55.172463130240224
2021-10-03,742.9,749.95,717.95,721.8,828115,380453,45.94204911153644
2021-10-10,731.65,807.0,715.0,781.05,1812057,687733,37.953165932418244
2021-10-17,784.0,833.95,762.8,793.45,1787421,667489,37.343692392558886
2021-10-24,810.0,810.0,742.0,764.7,989360,532358,53.80832053044392
2021-10-31,760.0,801.9,751.25,781.55,1342459,588104,43.80796731967233
2021-11-07,782.0,823.0,770.65,798.35,1052049,310121,29.47780949366427
2021-11-14,801.9,949.0,788.0,936.3,3993277,1023013,25.61838309739094
2021-11-21,937.0,985.0,871.2,878.5,2019088,885151,43.839149160413015
2021-11-28,878.45,935.9,833.2,845.6,1703778,442958,25.99857493171059
2021-12-05,831.3,931.0,805.55,880.25,1302719,498452,38.26243418573
2021-12-12,884.9,955.0,850.0,942.0,2153751,1030667,47.854510572484934
2021-12-19,981.1,1073.5,975.0,1047.75,8609152,1881137,21.850433120474584
2021-12-26,1026.0,1254.4,978.1,1185.4,8405999,2061149,24.519976745179246
2022-01-02,1180.0,1257.4,1161.2,1224.85,2364800,591625,25.017971921515564
2022-01-09,1229.85,1240.0,1121.1,1133.8,1037805,655047,63.11850492144478
