Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1370.0,1413.0,1355.25,1379.7,2743918,860642,31.365441678650747
2020-09-06,1379.0,1385.0,1282.55,1290.1,2723524,841497,30.897359450476664
2020-09-13,1290.1,1309.0,1237.5,1302.3,2786749,851525,30.55621442763593
2020-09-20,1312.95,1411.6,1304.2,1394.45,4887967,1735549,35.50656131680103
2020-09-27,1402.0,1431.9,1282.4,1355.95,4039200,794958,19.681075460487225
2020-10-04,1362.9,1514.7,1351.0,1463.05,6959771,1629483,23.412882406619413
2020-10-11,1464.95,1485.0,1403.35,1406.85,4517365,1295419,28.67642973281991
2020-10-18,1410.0,1422.95,1345.1,1381.9,3049534,870781,28.55455948351453
2020-10-25,1382.25,1418.0,1329.7,1388.1,4403670,1217965,27.65795347971124
2020-11-01,1387.9,1412.0,1315.0,1347.55,3704160,1129429,30.490826530171482
2020-11-08,1345.0,1468.45,1306.3,1453.0,3807066,936321,24.594293873549866
2020-11-15,1479.0,1597.0,1406.05,1581.95,8931337,2166020,24.251912115733624
2020-11-22,1580.0,1685.0,1576.0,1612.5,5641819,2116420,37.51307867196732
2020-11-29,1626.1,1701.45,1580.1,1659.4,14341823,7462513,52.033224785998264
2020-12-06,1720.0,1720.0,1630.0,1649.5,3719682,1344958,36.157875861431165
2020-12-13,1653.6,1698.1,1630.8,1665.7,4099736,1445522,35.25890447580039
2020-12-20,1665.7,1670.2,1605.0,1613.45,3627561,1427521,39.35208808342575
2020-12-27,1603.95,1609.65,1515.5,1555.8,2472143,717540,29.025019992775498
2021-01-03,1563.5,1652.8,1549.35,1642.1,4743146,862674,18.187801935677292
2021-01-10,1640.5,1733.45,1617.0,1721.85,3123869,982006,31.43556916119082
2021-01-17,1735.0,1747.5,1640.4,1652.95,3355266,1115934,33.25918123928177
2021-01-24,1651.0,1767.7,1585.25,1678.5,4666145,842228,18.049760562520024
2021-01-31,1689.1,1712.35,1580.0,1588.35,2270520,759292,33.441326216021
2021-02-07,1593.6,1850.0,1561.55,1798.6,4867734,1038695,21.338368119539812
2021-02-14,1814.0,1875.0,1617.05,1655.15,14110853,3947314,27.97360301322677
2021-02-21,1660.0,1669.65,1535.75,1550.25,5715716,2081836,36.42301331976606
2021-02-28,1547.85,1610.8,1516.65,1558.0,4322969,1360064,31.46134057403604
2021-03-07,1556.0,1648.0,1556.0,1601.1,3366782,1069614,31.76962452573407
2021-03-14,1613.4,1642.2,1574.1,1628.2,1642324,589626,35.90192921737733
2021-03-21,1629.0,1655.0,1530.05,1616.85,2854530,920284,32.23942295228987
2021-03-28,1615.0,1676.0,1587.1,1648.8,2478770,1024951,41.34917721289188
2021-04-04,1665.3,1708.2,1643.0,1681.8,1524578,584454,38.33546069797676
2021-04-11,1671.0,1702.75,1625.55,1651.8,2211108,893567,40.41263475144588
2021-04-18,1622.0,1695.5,1552.0,1687.35,2094444,859701,41.04674080567444
2021-04-25,1650.0,1740.0,1640.45,1694.85,2178821,590485,27.101124874416026
2021-05-02,1703.95,1807.4,1695.05,1769.95,1874936,584577,31.178504226277592
2021-05-09,1751.0,1848.0,1742.2,1832.7,1677575,339151,20.21674142735794
