Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,BALKRISIND,1341.3,1374.75,1340.0,1364.5,205793
2020-08-20,BALKRISIND,1358.5,1396.0,1347.5,1388.4,178594
2020-08-21,BALKRISIND,1394.95,1415.0,1361.2,1367.1,99712
2020-08-24,BALKRISIND,1370.0,1399.7,1365.0,1373.8,148832
2020-08-25,BALKRISIND,1381.6,1395.0,1355.25,1374.45,91120
2020-08-26,BALKRISIND,1371.0,1411.8,1366.35,1395.0,306297
2020-08-27,BALKRISIND,1400.0,1407.5,1372.05,1378.6,169570
2020-08-28,BALKRISIND,1388.6,1413.0,1375.5,1379.7,144823
2020-08-31,BALKRISIND,1379.0,1385.0,1313.8,1321.9,167749
2020-09-01,BALKRISIND,1325.9,1352.0,1307.6,1335.85,197737
2020-09-02,BALKRISIND,1320.0,1330.0,1282.55,1319.85,237269
2020-09-03,BALKRISIND,1329.0,1349.3,1314.05,1318.45,136583
2020-09-04,BALKRISIND,1304.5,1324.95,1284.0,1290.1,102159
2020-09-07,BALKRISIND,1290.1,1303.6,1252.8,1266.0,183601
2020-09-08,BALKRISIND,1272.95,1281.0,1247.5,1258.9,150143
2020-09-09,BALKRISIND,1250.0,1271.4,1237.5,1263.15,161434
2020-09-10,BALKRISIND,1270.0,1280.0,1251.05,1258.4,98108
2020-09-11,BALKRISIND,1258.0,1309.0,1250.05,1302.3,258239
2020-09-14,BALKRISIND,1312.95,1378.45,1304.2,1370.75,341599
2020-09-15,BALKRISIND,1380.0,1396.85,1366.9,1379.65,239075
2020-09-16,BALKRISIND,1391.95,1411.6,1348.1,1365.85,163366
2020-09-17,BALKRISIND,1368.0,1389.65,1358.2,1381.2,69547
2020-09-18,BALKRISIND,1390.1,1407.95,1371.1,1394.45,921962
2020-09-21,BALKRISIND,1402.0,1431.9,1303.0,1318.45,195755
2020-09-22,BALKRISIND,1318.45,1353.15,1282.4,1315.3,62652
2020-09-23,BALKRISIND,1317.3,1359.1,1315.85,1348.8,128056
2020-09-24,BALKRISIND,1346.3,1346.3,1299.1,1305.75,155003
2020-09-25,BALKRISIND,1312.2,1369.8,1308.3,1355.95,253492
2020-09-28,BALKRISIND,1362.9,1483.6,1351.0,1447.65,698570
2020-09-29,BALKRISIND,1457.45,1497.85,1427.0,1481.4,315256
2020-09-30,BALKRISIND,1491.4,1514.7,1471.05,1477.0,460274
2020-10-01,BALKRISIND,1486.1,1500.0,1456.0,1463.05,155383
2020-10-05,BALKRISIND,1464.95,1474.25,1435.0,1450.7,372762
2020-10-06,BALKRISIND,1466.85,1480.0,1429.0,1435.5,241514
2020-10-07,BALKRISIND,1439.45,1485.0,1427.25,1448.2,319941
2020-10-08,BALKRISIND,1451.25,1467.45,1430.0,1441.85,200254
2020-10-09,BALKRISIND,1439.0,1452.65,1403.35,1406.85,160948
2020-10-12,BALKRISIND,1410.0,1419.85,1398.0,1401.6,269631
2020-10-13,BALKRISIND,1406.35,1422.95,1376.3,1388.0,177870
2020-10-14,BALKRISIND,1389.0,1407.45,1361.1,1379.6,171326
2020-10-15,BALKRISIND,1378.9,1413.0,1358.0,1366.8,108339
2020-10-16,BALKRISIND,1371.0,1389.0,1345.1,1381.9,143615
2020-10-19,BALKRISIND,1382.25,1398.85,1345.1,1376.1,124093
2020-10-20,BALKRISIND,1377.9,1418.0,1370.05,1381.8,302091
2020-10-21,BALKRISIND,1386.0,1409.9,1368.5,1389.2,166111
2020-10-22,BALKRISIND,1394.0,1401.75,1350.75,1357.65,424172
2020-10-23,BALKRISIND,1365.0,1393.0,1329.7,1388.1,201498
