Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MANALIPETC,21.2,21.4,20.9,21.0,241212
2020-08-20,MANALIPETC,20.9,22.15,20.7,21.6,479829
2020-08-21,MANALIPETC,21.9,22.5,21.65,22.0,482582
2020-08-24,MANALIPETC,22.1,23.95,22.1,23.65,1115245
2020-08-25,MANALIPETC,23.8,25.3,22.85,25.1,1456042
2020-08-26,MANALIPETC,25.35,26.3,24.4,25.15,1041278
2020-08-27,MANALIPETC,25.4,26.0,24.55,24.75,816060
2020-08-28,MANALIPETC,24.95,27.45,24.75,26.7,2109087
2020-08-31,MANALIPETC,26.9,27.8,23.6,24.25,1007943
2020-09-01,MANALIPETC,24.0,25.55,23.3,24.0,276425
2020-09-02,MANALIPETC,26.1,26.3,24.4,24.75,248771
2020-09-03,MANALIPETC,24.8,27.7,23.8,26.9,1348960
2020-09-04,MANALIPETC,26.0,29.45,25.2,28.55,2758718
2020-09-07,MANALIPETC,28.9,29.85,27.3,27.85,1315927
2020-09-08,MANALIPETC,28.0,28.7,26.3,26.8,543287
2020-09-09,MANALIPETC,26.1,28.25,24.65,28.0,956429
2020-09-10,MANALIPETC,28.2,28.7,27.0,27.35,576205
2020-09-11,MANALIPETC,27.5,27.85,26.3,26.7,273900
2020-09-14,MANALIPETC,26.95,28.0,26.8,27.3,310106
2020-09-15,MANALIPETC,27.55,27.8,26.65,27.2,217654
2020-09-16,MANALIPETC,27.8,28.0,26.65,26.8,433961
2020-09-17,MANALIPETC,26.7,27.0,26.1,26.2,194947
2020-09-18,MANALIPETC,26.5,28.0,26.4,27.75,634865
2020-09-21,MANALIPETC,28.0,28.9,25.4,25.65,962032
2020-09-22,MANALIPETC,25.8,26.2,23.7,25.45,604844
2020-09-23,MANALIPETC,25.45,27.7,25.45,27.45,720620
2020-09-24,MANALIPETC,26.8,28.4,25.85,27.0,1013685
2020-09-25,MANALIPETC,27.3,30.7,27.25,30.2,2308238
2020-09-28,MANALIPETC,30.6,32.6,30.1,31.45,1517146
2020-09-29,MANALIPETC,31.75,33.9,30.65,33.4,1667597
2020-09-30,MANALIPETC,33.7,35.8,33.2,34.65,1511313
2020-10-01,MANALIPETC,34.9,35.3,33.1,33.35,581978
2020-10-05,MANALIPETC,33.85,34.0,30.7,32.6,513272
2020-10-06,MANALIPETC,32.5,33.0,31.5,31.85,350433
2020-10-07,MANALIPETC,31.5,34.0,31.1,33.55,720184
2020-10-08,MANALIPETC,35.1,35.1,32.1,32.6,799384
2020-10-09,MANALIPETC,32.15,33.8,31.5,33.6,442008
2020-10-12,MANALIPETC,33.75,36.65,33.2,34.0,1385351
2020-10-13,MANALIPETC,33.55,33.85,32.85,32.95,288499
2020-10-14,MANALIPETC,33.1,33.45,32.4,33.0,139889
2020-10-15,MANALIPETC,32.45,33.85,31.6,31.85,414398
2020-10-16,MANALIPETC,32.15,33.0,31.4,32.35,182008
2020-10-19,MANALIPETC,32.5,32.8,31.65,31.8,201191
2020-10-20,MANALIPETC,31.9,32.4,31.55,31.7,185900
2020-10-21,MANALIPETC,31.8,33.25,31.5,32.35,327010
2020-10-22,MANALIPETC,32.4,33.5,32.1,32.6,315267
2020-10-23,MANALIPETC,32.65,33.2,32.2,32.35,211719
2020-10-26,MANALIPETC,32.35,33.0,31.5,31.65,218547
2020-10-27,MANALIPETC,31.65,32.6,31.5,31.65,150998
