Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,22.1,27.45,22.1,26.7,12974258,6537712,50.38987200655328
2020-09-06,26.9,29.45,23.3,28.55,15072576,5640817,37.42437258236416
2020-09-13,28.9,29.85,24.65,26.7,8533205,3665748,42.95863043252799
2020-09-20,26.95,28.0,26.1,27.75,3292963,1791533,54.404893100833505
2020-09-27,28.0,30.7,23.7,30.2,11931265,5609419,47.01445320341137
2020-10-04,30.6,35.8,30.1,33.35,12947448,5278034,40.76505269609888
2020-10-11,33.85,35.1,30.7,33.6,4570265,2825281,61.81875668041131
2020-10-18,33.75,36.65,31.4,32.35,6080698,2410145,39.635992446919744
2020-10-25,32.5,33.5,31.5,32.35,3282868,1241087,37.80496200273663
2020-11-01,32.35,33.0,29.55,31.4,3501455,1257675,35.91863953699248
2020-11-08,31.5,33.3,29.9,32.65,2647440,1515996,57.26271416915964
2020-11-15,32.9,34.0,30.5,31.8,5788143,3487623,60.25461015735098
2020-11-22,32.2,35.35,31.5,34.75,4907892,2914663,59.387268505500934
2020-11-29,35.15,35.85,32.75,35.0,3324340,2068659,62.227660227293235
2020-12-06,35.25,37.9,33.35,34.2,7381963,4005850,54.26537629625074
2020-12-13,34.75,35.25,32.5,34.25,4074689,2234043,54.827325471956264
2020-12-20,34.55,36.45,33.5,34.35,4240653,2337243,55.11516740464263
2020-12-27,34.35,36.2,29.55,35.4,5115015,2394968,46.8223064839497
2021-01-03,35.75,37.2,35.2,35.7,5355779,2844202,53.10529056557412
2021-01-10,36.1,38.25,35.2,36.7,5198970,2703136,51.993683364204834
2021-01-17,37.0,38.7,35.05,36.65,7229424,3136383,43.383580766600495
2021-01-24,37.0,37.6,34.0,34.45,3196834,1764031,55.18056301953745
2021-01-31,34.25,35.0,32.3,33.55,1506931,834702,55.39085731198045
2021-02-07,33.6,39.0,30.45,38.1,5249061,3092267,58.91086043770495
2021-02-14,38.45,53.7,37.5,50.0,32887757,11138532,33.86832370477561
2021-02-21,50.7,51.6,46.5,48.1,7784466,3761720,48.32341743158747
2021-02-28,47.6,67.0,46.55,64.35,24311245,8888225,36.56013914548596
2021-03-07,67.0,69.9,61.35,63.55,8683283,4571654,52.648911707703185
2021-03-14,64.25,66.85,59.8,63.5,4202806,2227367,52.99714048185903
2021-03-21,64.0,67.9,58.0,62.05,8043538,3665661,45.57274423269959
2021-03-28,62.5,64.2,57.7,59.6,3084386,1559795,50.570680842151404
2021-04-04,61.0,65.15,58.8,65.15,2412812,1529412,63.38711843276642
2021-04-11,68.0,78.8,65.2,75.25,21221798,7640339,36.00231705155237
2021-04-18,73.75,73.75,67.75,70.6,5993962,2803479,46.771717938819094
2021-04-25,69.85,77.0,65.0,76.95,7937082,3377921,42.558726242213446
2021-05-02,78.6,84.7,77.2,78.85,11657547,4923982,42.23857729246127
2021-05-09,80.8,89.4,78.1,83.8,13190452,4741452,35.94609191557651
2021-05-16,85.3,87.4,75.6,79.9,5229753,2631966,50.326774514972314
2021-05-23,80.1,84.75,78.7,81.2,5236415,2355692,44.98673233500401
2021-05-30,81.5,90.2,80.7,83.85,9119346,4012712,44.00219050795967
2021-06-06,83.1,83.85,78.5,81.15,4869094,2914559,59.8583432564662
2021-06-13,82.45,88.7,81.95,84.3,3678141,2040002,55.4628547410227
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,92.0,105.0,89.0,103.15,5828797,3762222,64.5454284992255
2021-09-26,103.15,108.4,100.05,106.65,7709955,3718082,48.22443191951185
2021-10-03,109.0,129.5,108.2,125.8,10172361,5469199,53.76528615136643
2021-10-10,130.0,138.65,123.5,124.2,6511453,4129568,63.42006922264508
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,122.05,123.7,110.6,114.85,1402005,1019817,72.73989750393187
2021-11-14,117.0,134.0,115.2,126.15,4987822,2929952,58.74211228869033
2021-11-21,128.0,128.0,116.8,119.85,1862712,1157746,62.15378437461079
2021-11-28,123.0,123.0,114.05,120.3,1405658,907555,64.56442463244971
2021-12-05,,,,,0,0,
2021-12-12,110.0,118.95,110.0,118.95,1298623,917079,70.61934064004718
2021-12-19,123.4,123.4,110.4,111.35,1358296,945222,69.58880833043754
2021-12-26,111.35,111.85,105.15,106.5,1239656,831716,67.09248372129042
2022-01-02,108.1,110.0,105.0,108.95,1012986,641895,63.36662105892875
2022-01-09,111.0,119.8,111.0,117.05,2362595,1369740,57.97608138508716
