Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,153.45,182.45,150.7,173.4,17258498,5044137,29.226975603554838
2020-09-06,176.45,176.45,156.0,161.9,4182290,1351358,32.31143703569097
2020-09-13,162.2,166.2,151.45,156.6,2889040,623983,21.5982817821837
2020-09-20,160.3,195.0,159.95,189.55,10830394,2731781,25.223283658932445
2020-09-27,188.5,190.85,152.65,174.1,8514855,2085437,24.4917500063125
2020-10-04,175.0,204.55,175.0,191.05,11698425,2434341,20.809134562986042
2020-10-11,193.0,193.0,175.6,176.95,4126621,1150089,27.869993391687775
2020-10-18,176.95,184.75,170.25,173.05,3280788,732347,22.32228964504869
2020-10-25,174.35,176.75,162.3,172.2,3303068,886822,26.84843303256245
2020-11-01,173.15,175.85,162.0,163.65,1933927,611094,31.598607393143592
2020-11-08,165.0,178.7,161.15,167.1,3688526,1012892,27.460617059497476
2020-11-15,168.85,183.55,168.5,181.65,4794788,1535802,32.030654952836294
2020-11-22,182.8,184.9,168.05,168.3,3463337,1724929,49.805404440861516
2020-11-29,169.3,174.6,168.75,171.9,2263263,844282,37.30375126531914
2020-12-06,172.8,178.6,170.5,171.5,2343185,1030395,43.974120694695465
2020-12-13,172.7,181.6,169.05,169.55,4352554,1971508,45.295428844765624
2020-12-20,171.6,174.2,167.0,167.6,2618423,1335264,50.994969109269206
2020-12-27,167.85,169.35,153.0,166.1,1695158,773590,45.6352741160411
2021-01-03,168.0,171.2,164.1,166.9,1566884,623675,39.8035208732746
2021-01-10,167.5,183.25,167.1,178.65,5710293,2495201,43.696549371459575
2021-01-17,180.0,182.6,170.5,172.25,2289055,986216,43.08398007037839
2021-01-24,171.6,174.0,165.4,167.05,1996224,1115767,55.893877640986176
2021-01-31,166.7,172.8,162.95,170.35,1355619,705521,52.044195308563836
2021-02-07,170.0,189.0,169.65,176.1,7071932,2698136,38.15274241890335
2021-02-14,176.6,177.7,166.3,166.95,2819741,1911368,67.78523275719294
2021-02-21,167.7,171.45,160.0,161.45,1768733,908085,51.340988153667055
2021-02-28,160.9,164.1,155.45,159.05,1786524,953662,53.38086697967673
2021-03-07,162.0,168.35,158.15,161.8,2038713,883503,43.336310701898704
2021-03-14,162.65,165.35,157.65,159.15,1229733,554287,45.073768045583876
2021-03-21,160.0,160.5,144.85,149.2,1293806,656352,50.730325875749536
2021-03-28,149.2,153.0,143.1,143.8,1476810,666206,45.1111517392217
2021-04-04,145.0,164.4,143.0,159.9,3374073,753844,22.342255191277722
2021-04-11,159.9,175.5,156.2,173.0,4899090,1859383,37.95364036994626
2021-04-18,166.0,180.9,158.6,179.55,5571197,1827734,32.80684563837897
2021-04-25,178.9,219.7,174.0,208.15,19229964,5140111,26.729696425848744
2021-05-02,213.9,277.8,211.7,265.15,19938348,6017895,30.182515622658407
2021-05-09,265.55,345.8,264.0,326.2,11931695,4838663,40.55302285215973
2021-05-16,328.0,374.4,326.0,338.0,5190438,2612257,50.328257461123705
2021-05-23,341.05,385.85,331.5,385.85,3623784,1941611,53.57965596183437
2021-05-30,401.0,440.65,388.85,414.15,4755749,2509963,52.77744893601407
2021-06-06,416.9,442.65,374.15,442.65,5117098,2311098,45.16423175792217
2021-06-13,454.3,520.8,448.65,469.35,8299444,2439400,29.392330377793986
2021-06-20,473.25,499.0,441.05,455.65,3659145,1005508,27.47931552316183
2021-06-27,448.0,498.9,445.0,470.6,3180419,1007404,31.675197513283628
2021-07-04,471.0,569.0,471.0,525.6,5042876,1792324,35.541702790233195
2021-07-11,530.5,559.0,505.55,512.95,2278891,1037543,45.5284171116565
2021-07-18,517.9,548.0,512.0,519.05,1314566,607464,46.21023212223654
2021-07-25,518.0,572.7,514.4,528.45,2030469,1111164,54.72449961068108
2021-08-01,519.0,549.0,515.0,535.1,1404319,856582,60.99625512436989
2021-08-08,535.0,653.8,521.55,615.6,6966718,2033447,29.188019380144283
2021-08-15,615.0,710.0,501.0,696.4,7714952,2284047,29.605459632153252
2021-08-22,699.8,742.0,630.05,634.9,2507320,911276,36.34462294401991
2021-08-29,637.8,659.0,575.0,647.6,2730649,1114630,40.81923381584378
2021-09-05,651.0,669.25,620.0,628.45,2277251,1219315,53.543285303201095
2021-09-12,630.0,670.0,629.0,660.5,1674105,732458,43.752213869500416
2021-09-19,660.0,729.0,647.1,675.5,2606671,1133986,43.50322691279413
2021-09-26,667.0,674.3,617.0,629.9,926689,451091,48.67771172421384
2021-10-03,625.0,632.2,568.3,576.55,1078169,633479,58.75507457550718
2021-10-10,576.1,581.45,530.0,537.75,2166343,1156013,53.36241767808699
2021-10-17,530.0,537.65,481.1,522.75,3285630,1716911,52.25515350176374
2021-10-24,528.0,545.0,477.95,485.95,1641233,835112,50.88320792964801
2021-10-31,491.0,583.0,463.1,575.7,5424243,1749004,32.24420439865987
2021-11-07,580.0,580.0,525.0,536.5,787501,377714,47.96362163349634
2021-11-14,539.0,539.3,491.2,497.05,866817,552745,63.76720807275353
2021-11-21,500.0,523.3,485.0,495.25,811898,514721,63.39724940817689
2021-11-28,500.0,545.5,482.4,503.3,1572604,830998,52.842164969693584
2021-12-05,500.0,531.0,477.6,505.25,1611746,980119,60.811008682509524
2021-12-12,507.95,526.35,499.1,523.05,645192,329625,51.08944314250642
2021-12-19,523.05,568.0,514.0,517.55,1624838,643424,39.59927081961402
2021-12-26,520.0,520.0,485.0,506.6,591973,272673,46.06172916670186
2022-01-02,506.0,538.05,502.65,526.75,480822,238612,49.625849066806424
2022-01-09,526.75,587.15,523.0,579.75,1593032,673769,42.294756163090256
