Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,18.1,18.25,16.45,16.55,18198425,11549796,63.465909824613945,-56.414142066323414,63.465909824613945
2020-09-06,16.65,18.3,14.5,16.45,23616137,12205862,51.684413924258656,-55.0540259104219,11.781495900355289
2020-09-13,16.6,17.25,15.65,15.9,15841363,8197061,51.74466995043293,-90.62848650134453,-39.96317405007764
2020-09-20,16.1,16.95,14.4,14.6,15054473,8814262,58.54912357277469,-139.9934338274095,-98.51229762285233
2020-09-27,14.7,15.45,13.7,14.85,23660815,15498625,65.50334381972894,-119.40666862692322,-33.00895380312339
2020-10-04,15.35,16.75,15.2,15.8,20388567,12253913,60.101884551278175,-132.97806191269564,27.092930748154785
2020-10-11,16.0,17.95,15.95,16.75,29571310,15159802,51.265236474136586,-143.2311092075229,78.35816722229137
2020-10-18,17.1,17.15,16.0,16.75,22867761,14569100,63.7102163171987,-123.84104337185363,78.35816722229137
2020-10-25,17.0,17.45,16.55,16.85,22184904,13078053,58.9502348083183,-143.49112164129292,137.30840203060967
2020-11-01,16.9,17.35,16.3,17.25,23786253,9975525,41.93819430071647,-109.54115482642732,179.24659633132615
2020-11-08,17.35,17.4,16.75,17.0,16072458,9718463,60.466563359506054,-123.49497714015938,118.78003297182009
2020-11-15,17.0,17.65,16.8,16.95,18358121,10357112,56.41705924043098,-160.00013311926193,62.36297373138911
2020-11-22,17.05,19.8,16.85,17.9,66756099,26531258,39.74357159485907,-171.45167069744173,102.10654532624818
2020-11-29,18.2,18.85,17.9,18.45,41610921,19972787,47.99890634480309,-163.8728960114203,150.10545167105127
2020-12-06,18.5,23.4,18.4,21.25,97883270,37619936,38.433468763354554,-158.49221038455065,188.53892043440584
2020-12-13,21.2,23.0,20.6,21.85,37618754,18914619,50.27975939872968,-156.39722040960353,238.81867983313552
2020-12-20,22.5,25.7,21.7,24.3,83064975,31243716,37.61358623174208,-145.1131445400809,276.4322660648776
2020-12-27,24.35,26.45,21.4,25.4,74561677,28450931,38.15757926152868,-122.82307348631663,314.58984532640625
2021-01-03,25.6,27.25,25.4,25.9,48275810,20994289,43.48821697657688,-142.80414615123036,358.07806230298314
2021-01-10,26.15,30.55,25.6,30.1,89276937,34226079,38.336977219547755,-111.43752842614582,396.4150395225309
2021-01-17,31.1,34.65,30.35,31.9,151422954,52223841,34.488721571235494,-121.06228793439762,430.9037610937664
