Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,73.5,77.85,70.35,71.85,94563,35482,37.52207523026977,-22.51324513816186,37.52207523026977
2020-09-06,71.85,74.0,64.25,67.85,41841,36337,86.84543868454386,-45.22666756335036,-49.323363454274094
2020-09-13,65.65,68.0,61.1,65.0,19757,8282,41.91931973477755,-39.75893020664025,-91.24268318905165
2020-09-20,63.75,67.6,63.75,65.35,6882,3920,56.96018599244405,-49.37558498458545,-34.28249719660759
2020-09-27,65.25,69.0,59.1,62.15,24947,17383,69.6797210085381,-76.12133648281223,-103.96221820514569
2020-10-04,61.0,67.4,59.1,64.9,7901,3582,45.33603341349196,-58.096166571423836,-58.62618479165373
2020-10-11,64.9,66.8,63.0,64.4,9844,8577,87.1292157659488,-81.02490756246269,-145.7554005576025
2020-10-18,62.7,66.95,60.8,62.15,5053,3846,76.11320007916089,-123.72255638735783,-221.8686006367634
2020-10-25,61.6,67.0,61.15,64.15,6727,5336,79.32213468113572,-121.68865549809776,-142.5464659556277
2020-11-01,64.2,68.8,63.15,63.85,17621,10798,61.27915555303331,-167.78359551586612,-203.82562150866102
2020-11-08,63.65,66.4,60.1,66.35,7779,6976,89.67733641856279,-79.5297088817253,-114.14828509009823
2020-11-15,69.95,69.95,62.35,66.45,17751,5957,33.55867275083094,-76.8803399803439,-80.58961233926729
2020-11-22,63.5,70.45,63.1,69.15,33808,13957,41.28312825366777,-50.200767299402116,-39.30648408559952
2020-11-29,70.4,71.85,66.8,71.25,33139,26089,78.72597241920396,9.818043356822848,39.419488333604434
2020-12-06,69.1,78.45,67.5,75.5,75141,41201,54.83158329008131,35.1056685271343,94.25107162368575
2020-12-13,76.8,84.5,75.0,78.45,82582,45191,54.72257877019205,20.128962758450193,148.9736503938778
2020-12-20,76.75,87.45,73.7,80.45,75734,49081,64.80708796577494,18.950652068163375,213.78073835965273
2020-12-27,78.35,97.65,73.1,91.75,185894,72295,38.89044294060056,39.14833628375021,252.6711813002533
2021-01-03,93.0,95.0,85.25,88.35,84244,36062,42.806609372774325,23.56234005058618,209.86457192747898
2021-01-10,86.6,101.95,86.6,98.35,96065,58028,60.40493415916307,55.634015190467494,270.269506086642
2021-01-17,98.4,100.0,90.2,90.6,47692,27788,58.26553719701417,2.1248483768829587,212.00396888962786
2021-01-24,91.7,93.3,85.6,86.3,32303,16535,51.18719623564375,-39.75558490682553,160.81677265398412
2021-01-31,87.3,88.4,78.7,82.35,20227,16301,80.59030009393385,-59.69545297130417,80.22647256005027
2021-02-07,82.55,98.95,81.5,91.7,101718,49083,48.25399634283018,-51.53790058096898,128.48046890288043
