Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,71.2,77.85,70.35,71.85,107933,46028,42.64497419695552
2020-09-06,71.85,74.0,64.25,67.85,41841,36337,86.84543868454386
2020-09-13,65.65,68.0,61.1,65.0,19757,8282,41.91931973477755
2020-09-20,63.75,67.6,63.75,65.35,6882,3920,56.96018599244405
2020-09-27,65.25,69.0,59.1,62.15,24947,17383,69.6797210085381
2020-10-04,61.0,67.4,59.1,64.9,7901,3582,45.33603341349196
2020-10-11,64.9,66.8,63.0,64.4,9844,8577,87.1292157659488
2020-10-18,62.7,66.95,60.8,62.15,5053,3846,76.11320007916089
2020-10-25,61.6,67.0,61.15,64.15,6727,5336,79.32213468113572
2020-11-01,64.2,68.8,63.15,63.85,17621,10798,61.27915555303331
2020-11-08,63.65,66.4,60.1,66.35,7779,6976,89.67733641856279
2020-11-15,69.95,69.95,62.35,66.45,17751,5957,33.55867275083094
2020-11-22,63.5,70.45,63.1,69.15,33808,13957,41.28312825366777
2020-11-29,70.4,71.85,66.8,71.25,33139,26089,78.72597241920396
2020-12-06,69.1,78.45,67.5,75.5,75141,41201,54.83158329008131
2020-12-13,76.8,84.5,75.0,78.45,82582,45191,54.72257877019205
2020-12-20,76.75,87.45,73.7,80.45,75734,49081,64.80708796577494
2020-12-27,78.35,97.65,73.1,91.75,185894,72295,38.89044294060056
2021-01-03,93.0,95.0,85.25,88.35,84244,36062,42.806609372774325
2021-01-10,86.6,101.95,86.6,98.35,96065,58028,60.40493415916307
2021-01-17,98.4,100.0,90.2,90.6,47692,27788,58.26553719701417
2021-01-24,91.7,93.3,85.6,86.3,32303,16535,51.18719623564375
2021-01-31,87.3,88.4,78.7,82.35,20227,16301,80.59030009393385
2021-02-07,82.55,98.95,81.5,91.7,101718,49083,48.25399634283018
2021-02-14,96.95,96.95,88.0,94.0,65261,42384,64.94537319379108
2021-02-21,96.7,96.7,88.15,88.75,22867,8596,37.591288756723664
2021-02-28,88.9,93.45,85.4,89.1,46516,22146,47.60942471407687
2021-03-07,88.35,95.9,88.3,92.15,45075,23565,52.27953410981697
2021-03-14,92.05,111.3,91.35,104.05,370203,153746,41.53018749172751
2021-03-21,108.3,128.25,99.9,110.3,759146,230788,30.401003232579765
2021-03-28,111.8,117.4,101.2,103.95,119364,69706,58.397841895378846
2021-04-04,103.0,113.25,101.45,109.25,45008,20692,45.97404905794525
2021-04-11,108.95,108.95,101.95,105.05,45576,32108,70.44935931191856
2021-04-18,100.45,102.7,93.0,95.45,50396,42924,85.17342646241765
2021-04-25,94.5,96.7,87.05,90.8,34498,26838,77.79581425010146
2021-05-02,90.95,109.45,89.55,99.9,116504,54266,46.578658243493784
2021-05-09,103.9,107.05,92.85,103.6,69677,39318,56.42895072979606
2021-05-16,104.25,132.05,103.6,116.6,340559,151816,44.578472452644036
2021-05-23,117.7,135.1,116.5,126.45,253655,98700,38.91111943387672
2021-05-30,126.0,130.25,121.1,125.8,114191,64503,56.486938550323586
2021-06-06,125.8,139.75,122.05,130.25,171421,94911,55.36719538446281
2021-06-13,128.3,163.5,128.3,163.5,497695,206455,41.48223309456595
2021-06-20,167.0,168.0,144.05,155.95,382189,173435,45.37938035893236
2021-06-27,150.0,166.0,150.0,160.0,141889,84109,59.278027190268446
2021-07-04,160.7,188.9,160.7,178.55,401731,165696,41.24551005523597
2021-07-11,178.55,217.85,178.55,212.6,830726,291418,35.07991804758729
2021-07-18,214.7,234.0,207.75,222.1,324137,154711,47.730126458873876
2021-07-25,225.9,262.0,218.05,248.8,467991,190283,40.65954259804141
2021-08-01,254.0,326.4,245.2,312.0,672138,230403,34.279121251885776
2021-08-08,318.25,423.7,315.0,345.2,1454008,568969,39.13107768320395
2021-08-15,357.9,365.0,263.1,292.6,292154,168044,57.518979716177085
2021-08-22,297.0,300.0,240.9,240.9,192126,116482,60.62792126000646
2021-08-29,240.0,282.0,225.1,276.2,199812,145105,72.62076351770665
2021-09-05,279.9,285.0,262.05,268.0,85479,56307,65.87231951707437
2021-09-12,273.7,280.0,264.8,270.55,50071,30177,60.26841884523976
2021-09-19,272.0,280.0,264.05,264.5,71262,45165,63.37879936010778
2021-09-26,268.0,276.55,250.35,264.65,73249,51626,70.48014307362558
2021-10-03,270.0,284.9,258.1,284.9,62371,47507,76.1684116015456
2021-10-10,287.0,306.95,286.0,289.85,102340,72309,70.65565761188196
2021-10-17,295.0,309.0,289.0,290.4,76535,57147,74.66779904618802
2021-10-24,292.2,300.0,270.0,273.15,84353,54449,64.54897869666758
2021-10-31,280.0,304.55,264.25,304.55,92137,70676,76.7075116402748
2021-11-07,307.9,361.8,307.9,350.3,124217,95420,76.81718283326758
2021-11-14,359.0,374.55,336.1,339.8,168323,104061,61.82221086838994
2021-11-21,339.8,352.75,312.0,315.0,48153,29401,61.057462671069295
2021-11-28,316.4,319.0,286.6,300.5,61291,36081,58.86834934982298
2021-12-05,297.8,323.8,278.0,316.75,87599,56454,64.44594116371192
2021-12-12,327.7,338.8,315.0,322.5,67318,25338,37.6392643869396
2021-12-19,328.8,329.95,300.85,305.35,24138,17050,70.63551246996437
2021-12-26,300.1,378.0,288.0,346.3,142213,64219,45.15691251854612
2022-01-02,347.45,385.0,336.25,363.7,207243,92949,44.85024825928982
2022-01-09,365.0,421.0,358.0,396.2,170239,67641,39.73296365697637
