Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,148.5,171.8,142.05,153.8,1382128,478229,34.60091974115277,-7.269100785956465,34.60091974115277
2020-09-06,157.5,160.2,140.1,147.35,244298,135941,55.64556402426545,-22.772342504159763,-21.044644283112675
2020-09-13,149.1,174.0,146.25,164.85,565385,256162,45.30753380439877,-7.343290451851011,24.262889521286098
2020-09-20,164.85,173.5,156.55,170.0,458553,187823,40.95993265772986,16.70103579855677,65.22282217901596
2020-09-27,171.7,183.4,157.5,167.0,585762,291108,49.697317340489825,3.4612099433683543,15.525504838526139
2020-10-04,166.5,178.0,160.35,168.9,215958,68506,31.721908889691512,2.4727085332080265,47.24741372821765
2020-10-11,165.0,185.0,160.1,178.8,679506,173127,25.47836222196713,15.263051014115247,72.72577595018478
2020-10-18,180.9,185.25,171.5,173.8,352140,152321,43.25580734934969,-13.521722603815567,29.469968600835095
2020-10-25,174.75,179.5,165.1,169.6,96106,45883,47.742076457245126,-31.425001275282497,-18.27210785641003
2020-11-01,169.15,176.0,163.2,166.55,243127,43310,17.8137352083479,-39.91435946051074,-36.08584306475793
2020-11-08,167.25,170.05,151.0,157.95,132187,77385,58.54206540733961,-55.74069210343991,-94.62790847209754
2020-11-15,163.6,181.4,157.75,169.75,488072,173625,35.57364487206806,-55.21423224275392,-59.054263600029486
2020-11-22,170.0,171.5,162.25,164.55,107256,51279,47.80991273215485,-79.2484045891884,-106.86417633218434
2020-11-29,164.0,171.3,160.15,164.5,147510,69000,46.77648972950986,-89.52664672706283,-153.64066606169422
2020-12-06,163.0,183.95,162.45,171.3,735878,285315,38.77205188903595,-96.37938147954351,-114.86861417265827
2020-12-13,171.9,174.6,166.1,167.4,172530,89933,52.12600707123399,-132.5609628583999,-166.99462124389225
2020-12-20,168.5,178.0,164.75,172.35,218277,98968,45.340553516861604,-125.88820215214484,-121.65406772703065
