Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-09-06,107.0,120.9,105.3,115.25,1514512,871068,57.51476383151801
2020-09-13,115.65,133.95,105.6,131.55,14143610,5038018,35.62045333546386
2020-09-20,127.0,129.35,115.25,116.85,7240437,3669687,50.68322533570833
2020-09-27,117.95,119.3,107.0,109.9,4428520,2999645,67.73470595142396
2020-10-04,111.55,119.5,111.35,115.9,9542095,5166542,54.14473446344854
2020-10-11,116.05,117.65,109.55,110.7,2263371,1378053,60.8849808537796
2020-10-18,111.25,114.5,106.3,108.1,1917512,1281679,66.84072902803216
2020-10-25,108.7,109.8,104.4,105.3,1041080,718603,69.02476274637877
2020-11-01,105.05,110.9,102.35,106.55,1245438,645620,51.838790851090145
2020-11-08,106.5,116.8,106.25,114.5,2378305,1694942,71.26680556110338
2020-11-15,115.7,124.8,97.15,122.25,5325021,3328221,62.50155633189052
2020-11-22,122.25,125.0,118.1,123.9,2278516,1607991,70.5718546632984
2020-11-29,124.4,129.2,122.1,127.05,2022027,1174708,58.09556450037512
2020-12-06,128.0,141.0,126.0,139.4,2935363,1753455,59.73554207776006
2020-12-13,142.9,151.9,138.0,140.75,4546379,2807448,61.751297021211826
2020-12-20,141.95,142.6,135.0,140.25,1727333,971169,56.22361177607329
2020-12-27,140.0,147.3,128.5,141.4,2672635,1397912,52.304635687252464
2021-01-03,142.85,146.0,139.65,142.5,1640203,1016777,61.990924294127005
2021-01-10,145.8,158.45,140.0,154.3,3613201,2046365,56.635791919685616
2021-01-17,155.05,167.45,155.0,159.95,3376076,1960324,58.06516204019104
2021-01-24,160.0,170.0,158.5,162.65,2638167,1539824,58.36719206934209
2021-01-31,163.1,165.0,158.7,162.2,1184410,790420,66.73533658108256
2021-02-07,163.45,182.0,163.0,179.2,3684026,2131117,57.84750161915253
2021-02-14,183.5,208.0,177.5,198.15,6386938,2971876,46.530528400307006
2021-02-21,199.75,213.4,189.5,206.75,4098514,2354912,57.457702962585955
2021-02-28,208.4,210.85,178.0,181.3,5005488,3419815,68.32131052956275
2021-03-07,182.95,200.7,180.6,198.85,5557358,4054555,72.95831940285294
2021-03-14,201.0,209.45,196.0,206.25,8533717,7196474,84.3298881366701
2021-03-21,207.0,214.4,181.25,199.45,4643787,2613959,56.28938192040246
2021-03-28,198.2,206.15,197.5,198.7,5906820,5111099,86.52877521238162
2021-04-04,200.7,221.0,198.75,218.2,1941937,1348595,69.44586770837572
2021-04-11,222.4,239.0,213.0,218.9,6425263,2659100,41.38507637741832
2021-04-18,216.7,227.0,212.0,222.05,3782704,2022534,53.46794250885081
2021-04-25,221.0,241.95,217.05,224.45,9774766,6090067,62.30396717425256
2021-05-02,227.9,235.0,222.2,226.95,3573006,2283192,63.9011521391232
2021-05-09,227.7,239.5,224.55,227.35,21173177,13145530,62.08577012320825
2021-05-16,228.95,241.3,215.5,220.1,18355023,10342190,56.34528488468796
2021-05-23,222.0,234.0,214.5,227.25,36775871,18344817,49.88275328679503
2021-05-30,228.0,237.9,222.35,224.55,21311211,14085880,66.09610312619026
2021-06-06,225.05,254.0,218.25,245.85,22475645,11547633,51.37842762688234
2021-06-13,248.1,259.15,235.05,255.35,10324049,5209514,50.4599890992381
2021-06-20,253.0,258.0,240.2,250.45,5018244,2619110,52.191762696273834
2021-06-27,247.25,265.0,236.0,256.35,5995869,2756134,45.96721509425906
2021-07-04,259.1,284.4,250.6,279.9,9251663,4410702,47.674693728035706
2021-07-11,278.2,289.7,277.2,280.9,4719785,2712882,57.47893177337527
2021-07-18,282.45,282.8,264.95,268.8,4251644,2683341,63.11302169231479
2021-07-25,267.2,280.5,256.95,278.6,4050031,2274196,56.15255784461897
2021-08-01,279.95,301.2,273.35,296.45,6753245,4317680,63.9348935215589
2021-08-08,302.0,305.9,272.8,278.3,6720023,4190038,62.351542546803785
2021-08-15,279.95,333.05,279.9,318.75,23940091,8720317,36.42558000301669
2021-08-22,319.3,354.0,316.75,329.65,13295886,5099133,38.351208787439965
2021-08-29,334.0,339.4,319.7,335.1,8879480,5924775,66.72434647073928
2021-09-05,337.0,398.85,337.0,380.2,11740526,6026837,51.33361997580006
2021-09-12,383.0,391.2,375.0,381.5,3837695,2520262,65.67124276421133
2021-09-19,383.7,402.6,355.7,379.25,21313686,14823517,69.54928865893962
2021-09-26,378.95,384.95,354.05,364.95,3663920,2475635,67.56793270595428
2021-10-03,366.1,374.0,345.85,358.7,100116107,90471291,90.36636931957412
2021-10-10,359.9,360.5,341.05,349.95,12414300,9606265,77.38064167935364
2021-10-17,349.95,355.45,325.5,350.45,5160435,3626637,70.27773821392964
2021-10-24,354.4,355.4,330.25,332.75,3889381,2903303,74.64691682301117
2021-10-31,327.5,347.35,321.85,331.35,1746755,1087107,62.235802960346476
2021-11-07,333.0,347.65,330.0,345.75,1621135,1241207,76.56407393585359
2021-11-14,347.65,347.65,332.1,343.45,8795543,7538437,85.70746570166277
2021-11-21,347.5,377.0,336.4,357.4,6744214,3762727,55.791927717596145
2021-11-28,360.0,377.0,335.35,371.75,4645157,2830175,60.927434745477925
2021-12-05,377.0,385.5,339.7,378.75,3629552,2323246,64.00916697157115
2021-12-12,380.0,392.8,358.0,381.55,3947535,2118819,53.67448293682007
2021-12-19,381.95,409.75,378.6,392.0,7916949,4455801,56.28179491872437
2021-12-26,391.0,417.95,381.8,413.8,9298204,5168168,55.582432908548796
2022-01-02,415.0,458.05,411.05,442.9,6229312,3022794,48.52532671344765
2022-01-09,449.4,449.85,405.75,408.05,3330757,1831090,54.97519032460188
