Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,OIL,96.8,100.15,96.5,99.8,1317516
2020-08-21,OIL,101.2,102.9,99.2,99.75,1192844
2020-08-24,OIL,99.0,99.0,97.0,97.3,930310
2020-08-25,OIL,97.95,98.75,97.1,97.4,1320904
2020-08-26,OIL,98.4,98.4,97.4,97.6,335079
2020-08-27,OIL,98.1,98.2,97.45,97.85,242987
2020-08-28,OIL,98.05,98.6,96.7,96.85,567728
2020-08-31,OIL,97.0,99.5,94.0,94.75,873817
2020-09-01,OIL,95.3,96.0,92.75,94.05,506577
2020-09-02,OIL,94.65,97.2,94.0,96.75,337438
2020-09-03,OIL,96.75,97.5,96.0,97.1,180393
2020-09-04,OIL,96.3,96.5,94.25,94.55,325278
2020-09-07,OIL,95.0,95.6,93.6,95.1,204746
2020-09-08,OIL,95.1,95.5,93.85,94.65,140316
2020-09-09,OIL,93.75,93.8,91.6,93.4,195545
2020-09-10,OIL,93.7,94.4,93.1,93.95,121858
2020-09-11,OIL,93.95,95.8,93.8,94.45,252322
2020-09-14,OIL,95.2,96.0,94.15,95.35,246950
2020-09-15,OIL,96.0,96.2,95.2,95.85,409099
2020-09-16,OIL,95.85,96.2,93.75,93.9,281079
2020-09-17,OIL,94.9,95.45,94.1,95.0,259710
2020-09-18,OIL,95.85,97.95,95.55,96.65,1682472
2020-09-21,OIL,95.95,96.1,91.05,92.0,259204
2020-09-22,OIL,91.5,92.8,87.1,88.15,292772
2020-09-23,OIL,88.95,91.0,87.55,88.05,234648
2020-09-24,OIL,87.5,87.5,83.5,84.65,429489
2020-09-25,OIL,85.1,88.0,85.0,87.45,186074
2020-09-28,OIL,87.9,90.6,87.0,88.85,194030
2020-09-29,OIL,89.9,90.8,87.8,88.5,128101
2020-09-30,OIL,88.5,90.2,87.5,89.3,146779
2020-10-01,OIL,87.65,89.1,87.0,88.7,138826
2020-10-05,OIL,88.5,89.0,86.1,86.5,813538
2020-10-06,OIL,86.95,87.4,86.1,86.25,218430
2020-10-07,OIL,86.45,95.0,85.75,91.95,764981
2020-10-08,OIL,91.45,91.45,88.4,88.75,245593
2020-10-09,OIL,89.8,90.85,88.8,89.4,255373
2020-10-12,OIL,90.3,90.9,87.15,87.7,190663
2020-10-13,OIL,88.0,88.4,86.6,86.9,150126
2020-10-14,OIL,86.8,87.0,84.15,84.35,862525
2020-10-15,OIL,84.75,85.5,84.0,84.95,451803
2020-10-16,OIL,85.55,88.2,85.55,86.5,568675
2020-10-19,OIL,86.95,89.6,86.8,89.15,589397
