Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,99.0,99.0,96.7,96.85,6075609,3397008,55.9122221327936
2020-09-06,97.0,99.5,92.75,94.55,4436047,2223503,50.12352213581146
2020-09-13,95.0,95.8,91.6,94.45,1844114,914787,49.605772745068904
2020-09-20,95.2,97.95,93.75,96.65,4405620,2879310,65.3553869829899
2020-09-27,95.95,96.1,83.5,87.45,2540224,1402187,55.19934462472601
2020-10-04,87.9,90.8,87.0,88.7,1733053,607736,35.067363779411245
2020-10-11,88.5,95.0,85.75,89.4,8845460,2297915,25.97846805027664
2020-10-18,90.3,90.9,84.0,86.5,3696051,2223792,60.16670224518006
2020-10-25,86.95,92.7,86.8,90.95,7191755,5105825,70.99553586016208
2020-11-01,91.9,91.9,85.2,85.95,1996958,1075927,53.878298892615675
2020-11-08,86.0,86.9,83.5,86.35,2527025,1600469,63.33411818244774
2020-11-15,87.45,93.35,86.0,92.65,4947598,2138065,43.214202123939735
2020-11-22,93.9,94.15,91.0,91.25,2288485,1200346,52.45155637900183
2020-11-29,91.8,98.25,91.05,96.15,6796535,2782118,40.93435846354062
2020-12-06,97.0,107.35,94.75,107.1,9848210,3886589,39.46492814430236
2020-12-13,107.3,115.7,104.1,109.65,13490592,4046294,29.993450250367072
2020-12-20,110.5,119.1,108.05,109.15,12731689,4760117,37.38794593553141
2020-12-27,108.0,111.2,98.05,108.9,6783085,2054086,30.28247471467629
2021-01-03,110.0,112.4,106.45,108.7,6266638,2540840,40.54550462305306
2021-01-10,109.95,115.9,109.85,113.55,10260180,3574413,34.83772214522553
2021-01-17,114.4,119.4,113.1,117.5,8060863,3354953,41.62027068317623
2021-01-24,117.65,117.85,110.05,111.5,6950597,3389424,48.76450181185875
2021-01-31,112.0,112.8,108.55,111.35,3015948,1230220,40.7904910827375
2021-02-07,111.9,122.05,110.6,117.05,7217632,3054266,42.31673213596925
2021-02-14,119.95,121.35,115.25,115.65,6809718,3624217,53.2212493968179
2021-02-21,116.9,126.9,115.65,123.35,15034299,6032086,40.12216332800086
2021-02-28,124.9,129.55,122.35,126.3,15248057,5367487,35.20112103463412
2021-03-07,127.3,131.75,125.6,127.3,9729076,3914196,40.23193980600008
2021-03-14,130.8,133.8,129.1,131.9,9156246,3845128,41.99459035941149
2021-03-21,133.8,133.8,115.9,119.65,15973901,11269230,70.54776413100345
2021-03-28,120.5,120.9,115.2,118.15,5321432,2637880,49.57086739058209
2021-04-04,118.95,129.0,118.7,124.0,4890211,2569920,52.55233363141182
2021-04-11,122.5,125.3,120.0,120.2,3025271,1740409,57.52902797798941
2021-04-18,118.8,120.9,112.0,118.8,4122803,2214785,53.72036937006207
2021-04-25,117.0,118.5,114.55,115.95,2231949,1419826,63.6137295251818
2021-05-02,116.5,123.7,115.35,122.1,4340611,2678979,61.71893772558749
2021-05-09,121.5,124.75,119.75,122.55,2955264,1645894,55.6936368459806
2021-05-16,123.9,134.4,123.75,130.35,10216076,3521945,34.47453797328837
2021-05-23,131.15,136.4,131.1,131.65,5551327,2344329,42.23006499166776
2021-05-30,131.95,137.15,130.0,132.95,6163468,2505457,40.65011775837888
2021-06-06,133.3,142.4,131.5,141.35,7608629,2302046,30.255726754452084
2021-06-13,142.0,145.85,139.4,142.25,5176673,2049440,39.58990649013372
2021-06-20,143.15,153.0,141.25,148.5,10815990,3596300,33.249845830108946
2021-06-27,148.0,160.5,146.6,156.75,13424394,5551632,41.35480528953486
2021-07-04,158.45,170.0,151.0,169.2,14275091,6425056,45.008861940004444
2021-07-11,170.0,177.4,169.15,173.5,6464126,3365466,52.06374380697406
2021-07-18,173.4,174.4,155.0,156.65,4830489,2612023,54.073676598787415
2021-07-25,155.0,163.6,153.1,161.1,5250546,2656007,50.58534864755018
2021-08-01,161.9,168.5,158.55,166.85,2237453,1288079,57.568985806629236
2021-08-08,168.9,168.95,161.65,167.35,2610740,1517074,58.10896527421344
2021-08-15,167.0,171.0,157.3,166.35,5277907,1584538,30.022090195981093
2021-08-22,166.0,170.1,160.9,166.35,3063935,1488496,48.58118726409013
2021-08-29,167.2,182.5,166.45,176.55,10088510,4823275,47.80958734243213
2021-09-05,177.0,187.0,173.2,179.9,4815942,2293904,47.63147064478767
2021-09-12,176.35,198.85,175.1,194.9,8288500,2272745,27.420462086022802
2021-09-19,196.8,215.0,190.0,199.8,10407964,4056824,38.978074866515676
2021-09-26,199.7,222.7,193.3,217.0,10687284,3164995,29.61458683048004
2021-10-03,219.6,267.8,217.1,250.05,28846792,6876597,23.838342232300906
2021-10-10,249.95,255.95,239.1,239.75,13816257,4819048,34.87954805704613
2021-10-17,241.6,243.6,229.0,235.2,5123755,2277512,44.45005664790764
2021-10-24,241.0,241.55,207.7,209.45,16768196,9675089,57.699045264022445
2021-10-31,210.55,228.45,210.55,225.05,10715753,4322362,40.33652138118525
2021-11-07,219.0,227.9,216.1,220.25,3709189,2227365,60.04991926806642
2021-11-14,221.0,229.0,216.1,221.9,5599229,2812356,50.227558115590554
2021-11-21,221.9,226.0,212.25,213.0,2500291,1136535,45.456108908923
2021-11-28,213.4,214.95,191.9,198.55,5987532,2454295,40.99009408216941
2021-12-05,192.2,220.55,190.0,215.95,6367876,3040740,47.75124389984981
2021-12-12,216.2,217.65,204.35,205.05,2815813,1703018,60.48050776099123
2021-12-19,206.9,208.8,186.25,190.0,4101478,2342814,57.121213377226454
2021-12-26,190.0,190.0,169.6,176.85,5016143,2142505,42.71219939303963
2022-01-02,176.0,211.3,173.1,198.9,12186365,3650454,29.95523275398365
2022-01-09,198.9,202.6,196.45,198.8,968979,270987,27.966240754443593
