Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1342.0,1387.2,1335.3,1366.5,2470114,817961,33.114301607132305
2020-09-06,1399.0,1399.0,1336.0,1365.2,1981511,682799,34.45850161820954
2020-09-13,1390.0,1459.9,1321.15,1370.55,9426310,1784277,18.92869001762089
2020-09-20,1360.0,1420.0,1350.0,1405.35,2476335,879067,35.49871079639871
2020-09-27,1425.0,1430.0,1330.1,1352.05,2413475,843144,34.93485534343633
2020-10-04,1360.0,1419.5,1355.0,1379.3,1607843,497691,30.95395508143519
2020-10-11,1390.0,1391.05,1348.5,1351.0,1423435,391864,27.52946218127277
2020-10-18,1355.0,1369.8,1325.0,1328.1,1330267,410702,30.87365168045212
2020-10-25,1330.0,1343.9,1325.3,1327.95,664108,232809,35.055894523179965
2020-11-01,1329.0,1340.0,1297.05,1315.2,840908,309598,36.81710722219315
2020-11-08,1320.2,1321.75,1290.05,1311.2,627527,241573,38.49603284002123
2020-11-15,1318.0,1416.85,1311.0,1398.65,3899768,1001177,25.67273232664097
2020-11-22,1398.65,1407.0,1352.1,1381.15,1461500,473318,32.38576804652754
2020-11-29,1368.0,1379.2,1346.3,1353.45,1058761,374925,35.41167458944937
2020-12-06,1358.0,1597.0,1346.55,1570.6,11440362,2140399,18.70918944697729
2020-12-13,1585.0,1800.0,1400.0,1421.0,44563092,9539809,21.40742163941407
2020-12-20,1424.9,1508.7,1410.0,1424.5,22875816,6775905,29.62038600065676
2020-12-27,1423.8,1437.5,1336.45,1408.95,8113332,2743710,33.81730218854596
2021-01-03,1420.0,1465.0,1408.0,1445.0,7698310,2505246,32.54280484937603
2021-01-10,1462.0,1514.9,1431.45,1471.5,9874123,3180902,32.21452679898761
2021-01-17,1482.35,1497.0,1437.0,1441.2,6135738,2295453,37.41119650154553
2021-01-24,1448.45,1483.15,1417.7,1432.45,4507934,1643386,36.45541394350494
2021-01-31,1433.0,1498.7,1417.05,1456.1,5751279,1777946,30.913923668109298
2021-02-07,1469.75,1568.0,1451.15,1555.0,10578413,3471686,32.818590085299185
2021-02-14,1569.8,1767.7,1562.0,1731.9,21639599,5044316,23.310579830984853
2021-02-21,1734.0,1745.0,1655.95,1675.4,8722928,2668942,30.59685921974823
2021-02-28,1675.0,1809.95,1592.8,1759.65,10337538,3439593,33.27284504298799
2021-03-07,1787.95,2015.8,1775.55,1940.85,27195521,4906748,18.04248574609032
2021-03-14,1960.0,2073.0,1926.6,1987.35,13164617,2234148,16.970854526189406
2021-03-21,2006.45,2006.45,1703.0,1855.45,15253193,2989791,19.601082868354187
2021-03-28,1857.0,1879.0,1705.0,1747.4,9603383,1712217,17.829310775171624
2021-04-04,1740.4,1779.45,1735.0,1751.75,3504033,1060668,30.269920403146887
2021-04-11,1726.0,1753.7,1673.0,1730.9,7292879,1646212,22.572868684644295
2021-04-18,1680.2,1697.7,1573.45,1627.45,6159769,1985612,32.23516985783071
2021-04-25,1550.0,1717.9,1550.0,1712.0,4954443,1414620,28.552553738129593
2021-05-02,1721.9,1818.0,1714.65,1791.4,6558305,1459245,22.25033754910758
2021-05-09,1761.0,1789.05,1681.5,1693.4,3883412,1209376,31.142098752334284
2021-05-16,1700.0,1829.0,1690.95,1747.65,5125516,1334327,26.03302769906484
2021-05-23,1763.15,1894.7,1743.0,1862.0,6938925,1832388,26.407375782271746
2021-05-30,1870.0,1941.15,1867.4,1896.25,6139025,2425092,39.502885230146475
2021-06-06,1909.85,1948.6,1888.0,1921.7,2403223,746897,31.078971864034255
2021-06-13,1939.0,2184.0,1926.7,2093.75,17609654,3161392,17.95260713242861
2021-06-20,2089.95,2139.85,1978.65,2011.7,5830458,1717352,29.454838710783953
2021-06-27,2000.0,2128.35,1981.15,2068.85,4805969,897001,18.66431098494393
2021-07-04,2084.0,2126.9,2021.45,2060.55,6217180,1263105,20.31636529744997
2021-07-11,2084.0,2248.0,2068.15,2209.25,12124768,2229126,18.384896106878088
2021-07-18,2228.95,2457.4,2217.25,2426.65,12308247,2519281,20.468235647204676
2021-07-25,2404.9,2479.95,2316.0,2325.35,7245734,1424875,19.66501944454489
2021-08-01,2334.5,2365.0,2262.85,2331.3,4712505,1121788,23.80449463714097
2021-08-08,2469.0,2535.0,2422.35,2487.6,13481335,2455016,18.210481380367746
2021-08-15,2500.4,2728.85,2497.35,2660.7,21357424,3266905,15.296343791273703
2021-08-22,2673.8,2750.0,2611.0,2646.3,7023947,1444347,20.56318192605952
2021-08-29,2665.0,2684.95,2535.55,2648.7,7923001,1567698,19.786669217888527
2021-09-05,2668.0,2897.3,2659.0,2869.9,8507988,1749767,20.56616675999073
2021-09-12,2885.6,3422.65,2879.15,3295.0,31153834,3933532,12.626157024525456
2021-09-19,3315.0,4019.7,3310.0,3863.4,41082938,6957317,16.934808800675356
2021-09-26,3848.8,3849.8,3550.0,3689.25,15877461,3256627,20.51100613630857
2021-10-03,3735.1,3975.0,3701.0,3793.6,17403637,3314584,19.045352416854016
2021-10-10,3812.6,4964.2,3808.4,4876.55,45283381,5964750,13.172050912011185
2021-10-17,4904.9,5594.0,4725.0,5463.55,26771889,4496482,16.795535047975136
2021-10-24,5594.0,6396.3,4377.3,4622.55,57343594,10065693,17.5532998507209
2021-10-31,4685.0,4685.0,639.45,845.7,163481143,30647531,18.74682941261305
2021-11-07,874.2,885.0,809.25,822.25,52049811,11171314,21.462736915605706
2021-11-14,819.0,876.0,779.85,864.85,42086141,13287541,31.572248451099377
2021-11-21,877.95,929.0,869.0,890.65,45604976,14318018,31.395736289829422
2021-11-28,912.0,919.7,820.0,823.05,44515640,13930195,31.29281079638527
2021-12-05,786.0,831.45,750.55,819.9,67160682,24252782,36.11157790208265
2021-12-12,815.0,869.95,798.2,857.95,25670140,6354240,24.75342947097289
2021-12-19,862.5,878.2,825.45,832.4,17768552,5126956,28.85410133588826
2021-12-26,807.0,847.35,780.7,837.2,20174373,6201107,30.73754510239302
2022-01-02,823.0,876.6,823.0,831.75,20732030,6184708,29.831656620215192
2022-01-09,831.9,853.7,828.0,840.6,9311340,3057121,32.83223467299014
