Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1348.0,1387.2,1340.0,1366.5,2120543,666320,31.422140461193194,3.8611952261635367,31.422140461193194
2020-09-06,1399.0,1399.0,1336.0,1365.2,1981511,682799,34.45850161820954,1.345177647691144,-3.0363611570163442
2020-09-13,1390.0,1459.9,1321.15,1370.55,9426310,1784277,18.92869001762089,-4.104920847472529,15.892328860604547
2020-09-20,1360.0,1420.0,1350.0,1405.35,2476335,879067,35.49871079639871,16.53504385843349,51.39103965700326
2020-09-27,1425.0,1430.0,1330.1,1352.05,2413475,843144,34.93485534343633,-3.0480582359852555,16.45618431356693
2020-10-04,1360.0,1419.5,1355.0,1379.3,1607843,497691,30.95395508143519,-10.678568093269323,47.41013939500212
2020-10-11,1390.0,1391.05,1348.5,1351.0,1423435,391864,27.52946218127277,-34.97307584666045,19.88067721372935
2020-10-18,1355.0,1369.8,1325.0,1328.1,1330267,410702,30.87365168045212,-61.57403466062155,-10.992974466722771
2020-10-25,1330.0,1343.9,1325.3,1327.95,664108,232809,35.055894523179965,-86.64088397020696,-46.048868989902736
2020-11-01,1329.0,1340.0,1297.05,1315.2,840908,309598,36.81710722219315,-92.34132082765933,-82.86597621209589
2020-11-08,1320.2,1321.75,1290.05,1311.2,627527,241573,38.49603284002123,-79.4688303511852,-121.36200905211712
2020-11-15,1318.0,1416.85,1311.0,1398.65,3899768,1001177,25.67273232664097,-62.62451046374804,-95.68927672547615
2020-11-22,1398.65,1407.0,1352.1,1381.15,1461500,473318,32.38576804652754,-60.736815422784524,-128.07504477200368
2020-11-29,1368.0,1379.2,1346.3,1353.45,1058761,374925,35.41167458944937,-80.75678950678918,-163.48671936145305
2020-12-06,1358.0,1597.0,1346.55,1570.6,11440362,2140399,18.70918944697729,-65.99188116502413,-144.77752991447576
2020-12-13,1585.0,1800.0,1400.0,1421.0,44563092,9539809,21.40742163941407,-85.15152353229972,-166.18495155388985
2020-12-20,1424.9,1508.7,1410.0,1424.5,22875816,6775905,29.62038600065676,-106.06885792182126,-136.56456555323308
2020-12-27,1423.8,1437.5,1336.45,1408.95,8113332,2743710,33.81730218854596,-91.36059041873767,-170.38186774177905
2021-01-03,1420.0,1465.0,1408.0,1445.0,7698310,2505246,32.54280484937603,-81.6548416040115,-137.839062892403
2021-01-10,1462.0,1514.9,1431.45,1471.5,9874123,3180902,32.21452679898761,-82.94805508246102,-105.6245360934154
2021-01-17,1482.35,1497.0,1437.0,1441.2,6135738,2295453,37.41119650154553,-115.12168407379012,-143.03573259496093
2021-01-24,1448.45,1483.15,1417.7,1432.45,4507934,1643386,36.45541394350494,-135.14570441403464,-179.49114653846587
2021-01-31,1433.0,1498.7,1417.05,1456.1,5751279,1777946,30.913923668109298,-136.4897880517786,-148.57722287035656
2021-02-07,1469.75,1568.0,1451.15,1555.0,10578413,3471686,32.818590085299185,-110.97358001370046,-115.75863278505739
2021-02-14,1569.8,1767.7,1562.0,1731.9,21639599,5044316,23.310579830984853,-95.77694046418625,-92.44805295407254
2021-02-21,1734.0,1745.0,1655.95,1675.4,8722928,2668942,30.59685921974823,-113.00807454470697,-123.04491217382076
