Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,IRCTC,1345.0,1357.45,1332.25,1347.05,206748
2020-08-21,IRCTC,1350.1,1358.9,1335.5,1341.8,178601
2020-08-24,IRCTC,1342.0,1350.0,1335.3,1338.1,151641
2020-08-25,IRCTC,1348.0,1355.65,1340.0,1341.75,128903
2020-08-26,IRCTC,1345.05,1387.2,1342.2,1369.3,268801
2020-08-27,IRCTC,1374.5,1384.0,1365.0,1367.5,130623
2020-08-28,IRCTC,1366.0,1379.8,1362.55,1366.5,137993
2020-08-31,IRCTC,1399.0,1399.0,1336.0,1344.25,202167
2020-09-01,IRCTC,1336.0,1365.0,1336.0,1351.5,94889
2020-09-02,IRCTC,1363.0,1369.9,1353.1,1359.75,82393
2020-09-03,IRCTC,1366.0,1388.0,1361.2,1368.7,177224
2020-09-04,IRCTC,1348.0,1369.0,1348.0,1365.2,126126
2020-09-07,IRCTC,1390.0,1451.65,1366.0,1414.85,563397
2020-09-08,IRCTC,1421.0,1459.9,1350.0,1379.45,498990
2020-09-09,IRCTC,1350.0,1358.7,1321.15,1348.9,439061
2020-09-10,IRCTC,1360.0,1383.95,1350.15,1370.85,162237
2020-09-11,IRCTC,1369.5,1376.0,1351.0,1370.55,120592
2020-09-14,IRCTC,1360.0,1388.0,1350.0,1367.85,180653
2020-09-15,IRCTC,1375.0,1388.0,1361.15,1369.8,111270
2020-09-16,IRCTC,1376.0,1377.0,1364.0,1367.4,92134
2020-09-17,IRCTC,1361.0,1374.1,1359.0,1370.7,151097
2020-09-18,IRCTC,1376.0,1420.0,1370.7,1405.35,343913
2020-09-21,IRCTC,1425.0,1430.0,1380.0,1397.35,356010
2020-09-22,IRCTC,1390.0,1390.0,1330.1,1355.7,128253
2020-09-23,IRCTC,1365.0,1380.0,1353.25,1372.85,71268
2020-09-24,IRCTC,1352.85,1366.0,1332.0,1338.85,203310
2020-09-25,IRCTC,1360.0,1360.0,1340.0,1352.05,84303
2020-09-28,IRCTC,1360.0,1372.5,1355.0,1367.05,85648
2020-09-29,IRCTC,1370.0,1395.0,1364.0,1383.35,103878
2020-09-30,IRCTC,1383.4,1419.5,1368.7,1384.0,162970
2020-10-01,IRCTC,1410.0,1410.0,1370.0,1379.3,145195
2020-10-05,IRCTC,1390.0,1391.05,1356.25,1376.05,87280
2020-10-06,IRCTC,1363.0,1373.0,1360.0,1363.85,80752
2020-10-07,IRCTC,1370.0,1376.5,1349.0,1356.9,84763
2020-10-08,IRCTC,1368.0,1369.95,1350.0,1355.6,69414
2020-10-09,IRCTC,1366.5,1366.5,1348.5,1351.0,69655
2020-10-12,IRCTC,1355.0,1369.8,1330.0,1334.65,139915
2020-10-13,IRCTC,1338.05,1348.0,1333.35,1336.5,65396
2020-10-14,IRCTC,1350.0,1357.6,1331.0,1338.05,81840
2020-10-15,IRCTC,1340.0,1347.7,1326.0,1329.5,75474
2020-10-16,IRCTC,1329.0,1340.0,1325.0,1328.1,48077
2020-10-19,IRCTC,1330.0,1335.0,1325.3,1326.9,49280
2020-10-20,IRCTC,1326.0,1342.7,1326.0,1332.2,48193
2020-10-21,IRCTC,1336.55,1343.9,1328.0,1331.75,57988
2020-10-22,IRCTC,1333.0,1337.7,1326.35,1327.75,37830
2020-10-23,IRCTC,1329.0,1332.85,1327.0,1327.95,39518
2020-10-26,IRCTC,1329.0,1331.0,1318.0,1320.65,72942
2020-10-27,IRCTC,1326.0,1328.9,1297.05,1326.0,62979
2020-10-28,IRCTC,1324.0,1339.0,1310.0,1333.35,74667
2020-10-29,IRCTC,1310.0,1340.0,1310.0,1330.6,56407
2020-10-30,IRCTC,1322.8,1329.45,1310.0,1315.2,42603
2020-11-02,IRCTC,1320.2,1321.75,1300.0,1302.25,53216
2020-11-03,IRCTC,1303.0,1311.5,1300.0,1301.45,40139
2020-11-04,IRCTC,1292.85,1308.8,1290.05,1300.55,47510
2020-11-05,IRCTC,1301.1,1316.55,1301.1,1310.4,47911
2020-11-06,IRCTC,1318.0,1318.4,1308.3,1311.2,52797
2020-11-09,IRCTC,1318.0,1322.55,1311.0,1312.85,56951
2020-11-10,IRCTC,1325.0,1416.85,1322.05,1374.35,428139
2020-11-11,IRCTC,1398.0,1407.0,1343.0,1371.25,136223
2020-11-12,IRCTC,1375.0,1400.0,1355.1,1381.45,109984
2020-11-13,IRCTC,1369.0,1403.0,1365.9,1389.25,187235
2020-11-14,IRCTC,1405.0,1405.0,1389.25,1398.65,82645
2020-11-17,IRCTC,1398.65,1407.0,1372.6,1380.3,167274
2020-11-18,IRCTC,1365.0,1370.95,1352.1,1365.3,93715
2020-11-19,IRCTC,1364.0,1380.0,1360.0,1376.05,90718
2020-11-20,IRCTC,1390.0,1399.0,1361.65,1381.15,121611
2020-11-23,IRCTC,1368.0,1374.0,1357.0,1362.35,107932
2020-11-24,IRCTC,1370.2,1379.2,1357.0,1362.3,70632
2020-11-25,IRCTC,1370.0,1370.0,1353.0,1353.9,79890
2020-11-26,IRCTC,1356.0,1359.95,1346.3,1351.35,42457
2020-11-27,IRCTC,1346.3,1366.75,1346.3,1353.45,74014
2020-12-01,IRCTC,1358.0,1368.0,1353.5,1358.1,78135
2020-12-02,IRCTC,1368.0,1368.8,1346.55,1349.9,95856
2020-12-03,IRCTC,1364.0,1396.05,1350.0,1378.05,194206
2020-12-04,IRCTC,1382.0,1597.0,1382.0,1570.6,1772202
2020-12-07,IRCTC,1585.0,1720.0,1583.0,1691.55,774359
2020-12-08,IRCTC,1706.8,1800.0,1596.6,1648.5,732099
2020-12-09,IRCTC,1666.6,1701.25,1601.0,1617.75,546048
2020-12-10,IRCTC,1405.0,1524.65,1405.0,1452.75,4560882
2020-12-11,IRCTC,1403.95,1448.8,1400.0,1421.0,2926421
2020-12-14,IRCTC,1424.9,1508.7,1422.05,1479.0,2057690
2020-12-15,IRCTC,1494.9,1498.0,1431.1,1441.0,1477574
2020-12-16,IRCTC,1453.8,1455.9,1420.0,1423.4,1441224
2020-12-17,IRCTC,1431.0,1441.1,1420.25,1424.85,541642
2020-12-18,IRCTC,1430.0,1456.5,1410.0,1424.5,1257775
2020-12-21,IRCTC,1423.8,1437.5,1359.0,1373.5,989393
2020-12-22,IRCTC,1374.0,1408.95,1336.45,1399.05,905722
2020-12-23,IRCTC,1404.4,1423.5,1379.05,1411.55,422564
2020-12-24,IRCTC,1421.0,1428.4,1403.2,1408.95,426031
2020-12-28,IRCTC,1420.0,1438.3,1411.1,1417.95,393378
2020-12-29,IRCTC,1426.0,1427.9,1408.0,1410.8,372114
2020-12-30,IRCTC,1420.0,1443.0,1408.0,1434.95,702566
2020-12-31,IRCTC,1445.0,1465.0,1430.75,1437.8,709107
2021-01-01,IRCTC,1447.0,1459.0,1440.1,1445.0,328081
2021-01-04,IRCTC,1462.0,1468.0,1445.0,1451.05,429113
2021-01-05,IRCTC,1443.7,1463.0,1431.45,1456.85,447314
2021-01-06,IRCTC,1461.95,1514.9,1449.0,1483.45,1148321
2021-01-07,IRCTC,1494.0,1509.9,1480.0,1489.45,525729
2021-01-08,IRCTC,1504.0,1509.8,1460.75,1471.5,630425
2021-01-11,IRCTC,1482.35,1484.0,1452.0,1460.7,425058
2021-01-12,IRCTC,1460.7,1497.0,1454.0,1480.45,687487
2021-01-13,IRCTC,1492.0,1493.55,1442.2,1461.15,355106
2021-01-14,IRCTC,1468.45,1482.15,1452.45,1463.1,346260
2021-01-15,IRCTC,1468.45,1470.0,1437.0,1441.2,481542
2021-01-18,IRCTC,1448.45,1461.85,1417.7,1423.35,514664
2021-01-19,IRCTC,1438.0,1447.85,1432.8,1443.5,208723
2021-01-20,IRCTC,1450.0,1458.4,1437.0,1452.7,191968
2021-01-21,IRCTC,1460.0,1483.15,1450.0,1454.5,395838
2021-01-22,IRCTC,1454.0,1462.45,1423.1,1432.45,332193
2021-01-25,IRCTC,1433.0,1445.45,1417.05,1426.25,252580
2021-01-27,IRCTC,1432.75,1443.65,1422.25,1438.25,345496
2021-01-28,IRCTC,1436.5,1498.7,1433.0,1457.05,743354
2021-01-29,IRCTC,1468.0,1478.95,1445.2,1456.1,436516
2021-02-01,IRCTC,1469.75,1497.7,1451.15,1459.9,598087
2021-02-02,IRCTC,1468.0,1478.0,1461.35,1470.5,396826
2021-02-03,IRCTC,1477.4,1498.0,1462.15,1469.35,563170
2021-02-04,IRCTC,1474.8,1540.0,1464.25,1518.9,967853
2021-02-05,IRCTC,1549.7,1568.0,1515.0,1555.0,945750
2021-02-08,IRCTC,1569.8,1629.0,1562.0,1618.7,1262859
2021-02-09,IRCTC,1624.0,1688.9,1592.0,1641.75,1113513
2021-02-10,IRCTC,1648.4,1674.0,1611.1,1618.4,671894
2021-02-11,IRCTC,1626.0,1636.95,1611.75,1619.0,268648
2021-02-12,IRCTC,1627.45,1767.7,1626.0,1731.9,1727402
2021-02-15,IRCTC,1734.0,1745.0,1682.0,1713.1,785288
2021-02-16,IRCTC,1718.0,1733.75,1662.0,1674.15,672890
2021-02-17,IRCTC,1672.0,1730.0,1657.0,1698.65,560797
2021-02-18,IRCTC,1686.05,1726.0,1686.05,1701.2,337312
2021-02-19,IRCTC,1702.95,1715.25,1655.95,1675.4,312655
2021-02-22,IRCTC,1675.0,1675.0,1598.0,1615.85,688687
2021-02-23,IRCTC,1614.95,1642.1,1592.8,1632.9,288078
2021-02-24,IRCTC,1638.0,1697.0,1630.1,1675.45,251617
2021-02-25,IRCTC,1685.0,1739.75,1670.0,1726.95,770187
2021-02-26,IRCTC,1695.0,1809.95,1680.0,1759.65,1441024
2021-03-01,IRCTC,1787.95,1974.85,1775.55,1938.45,1514858
2021-03-02,IRCTC,1970.5,1988.0,1870.05,1897.65,978840
2021-03-03,IRCTC,1899.0,1930.0,1880.0,1886.1,369269
2021-03-04,IRCTC,1885.0,2015.8,1870.0,1961.1,1488177
2021-03-05,IRCTC,1969.95,1998.4,1896.0,1940.85,555604
2021-03-08,IRCTC,1960.0,2027.0,1926.6,2015.45,697844
2021-03-09,IRCTC,2050.0,2073.0,2015.0,2026.7,795752
2021-03-10,IRCTC,2045.0,2047.8,2007.0,2018.5,273311
2021-03-12,IRCTC,2030.0,2063.7,1965.0,1987.35,467241
2021-03-15,IRCTC,2006.45,2006.45,1915.0,1947.05,363141
2021-03-16,IRCTC,1928.6,1939.7,1890.0,1904.05,538462
2021-03-17,IRCTC,1905.0,1919.45,1801.0,1824.0,590242
2021-03-18,IRCTC,1838.0,1860.0,1740.0,1766.65,686547
2021-03-19,IRCTC,1750.0,1875.0,1703.0,1855.45,811399
2021-03-22,IRCTC,1857.0,1879.0,1804.15,1838.05,267584
2021-03-23,IRCTC,1848.5,1861.0,1831.0,1842.15,234163
2021-03-24,IRCTC,1829.7,1836.8,1750.4,1760.55,485393
2021-03-25,IRCTC,1769.0,1769.0,1705.0,1721.85,337053
2021-03-26,IRCTC,1750.0,1770.0,1718.3,1747.4,388024
2021-03-30,IRCTC,1740.4,1774.0,1740.4,1755.25,416459
2021-03-31,IRCTC,1758.7,1774.95,1735.0,1757.0,350837
2021-04-01,IRCTC,1760.0,1779.45,1750.0,1751.75,293372
2021-04-05,IRCTC,1726.0,1737.95,1677.4,1702.65,490775
2021-04-06,IRCTC,1702.65,1719.0,1683.0,1688.55,225684
2021-04-07,IRCTC,1684.2,1721.4,1673.0,1709.0,346295
2021-04-08,IRCTC,1698.8,1739.2,1680.0,1726.4,337087
