Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1168.95,1198.0,1127.65,1184.7,3368356,767068,22.772771049140886
2020-09-06,1190.0,1225.0,1132.55,1194.15,6800355,2548217,37.47182316217315
2020-09-13,1194.15,1217.0,1164.95,1183.8,4394990,1045619,23.791157659061795
2020-09-20,1195.0,1292.45,1195.0,1272.5,9338257,3559151,38.11365440038757
2020-09-27,1280.0,1342.0,1223.5,1268.9,8155456,1789085,21.937277326982084
2020-10-04,1282.0,1367.0,1261.35,1336.3,5138001,1067026,20.767337336057352
2020-10-11,1342.9,1589.9,1335.8,1504.25,10676441,2439715,22.851388398062614
2020-10-18,1517.0,1605.85,1262.3,1329.15,17438936,2643974,15.161326356149251
2020-10-25,1338.95,1467.75,1293.0,1393.3,13979466,2676215,19.14390006027412
2020-11-01,1395.15,1429.9,1295.0,1327.6,7656063,1441369,18.82650390938528
2020-11-08,1329.25,1372.8,1305.05,1356.7,4121270,671755,16.29970858497502
2020-11-15,1375.0,1400.0,1282.5,1346.05,5699522,1470412,25.798865238172603
2020-11-22,1359.3,1372.0,1315.0,1357.45,3326259,739352,22.227733919697776
2020-11-29,1360.0,1452.65,1348.65,1417.3,7104206,1317049,18.5390035142562
2020-12-06,1417.3,1454.1,1391.0,1437.95,3120588,836946,26.82013774327146
2020-12-13,1440.0,1472.0,1422.05,1436.75,3883915,1003932,25.848454458967307
2020-12-20,1436.6,1484.8,1417.55,1476.1,4274355,1377046,32.21646306869692
2020-12-27,1476.1,1622.8,1399.7,1597.7,9292712,1903431,20.48305166457327
2021-01-03,1597.8,1682.85,1594.1,1659.25,4513797,987196,21.87063352649665
2021-01-10,1669.0,1745.0,1653.85,1740.15,4508652,1205318,26.733444940971268
2021-01-17,1749.6,1780.0,1680.0,1696.6,4529032,834163,18.41812996684501
2021-01-24,1701.0,1820.0,1652.0,1791.3,11827692,1596854,13.50097719825643
2021-01-31,1803.8,1809.8,1617.45,1645.15,3949528,920219,23.299467683226958
2021-02-07,1646.0,1753.0,1616.55,1683.75,2825200,558595,19.77187455755345
2021-02-14,1697.8,1789.35,1683.8,1724.1,3031429,694216,22.900618817066142
2021-02-21,1739.0,1742.7,1661.95,1688.2,2204659,638328,28.953593276783394
2021-02-28,1693.8,1710.0,1550.2,1599.75,3288260,792545,24.10226077013375
2021-03-07,1614.15,1786.9,1596.8,1725.1,4686393,1176667,25.10815887613352
2021-03-14,1725.0,1916.25,1720.45,1871.85,6068547,1110958,18.306820397040678
2021-03-21,1875.7,2037.25,1853.75,1989.65,10214149,1593863,15.604462006575389
2021-03-28,1990.0,2039.1,1945.6,1979.95,4858750,777465,16.00133779264214
2021-04-04,2005.0,2158.95,1990.0,2075.95,5259159,1028451,19.555427017893926
2021-04-11,2074.0,2249.95,2045.05,2226.9,5537671,807240,14.577247366266432
2021-04-18,2221.85,2275.95,1951.0,2069.65,7288263,1062264,14.574995441300622
2021-04-25,2081.0,2145.0,1998.25,2018.3,8680816,1020952,11.761014171939596
