Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MINDTREE,1163.25,1183.9,1159.3,1171.7,138617
2020-08-20,MINDTREE,1168.0,1179.65,1162.65,1174.65,154071
2020-08-21,MINDTREE,1181.0,1208.8,1158.1,1162.55,726549
2020-08-24,MINDTREE,1168.95,1174.8,1148.5,1153.1,103220
2020-08-25,MINDTREE,1157.75,1161.0,1130.05,1137.35,67363
2020-08-26,MINDTREE,1145.0,1178.4,1127.65,1171.75,167771
2020-08-27,MINDTREE,1180.6,1185.0,1144.0,1149.35,194326
2020-08-28,MINDTREE,1154.0,1198.0,1146.6,1184.7,234388
2020-08-31,MINDTREE,1190.0,1212.45,1142.1,1155.75,143191
2020-09-01,MINDTREE,1184.0,1189.45,1132.55,1141.3,103024
2020-09-02,MINDTREE,1152.2,1202.55,1145.0,1194.15,160701
2020-09-03,MINDTREE,1200.0,1225.0,1192.0,1205.8,1841321
2020-09-04,MINDTREE,1195.0,1211.0,1178.65,1194.15,299980
2020-09-07,MINDTREE,1194.15,1209.6,1182.05,1205.3,62079
2020-09-08,MINDTREE,1212.0,1212.9,1177.8,1186.95,580555
2020-09-09,MINDTREE,1171.0,1194.45,1164.95,1172.5,126626
2020-09-10,MINDTREE,1180.0,1188.0,1165.55,1175.7,53940
2020-09-11,MINDTREE,1181.75,1217.0,1172.85,1183.8,222419
2020-09-14,MINDTREE,1195.0,1238.65,1195.0,1221.7,1849212
2020-09-15,MINDTREE,1226.5,1256.0,1217.7,1251.7,526172
2020-09-16,MINDTREE,1255.0,1265.8,1244.55,1260.6,356425
2020-09-17,MINDTREE,1257.65,1282.0,1240.0,1274.7,442323
2020-09-18,MINDTREE,1281.0,1292.45,1265.9,1272.5,385019
2020-09-21,MINDTREE,1280.0,1323.0,1262.0,1271.2,394911
2020-09-22,MINDTREE,1279.0,1316.1,1223.5,1307.7,300999
2020-09-23,MINDTREE,1322.95,1342.0,1248.3,1297.85,498094
2020-09-24,MINDTREE,1288.9,1288.9,1236.05,1248.15,179311
2020-09-25,MINDTREE,1268.0,1289.0,1224.0,1268.9,415770
2020-09-28,MINDTREE,1282.0,1300.0,1261.35,1285.75,259600
2020-09-29,MINDTREE,1290.0,1367.0,1288.6,1323.5,468559
2020-09-30,MINDTREE,1332.0,1342.65,1316.4,1338.5,161357
2020-10-01,MINDTREE,1343.0,1357.9,1320.0,1336.3,177510
2020-10-05,MINDTREE,1342.9,1373.75,1335.8,1349.45,651541
2020-10-06,MINDTREE,1359.85,1378.7,1341.0,1371.95,302449
2020-10-07,MINDTREE,1375.0,1395.0,1359.65,1388.2,202997
2020-10-08,MINDTREE,1415.05,1589.9,1415.05,1461.15,1026680
2020-10-09,MINDTREE,1459.0,1518.6,1448.75,1504.25,256048
2020-10-12,MINDTREE,1517.0,1578.0,1498.35,1562.35,163993
2020-10-13,MINDTREE,1568.25,1596.95,1551.0,1585.2,236131
2020-10-14,MINDTREE,1577.0,1605.85,1541.0,1551.9,296352
2020-10-15,MINDTREE,1560.0,1585.0,1411.0,1424.85,559303
2020-10-16,MINDTREE,1424.8,1443.7,1262.3,1329.15,1388195
2020-10-19,MINDTREE,1338.95,1350.0,1293.0,1341.75,829501
2020-10-20,MINDTREE,1335.0,1449.0,1329.0,1426.35,640386
2020-10-21,MINDTREE,1425.0,1467.75,1337.3,1354.05,497847
2020-10-22,MINDTREE,1360.0,1419.0,1358.05,1388.35,375359
2020-10-23,MINDTREE,1387.5,1408.9,1375.0,1393.3,333122
2020-10-26,MINDTREE,1395.15,1429.9,1380.0,1391.95,462039
2020-10-27,MINDTREE,1394.95,1399.7,1322.0,1381.45,301651
2020-10-28,MINDTREE,1381.45,1393.6,1316.1,1327.25,242172
2020-10-29,MINDTREE,1315.0,1339.15,1295.0,1318.65,236730
2020-10-30,MINDTREE,1335.0,1353.95,1313.0,1327.6,198777
2020-11-02,MINDTREE,1329.25,1344.7,1307.55,1317.85,82554
2020-11-03,MINDTREE,1324.85,1345.0,1305.05,1317.8,101501
2020-11-04,MINDTREE,1329.0,1372.8,1316.05,1335.25,197291
2020-11-05,MINDTREE,1353.4,1371.3,1346.0,1357.9,136467
2020-11-06,MINDTREE,1357.9,1364.0,1338.45,1356.7,153942
2020-11-09,MINDTREE,1375.0,1400.0,1355.4,1370.6,297095
2020-11-10,MINDTREE,1370.0,1371.0,1282.5,1312.0,556930
2020-11-11,MINDTREE,1318.4,1333.0,1293.05,1329.65,300879
2020-11-12,MINDTREE,1334.8,1353.9,1325.0,1342.1,168018
2020-11-13,MINDTREE,1327.1,1352.95,1322.15,1347.6,125836
