Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,67.1,69.25,63.0,64.65,270555,111697,41.28439688787862
2020-09-06,65.1,66.05,58.0,59.5,90336,54543,60.3779224229543
2020-09-13,61.5,61.5,54.7,58.95,79053,49186,62.21901762108965
2020-09-20,61.3,61.3,56.25,59.0,101941,53520,52.50095643558529
2020-09-27,59.0,60.0,53.0,54.2,62327,39555,63.463667431450254
2020-10-04,54.1,57.45,52.6,54.15,57015,35589,62.42041568008418
2020-10-11,54.3,56.35,53.2,53.7,37333,13886,37.19497495513353
2020-10-18,53.95,55.95,48.2,54.25,113438,34042,30.00934431143003
2020-10-25,54.0,56.95,52.65,55.55,79636,31889,40.04344768697574
2020-11-01,55.9,55.9,51.1,52.0,40594,23994,59.10725723013254
2020-11-08,52.05,56.5,51.6,56.0,83101,49675,59.77665732060986
2020-11-15,55.35,66.8,54.05,63.6,524788,226201,43.10331028910722
2020-11-22,63.45,67.4,61.0,62.75,208984,83410,39.9121463844122
2020-11-29,63.95,69.6,61.2,69.1,577679,181631,31.441509904289404
2020-12-06,69.5,87.2,67.05,80.9,1269570,416935,32.84064683317974
2020-12-13,80.0,82.45,76.45,78.95,396424,145089,36.59944907472807
2020-12-20,79.0,84.25,78.7,80.4,542796,265395,48.894059646718105
2020-12-27,81.75,81.85,72.6,76.6,172671,95308,55.19629816240133
2021-01-03,77.5,84.5,75.65,83.15,395113,161537,40.883747181186145
2021-01-10,87.0,87.25,78.85,79.55,296830,147146,49.572482565778394
2021-01-17,79.75,83.0,77.0,78.8,293423,112381,38.29999693275578
2021-01-24,79.95,81.65,74.0,77.05,157112,80588,51.29334487499364
2021-01-31,78.5,80.0,75.0,75.8,99629,47694,47.87160364953979
2021-02-07,75.85,77.8,73.5,74.0,165117,83613,50.63863805665074
2021-02-14,74.6,83.55,73.45,78.35,459225,191426,41.684577276933965
2021-02-21,78.2,87.0,77.25,81.3,588424,187297,31.83027884654603
2021-02-28,82.0,104.9,80.7,100.65,2506478,793198,31.645919094442483
2021-03-07,103.0,109.85,95.0,95.8,1110921,357314,32.16376321988692
2021-03-14,96.85,97.8,85.2,85.6,284420,119396,41.978763800014065
2021-03-21,83.65,88.95,75.75,76.65,237819,98783,41.537051286903065
2021-03-28,76.95,81.6,73.6,74.1,257696,93293,36.202735005587975
2021-04-04,75.45,78.1,73.5,78.1,103866,60667,58.40891148210194
2021-04-11,78.55,82.9,66.75,79.85,671993,347406,51.69785994794589
2021-04-18,81.0,82.0,72.25,78.0,180836,79441,43.929859098852
2021-04-25,76.5,77.75,73.35,75.35,110155,46090,41.84104216785439
2021-05-02,75.45,82.25,74.4,78.45,250071,101041,40.40492500129963
2021-05-09,78.45,88.05,76.5,85.1,391761,159853,40.80370429930493
2021-05-16,86.25,99.8,83.9,87.45,773405,236955,30.637893471079185
2021-05-23,88.9,94.3,87.2,87.95,228000,102996,45.17368421052632
2021-05-30,88.9,93.95,87.0,88.8,341992,133581,39.05968560668086
2021-06-06,88.15,101.4,88.15,98.5,728912,329068,45.14509296046711
2021-06-13,102.4,138.8,102.4,124.25,4356642,1150091,26.398565684304565
2021-06-20,124.9,128.9,113.0,118.9,1159119,381862,32.94415845137557
2021-06-27,113.5,125.0,112.95,116.55,1024927,341653,33.334374057859726
2021-07-04,118.0,118.0,108.0,108.7,497246,214768,43.191498775254104
2021-07-11,109.95,118.8,109.05,116.95,845998,294321,34.7897985574434
2021-07-18,117.9,121.45,113.0,113.8,603118,222172,36.83723583113089
2021-07-25,112.8,116.25,108.0,112.1,299855,104448,34.83283587067083
2021-08-01,112.2,125.0,107.65,120.0,1432492,543531,37.943039123429664
2021-08-08,120.0,123.0,109.5,113.25,408545,178804,43.7660478037915
2021-08-15,112.3,115.8,103.0,110.7,355306,168099,47.31105019335446
2021-08-22,110.0,114.45,101.2,101.75,163570,73341,44.83768417191417
2021-08-29,102.4,109.0,98.1,103.6,395848,140757,35.55834562761464
2021-09-05,104.05,109.5,101.9,106.0,336364,127817,37.999607567991816
2021-09-12,105.05,106.75,102.5,103.55,207178,96633,46.64250065161359
2021-09-19,104.0,107.75,103.0,103.95,274014,119188,43.49704759610823
2021-09-26,103.55,104.6,98.65,100.45,149088,82600,55.403520068684266
2021-10-03,100.5,106.1,100.1,101.85,306048,101819,33.26896434546215
2021-10-10,102.5,116.15,101.05,106.45,1026085,402512,39.227939205816284
2021-10-17,107.45,113.0,104.5,109.7,488474,161147,32.9898827777937
2021-10-24,109.5,116.45,103.0,103.65,546530,221321,40.495672698662474
2021-10-31,105.45,106.0,95.1,96.85,179352,80203,44.71820777019492
2021-11-07,97.3,104.2,97.3,100.85,108176,43421,40.13921757136518
2021-11-14,101.2,104.0,99.0,101.55,96892,51738,53.39759732485654
2021-11-21,101.55,102.35,98.0,98.6,58358,34634,59.34747592446623
2021-11-28,98.5,99.9,90.0,91.75,89914,48411,53.841448495228775
2021-12-05,92.5,97.9,88.9,94.8,81170,30310,37.34138228409511
2021-12-12,96.85,101.0,94.05,97.15,191806,68760,35.84872214633536
2021-12-19,96.9,102.35,93.0,93.55,146491,63143,43.103671897932294
2021-12-26,93.0,122.65,87.0,110.8,2434490,524954,21.56320214911542
2022-01-02,110.9,114.6,102.35,105.5,782294,235470,30.099936852385422
2022-01-09,105.5,107.3,102.95,103.65,93583,47271,50.51237938514473
