Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,66.0,68.0,63.0,64.65,214317,82548,38.51677655062361,-13.09570402721194,38.51677655062361
2020-09-06,65.1,66.05,58.0,59.5,90336,54543,60.3779224229543,-50.972537348444135,-21.861145872330688
2020-09-13,61.5,61.5,54.7,58.95,79053,49186,62.21901762108965,-35.417782943171694,-84.08016349342034
2020-09-20,61.3,61.3,56.25,59.0,101941,53520,52.50095643558529,-30.739479894456142,-31.579207057835056
2020-09-27,59.0,60.0,53.0,54.2,62327,39555,63.463667431450254,-72.4441756351234,-95.04287448928531
2020-10-04,54.1,57.45,52.6,54.15,57015,35589,62.42041568008418,-94.96700603515386,-157.4632901693695
2020-10-11,54.3,56.35,53.2,53.7,37333,13886,37.19497495513353,-120.35405243310214,-194.65826512450303
2020-10-18,53.95,55.95,48.2,54.25,113438,34042,30.00934431143003,-103.51009788410596,-164.648920813073
2020-10-25,54.0,56.95,52.65,55.55,79636,31889,40.04344768697574,-89.54145334213776,-124.60547312609727
2020-11-01,55.9,55.9,51.1,52.0,40594,23994,59.10725723013254,-126.48348911097062,-183.7127303562298
2020-11-08,52.05,56.5,51.6,56.0,83101,49675,59.77665732060986,-78.9061496108934,-123.93607303561994
2020-11-15,55.35,66.8,54.05,63.6,524788,226201,43.10331028910722,-57.43901076102428,-80.83276274651271
2020-11-22,63.45,67.4,61.0,62.75,208984,83410,39.9121463844122,-75.52420209146108,-120.74490913092492
2020-11-29,63.95,69.6,61.2,69.1,577679,181631,31.441509904289404,-47.82572908053946,-89.30339922663552
2020-12-06,69.5,87.2,67.05,80.9,1269570,416935,32.84064683317974,-35.52067282294604,-56.46275239345578
2020-12-13,80.0,82.45,76.45,78.95,396424,145089,36.59944907472807,-41.62058100206738,-93.06220146818384
2020-12-20,79.0,84.25,78.7,80.4,542796,265395,48.894059646718105,-60.56152302737253,-44.16814182146574
2020-12-27,81.75,81.85,72.6,76.6,172671,95308,55.19629816240133,-68.02048223850784,-99.36443998386707
2021-01-03,77.5,84.5,75.65,83.15,395113,161537,40.883747181186145,-39.60974267192081,-58.48069280268093
2021-01-10,87.0,87.25,78.85,79.55,296830,147146,49.572482565778394,-80.92014481006944,-108.05317536845932
2021-01-17,79.75,83.0,77.0,78.8,293423,112381,38.29999693275578,-96.2401435831718,-146.3531723012151
2021-01-24,79.95,81.65,74.0,77.05,157112,80588,51.29334487499364,-106.6329128062098,-197.64651717620873
2021-01-31,78.5,80.0,75.0,75.8,99629,47694,47.87160364953979,-139.18560328789692,-245.51812082574853
2021-02-07,75.85,77.8,73.5,74.0,165117,83613,50.63863805665074,-178.0478138895126,-296.1567588823993
2021-02-14,74.6,83.55,73.45,78.35,459225,191426,41.684577276933965,-179.28596965021367,-254.47218160546532
2021-02-21,78.2,87.0,77.25,81.3,588424,187297,31.83027884654603,-184.67263222424455,-222.6419027589193
2021-02-28,82.0,104.9,80.7,100.65,2506478,793198,31.645919094442483,-164.1420152910732,-190.9959836644768
2021-03-07,103.0,109.85,95.0,95.8,1110921,357314,32.16376321988692,-192.84032254114067,-223.1597468843637
2021-03-14,96.85,97.8,85.2,85.6,284420,119396,41.978763800014065,-232.15376800464594,-265.13851068437776
2021-03-21,83.65,88.95,75.75,76.65,237819,98783,41.537051286903065,-268.026675934244,-306.67556197128084
2021-03-28,76.95,81.6,73.6,74.1,257696,93293,36.202735005587975,-299.7040690641335,-342.8782969768688
2021-04-04,75.45,78.1,73.5,78.1,103866,60667,58.40891148210194,-241.29515758203155,-284.46938549476687
2021-04-11,78.55,82.9,66.75,79.85,671993,347406,51.69785994794589,-209.12404349677735,-232.77152554682098
2021-04-18,81.0,82.0,72.25,78.0,180836,79441,43.929859098852,-201.23919699185518,-276.701384645673
2021-04-25,76.5,77.75,73.35,75.35,110155,46090,41.84104216785439,-205.04292809802382,-318.54242681352736
2021-05-02,75.45,82.25,74.4,78.45,250071,101041,40.40492500129963,-203.756147047027,-278.1375018122277
2021-05-09,78.45,88.05,76.5,85.1,391761,159853,40.80370429930493,-183.79589342875232,-237.33379751292276
