Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,0.95,0.95,0.85,0.9,833509,690540,82.84733578161723
2020-09-06,0.85,0.9,0.75,0.8,582239,497689,85.4784718989968
2020-09-13,0.8,0.85,0.75,0.8,681922,532932,78.1514601376697
2020-09-20,0.8,0.85,0.75,0.75,438121,322908,73.70292681702087
2020-09-27,0.75,0.8,0.65,0.7,610815,435364,71.27591824038375
2020-10-04,0.75,0.75,0.65,0.75,336858,305684,90.74565543938395
2020-10-11,0.7,0.8,0.7,0.8,507347,443175,87.35145768083777
2020-10-18,0.85,0.85,0.7,0.75,347966,236703,68.02474954449572
2020-10-25,0.75,0.75,0.7,0.7,510018,434122,85.11895658584599
2020-11-01,0.75,0.75,0.65,0.7,351436,291913,83.06291899520824
2020-11-08,0.7,0.7,0.65,0.7,275694,256713,93.1151929312934
2020-11-15,0.65,0.75,0.65,0.7,506177,297462,58.76639989568866
2020-11-22,0.7,0.7,0.6,0.7,416867,306240,73.46227933609521
2020-11-29,0.7,0.7,0.65,0.7,404561,351966,86.9994883342685
2020-12-06,0.7,0.7,0.65,0.7,827754,713396,86.18454275062398
2020-12-13,0.7,1.25,0.65,1.25,2282213,2137736,93.66943400988427
2020-12-20,1.35,1.4,1.25,1.25,1348512,1120025,83.056361382027
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,0.7,0.75,0.65,0.7,831312,645119,77.60251265469523
2021-05-09,0.7,0.75,0.65,0.7,711623,597396,83.94838278133226
2021-05-16,0.7,0.75,0.65,0.75,960239,826029,86.02327128975182
2021-05-23,0.8,0.95,0.8,0.9,1390552,1288031,92.62731634631427
2021-05-30,0.95,1.15,0.9,1.15,2668119,2002630,75.05774667471728
2021-06-06,1.2,1.25,1.1,1.1,1292224,1034364,80.04525531177256
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,1.25,1.35,1.2,1.2,1467459,985232,67.13863896708529
2021-10-24,1.25,1.35,1.25,1.25,2002624,1492462,74.52532277651721
2021-10-31,1.3,1.3,1.1,1.15,854032,632238,74.02977874365362
2021-11-07,1.15,1.3,1.15,1.3,424108,341266,80.46676789874277
2021-11-14,1.35,1.35,1.25,1.25,1192283,816209,68.4576564456593
2021-11-21,1.25,1.3,1.15,1.2,1341280,863799,64.40109447691758
2021-11-28,1.25,1.45,1.2,1.45,834419,767318,91.95835665295253
2021-12-05,1.5,1.55,1.45,1.5,1276201,961449,75.33680039429525
