Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RECLTD,112.7,116.5,111.45,114.6,2543684
2020-08-21,RECLTD,115.2,115.9,112.35,112.7,1619238
2020-08-24,RECLTD,113.0,113.75,110.8,111.2,973311
2020-08-25,RECLTD,111.5,113.95,111.1,112.8,1453026
2020-08-26,RECLTD,113.0,114.7,111.65,112.35,1302198
2020-08-27,RECLTD,112.55,113.3,110.5,110.75,1550716
2020-08-28,RECLTD,110.3,113.65,109.3,111.55,1870438
2020-08-31,RECLTD,112.9,114.1,105.5,106.15,6914607
2020-09-01,RECLTD,107.45,112.2,107.1,111.4,2957504
2020-09-02,RECLTD,111.4,113.45,109.35,112.6,1865705
2020-09-03,RECLTD,111.85,113.9,111.25,112.15,1040931
2020-09-04,RECLTD,111.0,111.65,109.0,109.95,2817660
2020-09-07,RECLTD,111.0,111.5,108.1,109.9,2190305
2020-09-08,RECLTD,109.9,110.65,107.2,107.9,1238915
2020-09-09,RECLTD,107.5,108.7,104.6,106.45,2876301
2020-09-10,RECLTD,107.0,108.55,105.5,107.25,698693
2020-09-11,RECLTD,107.25,108.4,105.85,107.35,729523
2020-09-14,RECLTD,108.9,110.05,106.8,107.25,679298
2020-09-15,RECLTD,107.7,109.4,106.5,108.8,819656
2020-09-16,RECLTD,109.3,110.75,107.9,108.85,1372718
2020-09-17,RECLTD,108.45,110.2,108.1,108.65,684595
2020-09-18,RECLTD,109.15,109.25,106.95,108.0,2255291
2020-09-21,RECLTD,107.75,107.75,102.0,102.55,1103219
2020-09-22,RECLTD,102.55,103.0,99.4,102.1,1028344
2020-09-23,RECLTD,102.5,102.95,98.7,100.0,1765703
2020-09-24,RECLTD,98.95,99.3,95.0,95.3,1617120
2020-09-25,RECLTD,96.4,99.9,96.15,99.05,1431015
2020-09-28,RECLTD,99.95,102.75,99.35,102.1,748996
2020-09-29,RECLTD,102.7,102.95,99.85,100.15,1038824
2020-09-30,RECLTD,100.6,100.6,98.15,99.1,582677
2020-10-01,RECLTD,99.95,103.1,99.65,102.45,1150303
2020-10-05,RECLTD,103.1,103.8,98.5,98.9,2111211
2020-10-06,RECLTD,99.4,101.25,98.2,100.3,1111110
2020-10-07,RECLTD,100.5,100.6,98.6,99.15,1450732
2020-10-08,RECLTD,99.8,101.8,98.45,99.05,1306448
2020-10-09,RECLTD,99.4,100.6,97.55,98.05,2008159
2020-10-12,RECLTD,98.5,99.05,95.5,95.8,1894963
2020-10-13,RECLTD,96.0,96.3,91.8,92.6,4457996
2020-10-14,RECLTD,92.4,95.75,91.95,95.45,2592057
2020-10-15,RECLTD,95.4,96.8,93.1,93.45,1172711
2020-10-16,RECLTD,93.7,94.85,93.3,94.0,831739
2020-10-19,RECLTD,94.3,96.4,93.6,96.0,812992
2020-10-20,RECLTD,95.8,97.85,94.9,97.45,657796
2020-10-21,RECLTD,97.4,99.85,96.85,99.35,1283440
2020-10-22,RECLTD,98.35,101.9,98.2,101.35,1865023
2020-10-23,RECLTD,101.2,101.9,99.7,100.35,673028
2020-10-26,RECLTD,100.0,100.85,98.2,98.8,1465053
2020-10-27,RECLTD,98.4,102.55,98.1,102.2,3464678
2020-10-28,RECLTD,101.8,102.9,100.2,100.8,1305012
2020-10-29,RECLTD,99.5,100.95,99.3,100.35,2425534
2020-10-30,RECLTD,101.0,105.45,100.6,102.85,3458338
2020-11-02,RECLTD,103.5,104.85,102.2,104.3,1786449
2020-11-03,RECLTD,104.9,105.65,103.65,104.8,1258771
2020-11-04,RECLTD,105.0,105.3,102.85,104.6,997446
2020-11-05,RECLTD,105.6,109.8,104.85,108.6,2772327
2020-11-06,RECLTD,108.8,109.25,106.9,108.15,1858060
2020-11-09,RECLTD,110.85,111.7,107.5,109.25,3389476
2020-11-10,RECLTD,110.0,112.3,108.4,111.9,4347483
2020-11-11,RECLTD,112.35,116.9,111.9,116.5,5741769
2020-11-12,RECLTD,116.05,119.45,113.2,118.6,5773657
2020-11-13,RECLTD,114.0,116.0,111.35,115.4,3487033
2020-11-14,RECLTD,115.7,116.0,113.7,114.3,374280
2020-11-17,RECLTD,114.3,115.85,112.05,115.5,2702254
2020-11-18,RECLTD,114.5,116.85,114.0,116.3,2717701
2020-11-19,RECLTD,115.0,118.0,113.2,114.4,3852879
2020-11-20,RECLTD,114.95,116.25,112.4,113.55,2995321
2020-11-23,RECLTD,113.6,117.0,113.6,115.55,1894102
