Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,113.0,114.7,109.3,111.55,33269386,7149689,21.490294410603187
2020-09-06,112.9,114.1,105.5,109.95,50446025,15596407,30.917018734379965
2020-09-13,111.0,111.5,104.6,107.35,32444576,7733737,23.836763963258452
2020-09-20,108.9,110.75,106.5,108.0,29656875,5811558,19.595989125624328
2020-09-27,107.75,107.75,95.0,99.05,29113922,6945401,23.85594424550564
2020-10-04,99.95,103.1,98.15,102.45,18304538,3520800,19.234574508244894
2020-10-11,103.1,103.8,97.55,98.05,35421202,7987660,22.550505203070184
2020-10-18,98.5,99.05,91.8,94.0,33389880,10949466,32.79276834777484
2020-10-25,94.3,101.9,93.6,100.35,25851966,5292279,20.471475941133452
2020-11-01,100.0,105.45,98.1,102.85,38125348,12118615,31.78624100690176
2020-11-08,103.5,109.8,102.2,108.15,27532028,8673053,31.50168596370743
2020-11-15,110.85,119.45,107.5,114.3,59891953,23113698,38.592326418208465
2020-11-22,114.3,118.0,112.05,113.55,35700644,12268155,34.3639599330477
2020-11-29,113.6,123.6,113.6,121.45,56834426,21179249,37.26482431616358
2020-12-06,121.5,128.25,119.0,127.25,31886780,8521129,26.723077714338046
2020-12-13,127.25,138.35,125.5,136.15,59176445,12904772,21.807278216864837
2020-12-20,136.25,143.5,134.85,137.75,40351914,12564239,31.136661819808598
2020-12-27,136.05,137.75,125.3,133.9,21254957,3459238,16.27497058686122
2021-01-03,135.0,137.1,131.35,134.7,17568478,4965021,28.260962617251195
2021-01-10,136.45,146.2,134.2,144.75,28432284,9131185,32.11555216598146
2021-01-17,144.8,147.9,140.3,145.4,29044158,7407933,25.505759196048995
2021-01-24,145.0,148.4,138.8,140.1,26631228,6284646,23.59878410413519
2021-01-31,142.1,142.85,131.25,132.5,23179905,5456266,23.538776366857412
2021-02-07,134.1,155.0,131.5,147.6,37555374,6575505,17.50882576751865
2021-02-14,147.9,150.3,145.2,147.3,19802637,6934903,35.020098585860055
2021-02-21,148.2,157.0,143.5,145.7,32200827,7200028,22.359761132842955
2021-02-28,145.35,145.6,131.3,135.5,46052228,18831843,40.89236030013575
2021-03-07,136.55,150.75,136.3,143.05,50346413,18654327,37.051948467510485
2021-03-14,144.45,154.45,143.7,151.05,33464087,10369765,30.987742172676043
2021-03-21,151.75,155.45,137.55,143.15,42096539,17207639,40.87661220795372
2021-03-28,141.0,142.75,129.05,131.3,24475162,7976843,32.59158407204822
2021-04-04,132.0,133.1,127.8,132.75,13316134,5181436,38.91096319697594
2021-04-11,132.85,135.5,128.2,132.1,17894113,5206908,29.09844148184378
2021-04-18,130.45,132.1,122.15,127.1,25034475,11156726,44.56544824686757
2021-04-25,125.0,128.0,124.05,126.35,14113416,6557373,46.4619834064269
2021-05-02,126.05,132.95,126.05,128.1,17089331,5399376,31.595010945718123
2021-05-09,127.5,132.45,126.1,131.2,13750500,3687298,26.815737609541472
2021-05-16,132.0,144.9,131.7,139.0,24432872,6618347,27.087879803896982
2021-05-23,139.95,145.65,138.8,144.2,17251437,5853520,33.93062270696638
2021-05-30,144.4,147.35,140.0,146.15,19545266,7382597,37.77179087764782
2021-06-06,148.0,152.65,143.7,150.65,20248687,7083809,34.9840411874607
2021-06-13,151.65,167.8,150.8,161.4,49160005,14311564,29.112210220483092
2021-06-20,161.05,161.2,145.0,147.05,28302065,11809117,41.725284003128394
2021-06-27,145.0,149.0,140.5,143.35,18602164,8246920,44.333121673370904
2021-07-04,143.85,150.95,142.05,144.45,39052126,10757455,27.546400418763373
2021-07-11,144.9,147.45,142.75,145.35,13414826,4440795,33.103634739652975
2021-07-18,146.35,153.0,145.55,151.65,18056648,7990680,44.253396311430556
2021-07-25,150.75,154.8,149.05,152.9,12309268,4519498,36.716220655850535
2021-08-01,152.75,153.65,143.25,151.1,20940142,6857291,32.74710840069757
2021-08-08,152.4,160.5,151.35,156.45,24799771,7424163,29.93641755804923
2021-08-15,156.45,157.3,145.75,146.85,17972745,6397761,35.59701648245719
2021-08-22,146.95,152.25,143.0,143.95,18604688,6457200,34.70738127938507
2021-08-29,145.0,147.1,139.25,146.3,14939807,5708586,38.210573938471896
2021-09-05,147.4,155.8,147.35,154.25,15196638,7040651,46.330319903652374
2021-09-12,154.25,159.75,149.6,157.3,15489248,6112117,39.460385681732255
2021-09-19,157.25,164.35,152.4,157.05,26760503,11099635,41.47767700779018
2021-09-26,155.0,157.25,149.6,152.6,10688153,3740986,35.00123922252984
2021-10-03,153.6,166.0,150.9,156.1,37650076,14101490,37.45408110198768
2021-10-10,156.6,163.5,156.0,157.75,18732939,7537138,40.23467967306145
2021-10-17,160.3,168.85,157.0,164.75,34260928,15975652,46.62936158646958
2021-10-24,167.95,168.2,149.35,150.95,31376459,14013900,44.66373978019635
2021-10-31,151.65,158.5,146.65,148.65,30577231,14085203,46.064350954473284
2021-11-07,150.8,155.6,147.1,153.3,15354436,6598000,42.97129507068836
2021-11-14,153.6,155.65,144.8,145.65,20610523,11324146,54.943515989380764
2021-11-21,145.9,145.9,136.1,136.25,18244661,9836229,53.91291731866106
2021-11-28,136.75,136.95,129.4,130.05,33007158,17616107,53.370565863319705
2021-12-05,129.6,141.4,126.15,132.55,139721766,77685294,55.599994348768824
2021-12-12,132.6,137.6,131.75,136.25,40954104,26502714,64.71320676433307
2021-12-19,136.25,138.7,129.7,131.3,36806509,22815118,61.98663937403028
2021-12-26,129.55,133.4,125.15,131.4,22999174,11648686,50.6482798034399
2022-01-02,130.75,134.5,129.4,133.8,12182627,5369909,44.07841592786186
2022-01-09,134.4,137.35,133.3,136.45,9653304,5258662,54.47525531154929
