Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-15,27.5,28.95,27.1,28.4,919207,670085,72.89816113236736,29.55330856717585,72.89816113236736
2020-11-22,28.05,34.45,28.0,31.7,4077008,2191403,53.75027471125885,37.47001569519068,126.6484358436262
2020-11-29,31.85,31.9,29.55,30.7,1744375,1085114,62.20646363310641,36.14647391576287,64.4419722105198
2020-12-06,30.95,33.75,30.6,33.3,2949969,1561430,52.9303867260978,73.95389300583261,117.37235893661759
2020-12-13,33.65,36.7,32.0,34.6,6235931,4131673,66.25591270974614,81.00239435793326,183.62827164636371
2020-12-20,34.8,35.6,31.0,32.2,3528557,2006762,56.87203012449565,53.80272777665279,126.75624152186806
2020-12-27,31.95,35.0,28.75,33.7,5989101,2616787,43.69248406396887,79.31913847001064,170.44872558583694
2021-01-03,33.9,34.2,32.25,33.05,1849325,1144045,61.86284184770119,68.21555147170504,108.58588373813575
2021-01-10,33.1,34.7,32.5,33.7,4779744,2199397,46.01495393895573,72.39872910251925,154.60083767709148
2021-01-17,34.0,35.3,33.35,34.45,4926878,2681365,54.42320674471745,79.37606330056016,209.02404442180892
2021-01-24,32.5,33.3,31.0,31.2,3296544,1665924,50.535469873904304,37.6293707960305,158.48857454790462
2021-01-31,31.25,31.5,28.6,30.25,1291862,776459,60.103865583166005,45.919559152329235,98.38470896473862
2021-02-07,30.25,31.75,29.8,30.4,2010433,966666,48.08247775479212,27.426298477409095,146.46718671953073
2021-02-14,30.4,33.0,29.15,30.4,3323441,1455819,43.8045688188838,12.066254865592686,146.46718671953073
2021-02-21,30.15,30.75,27.6,30.05,1754753,971195,55.346535951213646,42.814330394044724,91.12065076831709
2021-02-28,29.7,30.35,29.15,29.75,1367259,823209,60.20870954223011,42.814330394044724,30.91194122608698
2021-03-07,30.25,32.45,29.8,30.85,7116083,2635284,37.03278896550251,35.128279854034766,67.94473019158949
2021-03-14,31.15,34.8,30.85,31.75,11174604,3962107,35.45635263674668,15.829252469476437,103.40108282833617
2021-03-21,32.45,32.45,28.35,29.45,2849052,1269673,44.56475346887315,-4.82270645512337,58.83632935946302
2021-03-28,29.15,30.35,25.55,25.65,11643139,6166679,52.9640589191626,-55.579929585987585,5.872270440300419
2021-04-04,25.25,26.2,24.9,25.35,5671960,3443437,60.70982517507175,-74.25987579370172,-54.83755473477133
2021-04-11,25.35,25.45,23.4,24.05,4603124,2838069,61.65528019666644,-96.81668562175031,-116.49283493143777
2021-04-18,24.1,24.1,22.15,23.1,4624830,2442028,52.802546255754265,-98.17059706420547,-169.29538118719205
2021-04-25,23.0,23.0,20.55,21.65,10491057,5184264,49.41603119685652,-103.21304922715008,-218.71141238404857
2021-05-02,21.65,25.15,21.65,23.45,143461127,78990673,55.06068065393074,-101.63988692275204,-163.65073173011783
2021-05-09,23.1,24.2,22.85,23.3,22569456,11331449,50.207009863241716,-118.37555687716595,-213.85774159335955
2021-05-16,23.6,23.85,22.45,22.65,12439792,7165419,57.600794289808064,-159.5189813698861,-271.4585358831676
2021-05-23,22.95,25.35,22.8,25.1,46247487,23025827,49.78827714465869,-119.4931115084938,-221.6702587385089
