Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,27.5,28.95,27.1,28.4,919207,670085,72.89816113236736
2020-11-22,28.05,34.45,28.0,31.7,4077008,2191403,53.75027471125885
2020-11-29,31.85,31.9,29.55,30.7,1744375,1085114,62.20646363310641
2020-12-06,30.95,33.75,30.6,33.3,2949969,1561430,52.9303867260978
2020-12-13,33.65,36.7,32.0,34.6,6235931,4131673,66.25591270974614
2020-12-20,34.8,35.6,31.0,32.2,3528557,2006762,56.87203012449565
2020-12-27,31.95,35.0,28.75,33.7,5989101,2616787,43.69248406396887
2021-01-03,33.9,34.2,32.25,33.05,1849325,1144045,61.86284184770119
2021-01-10,33.1,34.7,32.5,33.7,4779744,2199397,46.01495393895573
2021-01-17,34.0,35.3,33.35,34.45,4926878,2681365,54.42320674471745
2021-01-24,32.5,33.3,31.0,31.2,3296544,1665924,50.535469873904304
2021-01-31,31.25,31.5,28.6,30.25,1291862,776459,60.103865583166005
2021-02-07,30.25,31.75,29.8,30.4,2010433,966666,48.08247775479212
2021-02-14,30.4,33.0,29.15,30.4,3323441,1455819,43.8045688188838
2021-02-21,30.15,30.75,27.6,30.05,1754753,971195,55.346535951213646
2021-02-28,29.7,30.35,29.15,29.75,1367259,823209,60.20870954223011
2021-03-07,30.25,32.45,29.8,30.85,7116083,2635284,37.03278896550251
2021-03-14,31.15,34.8,30.85,31.75,11174604,3962107,35.45635263674668
2021-03-21,32.45,32.45,28.35,29.45,2849052,1269673,44.56475346887315
2021-03-28,29.15,30.35,25.55,25.65,11643139,6166679,52.9640589191626
2021-04-04,25.25,26.2,24.9,25.35,5671960,3443437,60.70982517507175
2021-04-11,25.35,25.45,23.4,24.05,4603124,2838069,61.65528019666644
2021-04-18,24.1,24.1,22.15,23.1,4624830,2442028,52.802546255754265
2021-04-25,23.0,23.0,20.55,21.65,10491057,5184264,49.41603119685652
2021-05-02,21.65,25.15,21.65,23.45,143461127,78990673,55.06068065393074
2021-05-09,23.1,24.2,22.85,23.3,22569456,11331449,50.207009863241716
2021-05-16,23.6,23.85,22.45,22.65,12439792,7165419,57.600794289808064
2021-05-23,22.95,25.35,22.8,25.1,46247487,23025827,49.78827714465869
2021-05-30,25.8,26.9,25.55,25.7,45395121,21433386,47.21517539296789
2021-06-06,26.0,26.65,24.4,25.9,32835419,15665623,47.709526715648124
2021-06-13,26.15,29.25,25.15,27.35,137573757,54005720,39.255829874588656
2021-06-20,27.55,28.5,25.15,25.95,83406259,37629002,45.11532162112678
2021-06-27,25.5,27.8,25.1,26.2,50484127,22710158,44.98474936488453
2021-07-04,26.45,26.8,25.4,25.6,29428547,13736302,46.67679311520205
2021-07-11,25.85,28.7,25.65,28.0,96335924,38848710,40.32629613849969
2021-07-18,28.45,28.55,26.75,26.8,37207728,17607108,47.321104905948566
2021-07-25,26.65,27.6,25.25,25.9,28032586,13047219,46.54304458389961
2021-08-01,25.9,26.7,25.0,26.05,23644549,10261614,43.39949135845222
2021-08-08,26.1,27.85,25.35,25.75,32256888,13459899,41.72720877475843
2021-08-15,25.75,26.6,24.1,25.05,27455001,8711663,31.73069634927349
2021-08-22,25.05,25.3,22.7,22.75,15319581,5832096,38.06955294665043
2021-08-29,23.0,23.65,21.9,23.0,15191325,4221020,27.78572639318822
2021-09-05,23.0,24.15,22.9,23.75,15021918,3909155,26.02300851329371
2021-09-12,23.85,25.05,23.55,23.65,13946628,4417808,31.676531416769706
2021-09-19,23.75,25.75,23.4,24.2,49992179,29187676,58.38448450106566
2021-09-26,23.9,25.7,23.65,24.1,21397403,12330061,57.62410045742467
2021-10-03,24.25,25.2,23.7,25.05,19124169,8338129,43.599954591491006
2021-10-10,25.3,27.2,25.1,26.25,30725919,12945746,42.13298225514426
2021-10-17,26.5,27.6,25.8,26.85,38454706,17965941,46.719746082573096
2021-10-24,27.2,27.4,23.5,23.9,28270777,13145367,46.4980746726558
2021-10-31,24.0,24.2,21.75,21.8,15723572,9084782,57.77810538216125
2021-11-07,22.45,22.45,19.6,20.8,31998712,22068797,68.96776657760475
2021-11-14,21.0,21.7,20.0,20.7,27896503,15243743,54.6439207810384
2021-11-21,20.9,21.45,19.95,20.4,10284930,6095079,59.26223124513245
2021-11-28,20.5,21.9,19.8,20.6,19170148,8049244,41.98842909298352
2021-12-05,20.5,21.4,19.7,20.85,12771746,5903900,46.226255987239334
2021-12-12,20.9,23.7,20.25,23.0,40689707,16610130,40.8214539367413
2021-12-19,23.4,23.45,20.85,21.0,29121584,11917434,40.923028088032574
2021-12-26,20.85,21.45,20.0,21.15,14050983,5570872,39.64756060127608
2022-01-02,21.15,22.4,20.8,21.9,12198956,4964292,40.69440040606754
2022-01-09,22.05,22.4,21.5,21.95,3471022,1624921,46.813906682239406
