Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,18.7,20.2,18.05,19.85,232962,182826,78.47889355345507
2020-09-06,20.0,20.25,18.95,19.0,105386,95930,91.02727117453931
2020-09-13,18.7,19.2,17.5,18.25,53895,43670,81.02792466833658
2020-09-20,18.9,18.9,16.15,17.2,60777,43213,71.1009098836731
2020-09-27,17.4,18.0,16.05,17.0,161155,106784,66.2616735441035
2020-10-04,17.45,17.45,16.95,17.05,46666,18697,40.065572365319504
2020-10-11,17.4,17.5,16.8,17.15,72497,41304,56.973392002427694
2020-10-18,17.45,18.5,16.6,17.4,109727,61928,56.438251296399244
2020-10-25,17.65,17.7,16.5,16.85,79341,39165,49.362876696789804
2020-11-01,17.4,17.55,16.8,17.0,155386,108925,70.09962287464765
2020-11-08,17.0,17.5,16.8,17.2,150370,95322,63.39163396954179
2020-11-15,17.5,21.0,17.5,20.15,299833,127742,42.604383106596
2020-11-22,20.65,21.0,19.8,20.75,147597,68107,46.14389181351925
2020-11-29,21.45,22.75,19.45,21.85,324900,227298,69.95937211449676
2020-12-06,22.95,25.0,21.8,23.5,140464,63108,44.92823784030072
2020-12-13,24.5,24.95,23.0,24.0,141770,56117,39.58312760104394
2020-12-20,24.9,25.45,17.1,17.45,495032,310673,62.75816512871896
2020-12-27,18.3,18.3,16.0,16.95,142310,116177,81.63656805565314
2021-01-03,17.3,17.4,16.3,16.8,106639,89036,83.49290597248661
2021-01-10,17.45,17.45,16.5,17.05,109186,96660,88.5278332386936
2021-01-17,17.65,17.65,16.25,16.45,57621,44193,76.6959962513667
2021-01-24,16.5,16.9,15.5,15.75,118354,98358,83.10492252057388
2021-01-31,16.6,16.6,14.2,16.2,111067,59826,53.86478431937479
2021-02-07,16.65,17.8,15.75,16.55,221580,117865,53.1929777055691
2021-02-14,16.3,23.4,16.2,19.95,1895175,850608,44.88282084767897
2021-02-21,19.95,21.7,19.2,20.65,787286,198882,25.26172191554276
2021-02-28,20.95,21.45,19.8,20.3,523871,145594,27.79195641675145
2021-03-07,20.55,27.7,19.7,24.85,2186652,843727,38.58533502358858
2021-03-14,25.0,32.8,24.95,29.4,2473660,727934,29.427407161857328
2021-03-21,29.4,31.45,25.1,30.65,1569516,557914,35.546881968708824
2021-03-28,31.0,32.5,28.05,28.05,1539490,1028539,66.81037226614008
2021-04-04,29.0,33.0,28.55,31.25,592347,232361,39.22717596273806
2021-04-11,30.35,31.3,28.25,30.1,553666,396387,71.5931626648557
2021-04-18,30.0,30.15,26.8,27.35,163236,104718,64.1512901565831
2021-04-25,27.75,27.75,24.0,25.25,272047,199690,73.4027576117362
2021-05-02,25.25,25.8,24.0,24.7,210284,165950,78.91708356318122
2021-05-09,24.95,28.7,23.55,26.8,843318,511191,60.616635717487355
2021-05-16,28.25,29.7,25.6,26.7,532392,227781,42.78445205788216
2021-05-23,26.75,33.9,26.5,32.8,2046572,1033056,50.47738364445522
2021-05-30,33.4,37.0,32.5,35.1,1062131,607313,57.17872842427158
2021-06-06,35.85,37.9,34.0,35.5,3434450,1530824,44.572609879311095
2021-06-13,37.0,42.0,34.95,35.05,10981077,4401131,40.07922902279986
2021-06-20,35.5,39.0,34.6,38.05,2824275,1358588,48.10395588248311
2021-06-27,38.35,41.25,3.7,4.05,59198763,26513189,44.78672806051707
2021-07-04,4.2,4.4,3.75,3.8,50652742,25071229,49.49629182957164
2021-07-11,3.8,4.15,3.6,3.85,46329745,19375505,41.8208755519807
2021-07-18,3.95,3.95,3.45,3.8,40873641,16770132,41.0292099986884
2021-07-25,3.8,3.8,3.5,3.6,53140056,26210719,49.32384527408101
2021-08-01,3.8,3.9,3.5,3.55,48597978,23191644,47.72141754539664
2021-08-08,3.55,3.65,3.2,3.4,22859569,11610674,50.791307570147104
2021-08-15,3.4,3.4,3.05,3.15,14158148,6446580,45.53265017430246
2021-08-22,3.15,3.2,2.9,2.9,6756477,4115523,60.91226241131288
2021-08-29,3.0,3.1,2.9,2.95,9174810,4527482,49.34687475816938
2021-09-05,3.0,3.05,2.9,2.9,6276990,4002207,63.75997094148629
2021-09-12,2.95,3.05,2.9,3.0,5573698,2936858,52.69137294485636
2021-09-19,3.05,3.75,2.9,3.1,43724761,21231123,48.55629285200667
2021-09-26,3.1,3.35,2.85,2.9,40143848,23165642,57.70658059486474
2021-10-03,2.95,2.95,2.65,2.8,28060733,16458725,58.65393822748679
2021-10-10,2.8,2.85,2.55,2.75,29852630,17833407,59.73814367444342
2021-10-17,2.8,2.9,2.55,2.55,37588765,25530068,67.91941155821426
2021-10-24,2.6,2.65,2.5,2.55,19598457,12669601,64.64591064490433
2021-10-31,2.6,2.6,2.35,2.35,10988394,6756497,61.48757498138491
2021-11-07,2.35,2.45,2.35,2.45,5988214,3106669,51.87972574126442
2021-11-14,2.45,3.0,2.4,2.9,26685344,14933029,55.95966460091352
2021-11-21,2.95,3.0,2.5,2.5,30716359,14797856,48.17581406702532
2021-11-28,2.55,3.1,2.4,2.5,62456936,32137455,51.45538199312243
2021-12-05,2.55,2.6,2.4,2.55,19139582,10607389,55.42121557304648
2021-12-12,2.6,2.85,2.5,2.55,48730015,28625252,58.742547072887206
2021-12-19,2.55,2.65,2.45,2.5,34316747,22198514,64.68711617683343
2021-12-26,2.55,2.65,2.4,2.55,29264225,15626589,53.39826699664864
2022-01-02,2.55,3.5,2.45,3.5,491346547,222129142,45.208243215760305
2022-01-09,3.7,4.2,3.6,4.2,93297020,41774635,44.775958546157206
