Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INVENTURE,18.05,18.5,18.0,18.25,15713
2020-08-21,INVENTURE,18.25,18.5,18.2,18.5,28908
2020-08-24,INVENTURE,18.7,19.1,18.3,19.0,24054
2020-08-25,INVENTURE,19.15,19.6,18.05,19.5,88301
2020-08-26,INVENTURE,20.1,20.2,19.65,19.65,26998
2020-08-27,INVENTURE,20.0,20.0,19.55,19.65,13085
2020-08-28,INVENTURE,19.55,20.0,19.5,19.85,30388
2020-08-31,INVENTURE,20.0,20.25,19.65,19.7,10126
2020-09-01,INVENTURE,20.0,20.0,19.5,19.65,6206
2020-09-02,INVENTURE,19.65,19.9,19.4,19.5,3890
2020-09-03,INVENTURE,19.8,20.0,19.5,19.6,62801
2020-09-04,INVENTURE,19.25,19.3,18.95,19.0,12907
2020-09-07,INVENTURE,18.7,18.9,18.0,18.85,11371
2020-09-08,INVENTURE,18.8,19.2,17.5,18.6,10971
2020-09-09,INVENTURE,18.15,18.45,18.0,18.2,5116
2020-09-10,INVENTURE,19.0,19.0,18.3,18.3,1231
2020-09-11,INVENTURE,18.5,18.95,18.05,18.25,14981
2020-09-14,INVENTURE,18.9,18.9,16.55,17.05,7862
2020-09-15,INVENTURE,17.7,18.0,17.0,17.0,2505
2020-09-16,INVENTURE,17.0,17.9,16.95,17.8,9744
2020-09-17,INVENTURE,17.2,18.0,16.15,17.0,15882
2020-09-18,INVENTURE,17.25,17.85,16.55,17.2,7220
2020-09-21,INVENTURE,17.4,17.7,16.8,16.95,11080
2020-09-22,INVENTURE,17.1,17.45,16.9,17.05,18578
2020-09-23,INVENTURE,18.0,18.0,16.05,17.05,19071
2020-09-24,INVENTURE,17.4,18.0,17.0,17.1,23702
2020-09-25,INVENTURE,17.0,17.45,16.95,17.0,34353
2020-09-28,INVENTURE,17.45,17.45,17.0,17.0,8098
2020-09-29,INVENTURE,17.35,17.4,17.0,17.0,4103
2020-09-30,INVENTURE,17.35,17.35,16.95,17.3,3304
2020-10-01,INVENTURE,17.35,17.35,17.0,17.05,3192
2020-10-05,INVENTURE,17.4,17.4,16.85,17.1,3116
2020-10-06,INVENTURE,17.35,17.4,16.8,17.25,18859
2020-10-07,INVENTURE,17.35,17.45,17.0,17.1,6647
2020-10-08,INVENTURE,17.4,17.45,17.0,17.05,4275
2020-10-09,INVENTURE,17.35,17.5,17.0,17.15,8407
2020-10-12,INVENTURE,17.45,17.9,17.1,17.75,9124
2020-10-13,INVENTURE,17.85,18.25,17.85,18.1,21896
2020-10-14,INVENTURE,17.8,18.3,17.55,18.25,11091
2020-10-15,INVENTURE,18.5,18.5,17.5,17.6,4021
2020-10-16,INVENTURE,17.95,18.0,16.6,17.4,15796
2020-10-19,INVENTURE,17.65,17.7,17.1,17.1,1065
2020-10-20,INVENTURE,17.05,17.45,16.8,17.1,2761
2020-10-21,INVENTURE,17.0,17.5,16.9,16.95,9067
2020-10-22,INVENTURE,17.0,17.45,16.9,16.9,13316
2020-10-23,INVENTURE,17.0,17.45,16.5,16.85,12956
2020-10-26,INVENTURE,17.4,17.4,17.0,17.05,11703
2020-10-27,INVENTURE,17.05,17.05,16.9,16.9,12899
2020-10-28,INVENTURE,17.0,17.45,17.0,17.0,13348
2020-10-29,INVENTURE,17.05,17.55,16.95,17.25,17038
2020-10-30,INVENTURE,17.0,17.3,16.8,17.0,53937
2020-11-02,INVENTURE,17.0,17.45,16.9,16.95,18597
2020-11-03,INVENTURE,17.0,17.5,16.8,16.9,16766
2020-11-04,INVENTURE,17.0,17.4,16.95,17.0,31641
2020-11-05,INVENTURE,17.3,17.35,17.0,17.25,13106
2020-11-06,INVENTURE,17.25,17.3,17.0,17.2,15212
2020-11-09,INVENTURE,17.5,18.0,17.5,17.85,18762
2020-11-10,INVENTURE,18.5,18.6,17.9,18.1,21290
2020-11-11,INVENTURE,18.4,19.25,18.4,19.05,27799
2020-11-12,INVENTURE,19.1,19.65,18.7,19.4,43283
2020-11-13,INVENTURE,19.0,20.5,18.5,19.95,7170
2020-11-14,INVENTURE,20.5,21.0,19.9,20.15,9438
2020-11-17,INVENTURE,20.65,20.9,19.9,20.1,9563
2020-11-18,INVENTURE,20.1,20.65,19.9,20.2,22716
2020-11-19,INVENTURE,20.7,20.7,19.8,20.0,10313
2020-11-20,INVENTURE,20.45,21.0,19.9,20.75,25515
2020-11-23,INVENTURE,21.45,22.1,19.45,21.3,48757
2020-11-24,INVENTURE,21.0,22.0,21.0,21.5,52744
2020-11-25,INVENTURE,22.15,22.75,21.0,21.05,48740
2020-11-26,INVENTURE,21.4,21.9,21.2,21.6,41884
2020-11-27,INVENTURE,21.5,21.95,21.0,21.85,35173
2020-12-01,INVENTURE,22.95,22.95,21.8,22.55,17378
2020-12-02,INVENTURE,22.55,23.2,22.0,22.75,20957
2020-12-03,INVENTURE,23.0,23.25,22.05,23.0,6865
2020-12-04,INVENTURE,23.65,25.0,22.95,23.5,17908
2020-12-07,INVENTURE,24.5,24.5,23.0,24.2,9825
2020-12-08,INVENTURE,24.9,24.9,23.0,24.35,14152
2020-12-09,INVENTURE,24.95,24.95,23.9,24.35,13138
2020-12-10,INVENTURE,24.9,24.9,23.6,23.65,6065
2020-12-11,INVENTURE,24.95,24.95,24.0,24.0,12937
2020-12-14,INVENTURE,24.9,25.45,23.65,23.9,28115
2020-12-15,INVENTURE,24.5,24.5,19.4,20.2,87862
2020-12-16,INVENTURE,20.6,22.5,17.6,18.9,76882
2020-12-17,INVENTURE,19.05,19.95,17.1,17.45,84618
2020-12-18,INVENTURE,17.95,18.25,17.3,17.45,33196
2020-12-21,INVENTURE,18.3,18.3,16.2,16.7,34777
2020-12-22,INVENTURE,16.5,17.8,16.05,16.8,22294
2020-12-23,INVENTURE,16.8,17.15,16.0,16.8,2502
2020-12-24,INVENTURE,17.25,17.3,16.3,16.95,56604
2020-12-28,INVENTURE,17.3,17.4,16.3,16.9,43620
2020-12-29,INVENTURE,16.5,17.2,16.5,16.65,17649
2020-12-30,INVENTURE,17.4,17.4,16.6,17.0,7532
2020-12-31,INVENTURE,17.0,17.1,16.3,16.95,15826
2021-01-01,INVENTURE,16.95,17.2,16.5,16.8,4409
2021-01-04,INVENTURE,17.45,17.45,16.8,17.05,8117
2021-01-05,INVENTURE,17.4,17.4,16.9,16.95,23040
2021-01-06,INVENTURE,16.75,17.15,16.5,16.85,11381
2021-01-07,INVENTURE,17.15,17.3,16.65,16.9,17537
2021-01-08,INVENTURE,16.8,17.2,16.65,17.05,36585
2021-01-11,INVENTURE,17.65,17.65,16.9,16.95,8503
2021-01-12,INVENTURE,16.8,17.3,16.75,16.85,9507
2021-01-13,INVENTURE,16.5,17.35,16.5,16.8,7975
2021-01-14,INVENTURE,17.05,17.05,16.7,16.9,2400
2021-01-15,INVENTURE,17.1,17.1,16.25,16.45,15808
2021-01-18,INVENTURE,16.5,16.55,16.25,16.35,3886
2021-01-19,INVENTURE,16.4,16.55,16.1,16.2,4771
2021-01-20,INVENTURE,16.1,16.9,16.05,16.15,3408
2021-01-21,INVENTURE,16.5,16.6,16.0,16.1,75072
2021-01-22,INVENTURE,16.15,16.4,15.5,15.75,11221
2021-01-25,INVENTURE,16.6,16.6,14.2,15.0,32172
2021-01-27,INVENTURE,15.75,16.45,15.0,16.15,20125
2021-01-28,INVENTURE,16.45,16.45,15.3,16.25,4266
2021-01-29,INVENTURE,16.25,16.5,16.0,16.2,3263
2021-02-01,INVENTURE,16.65,17.45,16.3,17.3,40906
2021-02-02,INVENTURE,17.5,17.8,15.75,16.95,40580
2021-02-03,INVENTURE,16.95,16.95,16.6,16.65,17470
2021-02-04,INVENTURE,16.95,16.95,16.2,16.8,4028
2021-02-05,INVENTURE,16.8,16.95,16.4,16.55,14881
2021-02-08,INVENTURE,16.3,17.55,16.2,16.8,102395
2021-02-09,INVENTURE,17.25,20.15,16.55,20.15,168565
2021-02-10,INVENTURE,22.8,23.4,20.55,20.8,458370
2021-02-11,INVENTURE,20.9,21.0,20.1,20.35,69463
2021-02-12,INVENTURE,20.35,21.5,18.05,19.95,51815
2021-02-15,INVENTURE,19.95,21.7,19.95,20.7,81128
2021-02-16,INVENTURE,20.3,21.7,19.4,20.6,32260
2021-02-17,INVENTURE,20.6,21.0,20.1,20.35,24505
