Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,20.15,20.35,19.55,19.65,4259869,1527341,35.85417767541678,-26.890633256562783,35.85417767541678
2020-09-06,19.85,19.9,18.25,18.5,3382953,1529639,45.21608783805155,-58.40487629520476,-9.361910162634771
2020-09-13,18.5,18.7,17.35,18.1,2879465,1097503,38.11482341337714,-54.169895915940565,-47.47673357601191
2020-09-20,18.2,19.15,17.95,18.1,4348514,1240195,28.519972569939984,-75.55987534339545,-47.47673357601191
2020-09-27,18.1,18.2,15.7,16.35,2252737,799596,35.49442300632519,-92.59719838643147,-82.9711565823371
2020-10-04,16.5,16.95,16.15,16.35,1199164,542401,45.23159467762542,-115.21299572524387,-82.9711565823371
2020-10-11,16.5,17.25,16.15,16.2,1693361,647350,38.22870610578607,-149.96636491232206,-121.19986268812318
2020-10-18,16.35,16.75,15.8,16.3,1518849,555842,36.59626467147162,-148.0402457190867,-84.60359801665155
2020-10-25,16.25,17.25,16.2,16.5,3048521,780670,25.608155561336137,-159.01516953108788,-58.99544245531541
2020-11-01,16.65,16.65,15.75,15.8,1191402,533570,44.785051561101966,-198.82410425206734,-103.78049401641738
2020-11-08,15.85,17.35,15.75,16.25,2868195,935272,32.60838262391504,-211.0522477360355,-71.17211139250233
2020-11-15,16.4,17.85,16.2,17.25,5102178,1721154,33.73371136796874,-201.85214463568042,-37.43840002453359
2020-11-22,17.5,19.1,17.25,17.75,8366092,2411652,28.826505852433847,-215.09675543274463,-8.611894172099746
2020-11-29,17.85,19.75,17.3,18.7,8178436,2634793,32.21634307586439,-210.49442070762117,23.60444890376464
2020-12-06,18.8,21.85,16.8,19.6,21511624,5620933,26.12974734032168,-207.64860664085347,49.73419624408632
2020-12-13,19.7,23.2,19.6,22.05,18996695,5945247,31.29621757889991,-196.34719473736183,81.03041382298623
2020-12-20,22.35,26.4,21.6,24.2,52638675,10878408,20.666188881084107,-194.62501233060482,101.69660270407034
2020-12-27,24.1,24.45,20.35,23.05,11367495,3204618,28.1910658416828,-185.68638169787613,73.50553686238754
2021-01-03,23.4,28.4,22.6,28.0,52955555,10904397,20.591601768690744,-167.9350008627979,94.09713863107828
2021-01-10,30.5,31.0,28.5,28.65,28321162,10422790,36.80212697487483,-200.32087260068778,130.8992656059531
