Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MMTC,20.3,21.9,20.2,21.1,1618653
2020-08-21,MMTC,21.2,21.75,20.4,20.65,1085437
2020-08-24,MMTC,20.8,21.35,19.75,19.95,691362
2020-08-25,MMTC,20.15,20.35,19.65,19.85,399482
2020-08-26,MMTC,20.0,20.15,19.8,19.85,347139
2020-08-27,MMTC,19.95,20.05,19.6,19.65,325140
2020-08-28,MMTC,19.7,20.3,19.55,19.65,455580
2020-08-31,MMTC,19.85,19.9,18.25,18.65,687729
2020-09-01,MMTC,18.7,18.95,18.3,18.55,338897
2020-09-02,MMTC,18.6,19.05,18.55,18.7,159847
2020-09-03,MMTC,18.7,19.2,18.6,18.7,167094
2020-09-04,MMTC,18.55,18.7,18.4,18.5,176072
2020-09-07,MMTC,18.5,18.7,18.15,18.2,340400
2020-09-08,MMTC,18.25,18.4,17.75,17.9,192513
2020-09-09,MMTC,17.7,17.8,17.35,17.5,250506
2020-09-10,MMTC,17.6,18.15,17.55,18.0,187881
2020-09-11,MMTC,18.2,18.45,17.95,18.1,126203
2020-09-14,MMTC,18.2,19.15,17.95,18.25,375186
2020-09-15,MMTC,18.15,18.45,18.0,18.05,231624
2020-09-16,MMTC,18.2,18.3,18.05,18.1,203429
2020-09-17,MMTC,18.4,18.55,18.1,18.2,245161
2020-09-18,MMTC,18.25,18.35,17.95,18.1,184795
2020-09-21,MMTC,18.1,18.2,16.9,17.2,203141
2020-09-22,MMTC,17.3,17.5,16.6,16.8,182211
2020-09-23,MMTC,17.0,17.5,16.65,16.85,128255
2020-09-24,MMTC,16.65,16.65,16.0,16.15,118831
2020-09-25,MMTC,16.35,16.6,15.7,16.35,167158
2020-09-28,MMTC,16.5,16.95,16.2,16.6,187890
2020-09-29,MMTC,16.75,16.85,16.4,16.55,106593
2020-09-30,MMTC,16.55,16.7,16.15,16.2,147248
2020-10-01,MMTC,16.3,16.65,16.2,16.35,100670
2020-10-05,MMTC,16.5,16.6,16.2,16.3,117349
2020-10-06,MMTC,16.4,17.25,16.4,16.7,244783
2020-10-07,MMTC,16.55,16.9,16.4,16.5,74794
2020-10-08,MMTC,16.5,16.75,16.4,16.45,106670
2020-10-09,MMTC,16.45,16.75,16.15,16.2,103754
2020-10-12,MMTC,16.35,16.55,16.1,16.4,159047
2020-10-13,MMTC,16.3,16.45,16.15,16.2,62596
2020-10-14,MMTC,16.15,16.25,15.9,16.05,86327
2020-10-15,MMTC,16.1,16.35,15.8,15.85,104946
2020-10-16,MMTC,16.25,16.75,16.15,16.3,142926
2020-10-19,MMTC,16.25,16.5,16.2,16.3,69843
2020-10-20,MMTC,16.35,17.25,16.25,16.45,263736
2020-10-21,MMTC,16.5,16.85,16.2,16.35,117268
2020-10-22,MMTC,16.3,16.55,16.2,16.3,137294
2020-10-23,MMTC,16.4,16.75,16.35,16.5,192529
2020-10-26,MMTC,16.65,16.65,16.15,16.25,151666
2020-10-27,MMTC,16.3,16.35,16.1,16.1,114145
2020-10-28,MMTC,16.15,16.15,15.95,16.0,110133
2020-10-29,MMTC,15.9,16.05,15.8,15.8,89737
2020-10-30,MMTC,15.8,16.1,15.75,15.8,67889
2020-11-02,MMTC,15.85,16.1,15.75,16.0,150215
2020-11-03,MMTC,16.85,17.35,16.15,16.35,365312
2020-11-04,MMTC,16.3,16.5,16.15,16.2,71057
2020-11-05,MMTC,16.3,16.55,16.2,16.25,145774
2020-11-06,MMTC,16.35,16.55,16.2,16.25,202914
2020-11-09,MMTC,16.4,16.55,16.2,16.3,135427
2020-11-10,MMTC,16.3,16.85,16.2,16.6,277264
2020-11-11,MMTC,16.7,17.2,16.65,16.85,398424
2020-11-12,MMTC,16.85,17.05,16.5,16.6,149613
2020-11-13,MMTC,16.9,17.85,16.85,17.15,632821
2020-11-14,MMTC,17.35,17.5,17.05,17.25,127605
2020-11-17,MMTC,17.5,19.1,17.25,18.55,1295718
2020-11-18,MMTC,18.55,18.55,17.9,18.0,444484
2020-11-19,MMTC,17.95,18.15,17.6,17.75,390950
2020-11-20,MMTC,17.75,18.15,17.65,17.75,280500
2020-11-23,MMTC,17.85,17.9,17.3,17.65,273547
2020-11-24,MMTC,17.6,18.25,17.6,17.85,327874
2020-11-25,MMTC,17.85,18.5,17.75,17.8,419401
2020-11-26,MMTC,17.95,19.15,17.75,18.9,718777
2020-11-27,MMTC,18.9,19.75,18.45,18.7,895194
2020-12-01,MMTC,18.8,19.3,18.6,19.0,698621
2020-12-02,MMTC,19.2,19.45,19.0,19.25,754440
2020-12-03,MMTC,20.0,21.85,19.55,21.0,2987182
2020-12-04,MMTC,21.25,21.45,16.8,19.6,1180690
2020-12-07,MMTC,19.7,20.45,19.6,20.1,631369
2020-12-08,MMTC,20.2,20.45,19.6,19.9,554597
2020-12-09,MMTC,20.1,21.0,19.95,20.45,750719
2020-12-10,MMTC,20.45,21.9,19.7,21.15,1185529
2020-12-11,MMTC,21.8,23.2,21.4,22.05,2823033
2020-12-14,MMTC,22.35,26.2,21.6,25.95,4423527
2020-12-15,MMTC,25.7,25.7,23.6,24.1,2113673
2020-12-16,MMTC,24.45,25.75,24.3,24.75,1773800
2020-12-17,MMTC,24.65,26.4,24.35,25.1,1657759
2020-12-18,MMTC,25.15,25.45,23.9,24.2,909649
2020-12-21,MMTC,24.1,24.45,21.2,21.95,1037575
2020-12-22,MMTC,22.0,22.8,20.35,21.75,680241
2020-12-23,MMTC,21.9,23.65,21.9,23.35,686051
2020-12-24,MMTC,23.6,24.25,22.55,23.05,800751
2020-12-28,MMTC,23.4,23.55,22.95,23.2,345061
2020-12-29,MMTC,23.4,26.4,22.6,25.75,2748917
2020-12-30,MMTC,25.6,27.75,24.6,27.15,3338716
2020-12-31,MMTC,27.0,27.7,26.05,26.45,1612923
2021-01-01,MMTC,26.65,28.4,26.3,28.0,2858780
2021-01-04,MMTC,30.5,31.0,29.55,30.0,5291665
2021-01-05,MMTC,29.9,30.9,29.1,30.2,1820086
2021-01-06,MMTC,30.2,30.7,28.8,29.4,1409580
2021-01-07,MMTC,29.75,30.35,29.35,29.55,902165
2021-01-08,MMTC,29.55,29.85,28.5,28.65,999294
2021-01-11,MMTC,28.85,31.3,27.4,30.8,2846464
2021-01-12,MMTC,30.6,33.2,30.1,32.15,4451996
2021-01-13,MMTC,32.4,32.9,30.2,31.7,1880503
2021-01-14,MMTC,31.9,33.0,31.2,32.0,1650735
2021-01-15,MMTC,32.0,32.2,30.9,31.3,752757
2021-01-18,MMTC,31.1,31.3,29.65,29.9,766260
2021-01-19,MMTC,30.2,30.8,30.2,30.35,433680
