Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,481.1,493.0,461.1,473.6,1576392,491754,31.19490583560434,-6.747487469143241,31.19490583560434
2020-09-06,478.0,496.9,443.2,450.05,1583250,452728,28.594852360650556,-28.04719127595927,2.6000534749537856
2020-09-13,453.6,453.6,421.5,433.7,509883,193877,38.02382115112683,-37.1681701813698,-35.42376767617304
2020-09-20,437.95,538.0,436.1,523.15,3935282,1156290,29.382646529524443,-16.349454975956032,-6.0411211466485994
2020-09-27,526.0,537.0,438.1,453.5,2475724,737885,29.804816692006053,-36.87228628764069,-35.84593783865465
2020-10-04,460.85,497.8,451.5,478.5,1667411,412287,24.726177289222633,-32.76015745120411,-11.119760549432016
2020-10-11,480.2,485.0,453.0,456.0,798875,313836,39.28474417149116,-64.67901209054068,-50.40450472092318
2020-10-18,459.0,478.8,447.0,472.15,806399,274397,34.02744795070431,-44.88316972928196,-16.37705677021887
2020-10-25,473.0,497.0,469.05,487.9,854600,350554,41.019658319681724,-30.573986594509343,24.642601549462853
2020-11-01,485.0,485.0,437.15,439.55,1004522,502091,49.98307652794065,-75.54308679362829,-25.3404749784778
2020-11-08,445.0,455.25,433.0,441.65,566834,246494,43.48609998694503,-85.2175225210611,18.145625008467228
2020-11-15,444.65,482.0,442.05,454.15,717910,377717,52.613419509409255,-105.95998453040275,70.75904451787648
2020-11-22,456.0,463.95,440.0,453.9,771055,527023,68.35089585049056,-94.97247100120082,2.408148667385916
2020-11-29,455.7,481.95,447.5,470.6,1061044,403625,38.04036401883428,-81.99789111088717,40.4485126862202
2020-12-06,472.7,514.9,463.0,507.45,4756024,2592613,54.51219337833451,-43.135633789145785,94.9607060645547
2020-12-13,507.45,523.8,479.5,483.45,2011455,927289,46.10040990228467,-81.01497736574088,48.86029616227003
2020-12-20,486.95,496.0,475.1,486.7,600278,244828,40.78576926024275,-76.52659127490085,89.64606542251278
2020-12-27,485.0,488.9,440.0,469.95,571748,313992,54.917900893400585,-64.17287123753057,34.72816452911219
