Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SUDARSCHEM,434.5,443.8,433.3,436.95,71928
2020-08-21,SUDARSCHEM,439.0,458.5,435.7,448.25,240128
2020-08-24,SUDARSCHEM,453.15,483.25,448.15,479.7,361877
2020-08-25,SUDARSCHEM,481.1,491.85,466.55,475.15,152552
2020-08-26,SUDARSCHEM,476.0,480.0,461.1,472.45,71196
2020-08-27,SUDARSCHEM,472.95,474.5,463.6,469.05,73675
2020-08-28,SUDARSCHEM,468.2,493.0,468.2,473.6,194331
2020-08-31,SUDARSCHEM,478.0,496.9,445.0,455.6,275460
2020-09-01,SUDARSCHEM,459.85,463.55,443.2,449.0,44548
2020-09-02,SUDARSCHEM,452.35,467.0,451.0,459.75,50689
2020-09-03,SUDARSCHEM,463.0,470.15,458.25,461.65,30941
2020-09-04,SUDARSCHEM,457.9,469.85,448.6,450.05,51090
2020-09-07,SUDARSCHEM,453.6,453.6,438.0,439.85,44283
2020-09-08,SUDARSCHEM,441.9,451.55,438.0,439.45,37322
2020-09-09,SUDARSCHEM,437.35,438.0,421.5,430.9,51713
2020-09-10,SUDARSCHEM,432.2,444.6,427.0,432.35,38094
2020-09-11,SUDARSCHEM,433.0,439.05,431.0,433.7,22465
2020-09-14,SUDARSCHEM,437.95,468.9,436.1,462.6,102946
2020-09-15,SUDARSCHEM,467.8,488.0,456.0,470.9,108271
2020-09-16,SUDARSCHEM,472.5,494.0,472.5,488.1,185043
2020-09-17,SUDARSCHEM,483.15,503.3,480.65,489.2,204838
2020-09-18,SUDARSCHEM,493.0,538.0,490.1,523.15,555192
2020-09-21,SUDARSCHEM,526.0,537.0,480.0,489.7,295202
2020-09-22,SUDARSCHEM,493.4,493.4,451.0,464.05,179500
2020-09-23,SUDARSCHEM,470.0,477.95,451.75,460.2,78805
2020-09-24,SUDARSCHEM,452.0,455.4,438.1,443.0,94312
2020-09-25,SUDARSCHEM,448.05,467.7,448.05,453.5,90066
2020-09-28,SUDARSCHEM,460.85,468.6,451.5,456.9,89892
2020-09-29,SUDARSCHEM,460.4,473.5,460.0,464.1,76507
2020-09-30,SUDARSCHEM,466.8,490.8,460.5,484.65,135984
2020-10-01,SUDARSCHEM,492.0,497.8,475.25,478.5,109904
2020-10-05,SUDARSCHEM,480.2,483.25,470.0,474.3,53491
2020-10-06,SUDARSCHEM,476.7,477.9,465.2,467.5,52019
2020-10-07,SUDARSCHEM,470.4,485.0,463.2,466.9,114489
2020-10-08,SUDARSCHEM,468.95,474.7,458.0,462.15,48289
2020-10-09,SUDARSCHEM,463.0,469.8,453.0,456.0,45548
2020-10-12,SUDARSCHEM,459.0,463.85,447.0,455.5,37502
2020-10-13,SUDARSCHEM,455.05,470.0,455.05,465.75,47161
2020-10-14,SUDARSCHEM,465.75,478.8,461.5,472.55,71230
2020-10-15,SUDARSCHEM,474.95,475.95,468.0,470.05,63786
2020-10-16,SUDARSCHEM,470.05,477.0,461.2,472.15,54718
2020-10-19,SUDARSCHEM,473.0,476.0,469.05,470.2,34164
2020-10-20,SUDARSCHEM,470.0,475.95,469.4,470.3,25355
2020-10-21,SUDARSCHEM,471.0,477.3,469.2,470.65,40092
2020-10-22,SUDARSCHEM,470.95,492.0,470.55,485.7,140030
2020-10-23,SUDARSCHEM,492.0,497.0,486.0,487.9,110913
2020-10-26,SUDARSCHEM,485.0,485.0,467.4,470.3,103595
2020-10-27,SUDARSCHEM,471.0,471.05,448.9,458.45,190987
2020-10-28,SUDARSCHEM,460.6,468.7,452.5,455.6,105127
2020-10-29,SUDARSCHEM,453.95,453.95,444.4,445.7,56041
2020-10-30,SUDARSCHEM,447.5,453.85,437.15,439.55,46341
2020-11-02,SUDARSCHEM,445.0,445.0,433.0,435.35,63672
2020-11-03,SUDARSCHEM,440.0,453.0,434.1,439.85,48187
2020-11-04,SUDARSCHEM,435.35,449.0,435.35,440.85,21559
2020-11-05,SUDARSCHEM,445.1,455.25,440.35,445.0,70447
2020-11-06,SUDARSCHEM,447.95,453.0,441.0,441.65,42629
2020-11-09,SUDARSCHEM,444.65,448.75,442.05,447.55,30854
2020-11-10,SUDARSCHEM,450.0,453.5,448.3,450.3,40780
2020-11-11,SUDARSCHEM,450.4,453.55,442.25,448.6,82936
2020-11-12,SUDARSCHEM,448.0,482.0,442.35,446.3,88814
2020-11-13,SUDARSCHEM,446.7,459.5,445.0,455.5,115881
2020-11-14,SUDARSCHEM,457.9,457.9,450.0,454.15,18452
2020-11-17,SUDARSCHEM,456.0,456.85,451.1,453.05,79158
2020-11-18,SUDARSCHEM,454.8,458.5,451.3,452.8,228944
2020-11-19,SUDARSCHEM,453.7,463.95,451.05,453.2,169515
2020-11-20,SUDARSCHEM,455.0,460.2,440.0,453.9,49406
2020-11-23,SUDARSCHEM,455.7,459.5,448.0,450.2,57451
2020-11-24,SUDARSCHEM,452.9,456.95,449.25,454.2,40662
2020-11-25,SUDARSCHEM,458.0,459.1,447.5,448.95,52289
2020-11-26,SUDARSCHEM,449.95,481.95,448.05,477.2,180125
2020-11-27,SUDARSCHEM,480.7,480.7,466.0,470.6,73098
2020-12-01,SUDARSCHEM,472.7,481.9,468.2,474.35,44632
2020-12-02,SUDARSCHEM,477.0,477.0,468.2,471.4,33543
