Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-02-21,102.65,106.95,87.85,87.85,66604,52997,79.57029607831362
2021-02-28,83.5,94.95,79.35,91.5,25054,13290,53.04542188872037
2021-03-07,91.55,99.0,91.55,97.05,583122,178201,30.5598142412737
2021-03-14,97.5,102.65,97.5,102.25,836159,301631,36.07340230745588
2021-03-21,103.0,112.7,95.05,95.05,1420490,706565,49.74093446627572
2021-03-28,90.3,90.3,73.65,73.65,1885,1885,100.0
2021-04-04,70.0,70.0,63.2,63.2,2382,2382,100.0
2021-04-11,60.05,60.05,48.95,48.95,23612,23612,100.0
2021-04-18,46.55,46.55,39.95,39.95,7107,7107,100.0
2021-04-25,38.0,39.9,32.6,32.6,83610,59031,70.60279870828849
2021-05-02,31.0,31.0,26.7,30.9,105674,79020,74.77714480383065
2021-05-09,32.4,34.0,27.7,28.1,84849,58218,68.613654845667
2021-05-16,27.7,28.55,25.65,27.8,37811,25275,66.84562693396103
2021-05-23,27.8,29.15,26.55,28.05,34072,20225,59.35959145339281
2021-05-30,26.75,28.4,26.0,27.1,24901,17921,71.96899722902694
2021-06-06,27.15,28.45,26.0,26.95,22563,17890,79.28910162655676
2021-06-13,26.1,31.45,26.1,30.6,60428,48816,80.78374263586416
2021-06-20,30.6,31.1,28.0,28.5,41005,31824,77.6100475551762
2021-06-27,27.95,30.1,27.5,28.6,45626,16383,35.907158199272345
2021-07-04,28.05,29.35,26.5,27.55,82621,45640,55.24019317122766
2021-07-11,27.0,28.65,26.25,26.45,46539,29450,63.28025956724468
2021-07-18,27.0,28.8,26.1,26.6,78263,67147,85.79660887009187
2021-07-25,26.05,27.15,24.5,24.95,40118,27618,68.84191634677701
2021-08-01,24.2,27.25,24.2,25.8,26127,21047,80.55651242010181
2021-08-08,26.8,26.8,23.25,24.45,31216,20249,64.86737570476679
2021-08-15,26.25,26.8,22.25,23.85,39685,31584,79.58674562177144
2021-08-22,23.9,24.75,21.75,23.45,25151,9011,35.82760128821916
2021-08-29,23.4,25.1,21.0,24.9,16608,10542,63.47543352601156
2021-09-05,26.9,26.95,23.25,24.65,58128,24600,42.32039636663914
2021-09-12,24.4,25.45,23.15,24.1,15307,10641,69.51721434637747
2021-09-19,24.1,25.3,23.0,24.25,73573,64719,87.96569393663435
2021-09-26,24.0,25.4,22.35,24.0,25581,20809,81.34552988546187
2021-10-03,23.95,26.25,23.5,24.55,38825,25485,65.64069542820347
2021-10-10,24.55,28.5,24.4,28.15,126863,98419,77.57896313345893
2021-10-17,28.75,48.5,28.75,43.65,817743,725358,88.70244074238484
2021-10-24,41.45,47.0,39.35,42.1,384330,244806,63.69682304269768
2021-10-31,44.95,44.95,39.7,40.2,304801,173799,57.0204822162657
2021-11-07,38.25,42.5,38.0,41.25,123644,59191,47.87211672220245
2021-11-14,42.1,42.75,38.3,39.5,198190,154556,77.98375296432715
2021-11-21,39.0,41.0,35.0,35.8,268368,241699,90.06252608358672
2021-11-28,36.1,40.25,34.25,35.95,78466,60272,76.81288711034078
2021-12-05,36.7,38.95,34.0,36.25,102601,75987,74.0606816697693
2021-12-12,35.3,37.85,34.25,36.4,227975,183139,80.33293124246079
2021-12-19,36.4,42.0,31.75,37.4,340602,149698,43.95100439809514
2021-12-26,37.0,45.7,35.35,45.7,681221,303387,44.53576739413494
2022-01-02,48.4,51.8,43.5,47.2,898185,504812,56.203566080484535
2022-01-09,48.7,56.0,47.2,54.65,152803,93092,60.922887639640585
