Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-02-16,AKG,102.65,102.65,98.2,102.4,26698
2021-02-17,AKG,102.0,106.95,97.3,97.3,25253
2021-02-18,AKG,97.3,97.3,92.45,92.45,575
2021-02-19,AKG,87.85,87.85,87.85,87.85,471
2021-02-22,AKG,83.5,83.5,83.5,83.5,68
2021-02-23,AKG,79.35,87.65,79.35,87.0,4859
2021-02-24,AKG,87.0,91.35,83.05,90.55,2485
2021-02-25,AKG,94.0,94.95,86.05,88.5,1561
2021-02-26,AKG,92.0,92.9,86.55,91.5,4317
2021-03-01,AKG,91.55,96.05,91.55,93.5,18345
2021-03-02,AKG,93.05,94.7,93.05,94.45,27880
2021-03-03,AKG,96.35,96.35,95.0,96.1,31164
2021-03-04,AKG,96.25,97.0,96.0,96.85,51796
2021-03-05,AKG,97.45,99.0,96.5,97.05,49016
2021-03-08,AKG,97.5,101.9,97.5,98.55,40323
2021-03-09,AKG,99.0,102.25,98.95,100.9,121500
2021-03-10,AKG,101.95,102.1,100.55,101.65,40330
2021-03-12,AKG,101.7,102.65,98.0,102.25,99478
2021-03-15,AKG,103.0,107.35,102.0,107.35,421457
2021-03-16,AKG,108.0,112.7,102.0,110.8,186883
2021-03-17,AKG,110.7,110.8,105.3,105.3,94383
2021-03-18,AKG,100.05,100.05,100.05,100.05,3302
2021-03-19,AKG,95.05,95.05,95.05,95.05,540
2021-03-22,AKG,90.3,90.3,90.3,90.3,641
2021-03-23,AKG,85.8,85.8,85.8,85.8,448
2021-03-24,AKG,81.55,81.55,81.55,81.55,265
2021-03-25,AKG,77.5,77.5,77.5,77.5,292
2021-03-26,AKG,73.65,73.65,73.65,73.65,239
2021-03-30,AKG,70.0,70.0,70.0,70.0,209
2021-03-31,AKG,66.5,66.5,66.5,66.5,51
2021-04-01,AKG,63.2,63.2,63.2,63.2,2122
2021-04-05,AKG,60.05,60.05,60.05,60.05,1785
2021-04-06,AKG,57.05,57.05,57.05,57.05,725
2021-04-07,AKG,54.2,54.2,54.2,54.2,5729
2021-04-08,AKG,51.5,51.5,51.5,51.5,10530
2021-04-09,AKG,48.95,48.95,48.95,48.95,4843
2021-04-12,AKG,46.55,46.55,46.55,46.55,1254
2021-04-13,AKG,44.25,44.25,44.25,44.25,1065
2021-04-15,AKG,42.05,42.05,42.05,42.05,377
2021-04-16,AKG,39.95,39.95,39.95,39.95,4411
2021-04-19,AKG,38.0,38.0,38.0,38.0,177
2021-04-20,AKG,36.1,39.9,36.1,36.1,36686
2021-04-22,AKG,34.3,34.3,34.3,34.3,17450
2021-04-23,AKG,32.6,32.6,32.6,32.6,4718
2021-04-26,AKG,31.0,31.0,31.0,31.0,2017
2021-04-27,AKG,29.45,29.45,29.45,29.45,8826
2021-04-28,AKG,28.0,30.45,28.0,28.05,43701
2021-04-29,AKG,26.7,29.45,26.7,29.45,16621
2021-04-30,AKG,30.9,30.9,30.9,30.9,7855
2021-05-03,AKG,32.4,32.4,32.4,32.4,3641
2021-05-04,AKG,34.0,34.0,30.8,30.85,27809
2021-05-05,AKG,32.0,32.0,29.35,30.0,10662
2021-05-06,AKG,31.35,31.35,28.5,28.95,9586
2021-05-07,AKG,27.7,30.25,27.7,28.1,6520
2021-05-10,AKG,27.7,28.55,26.75,27.1,8895
2021-05-11,AKG,27.1,27.55,26.55,26.7,4972
2021-05-12,AKG,28.0,28.0,25.65,26.5,3292
2021-05-14,AKG,25.85,27.8,25.85,27.8,8116
2021-05-17,AKG,27.8,28.9,27.05,27.7,3683
2021-05-18,AKG,29.05,29.05,26.9,27.35,3229
2021-05-19,AKG,28.0,28.0,26.55,27.05,3212
2021-05-20,AKG,27.8,28.4,27.0,27.8,4196
2021-05-21,AKG,29.15,29.15,27.05,28.05,5905
2021-05-24,AKG,26.75,28.05,26.75,27.15,3037
2021-05-25,AKG,28.4,28.4,27.05,27.45,3230
2021-05-26,AKG,27.25,27.35,27.1,27.1,2971
2021-05-27,AKG,27.3,27.3,26.0,26.45,4123
2021-05-28,AKG,26.4,27.5,26.4,27.1,4560
2021-05-31,AKG,27.15,28.45,26.5,27.15,3366
2021-06-01,AKG,26.65,28.25,26.5,26.95,3423
2021-06-02,AKG,26.95,27.4,26.95,27.15,3989
2021-06-03,AKG,26.0,27.8,26.0,27.0,2431
2021-06-04,AKG,28.0,28.0,26.15,26.95,4681
2021-06-07,AKG,26.1,28.0,26.1,27.4,5301
2021-06-08,AKG,27.2,28.4,27.0,28.25,8197
2021-06-09,AKG,28.5,29.65,28.5,29.45,11246
2021-06-10,AKG,30.0,30.9,29.9,30.3,19727
2021-06-11,AKG,31.0,31.45,30.05,30.6,4345
2021-06-14,AKG,30.6,30.6,29.1,29.6,4854
2021-06-15,AKG,29.0,30.35,29.0,30.1,2081
2021-06-16,AKG,31.1,31.1,29.5,30.35,3663
2021-06-17,AKG,30.35,30.35,29.25,29.3,14047
2021-06-18,AKG,29.35,29.55,28.0,28.5,7179
2021-06-21,AKG,27.95,29.65,27.5,28.35,1521
2021-06-22,AKG,28.5,29.65,27.75,29.45,3429
2021-06-23,AKG,29.45,30.1,28.15,28.7,3077
2021-06-24,AKG,28.35,29.05,28.2,28.35,737
