Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,104.95,108.8,96.35,99.9,142512,118590,83.21404513304142,-35.75864590054376,83.21404513304142
2020-09-06,105.0,109.75,92.0,94.7,167579,110580,65.98678832073232,-81.67058030961664,17.227256812309108
2020-09-13,94.0,95.85,86.0,91.0,42928,26042,60.66436824450242,-80.74675744294906,-43.43711143219331
2020-09-20,91.4,101.4,85.25,89.15,140480,120455,85.74530182232346,-125.07946767306672,-129.18241325451677
2020-09-27,92.5,92.5,76.55,82.5,35375,24068,68.03674911660778,-142.35525663371004,-197.21916237112455
2020-10-04,84.55,92.0,80.9,91.35,31253,21920,70.13726682238504,-80.43226430403683,-127.08189554873951
2020-10-11,94.0,95.4,87.35,89.7,27396,14385,52.507665352606224,-102.28328032033873,-179.58956090134575
2020-10-18,89.0,91.0,84.4,85.65,26237,18623,70.97991386210313,-146.37686317406946,-250.56947476344888
2020-10-25,85.65,94.9,84.35,87.1,22748,16081,70.69192896078776,-180.21517988041813,-179.87754580266113
2020-11-01,88.65,97.45,80.95,95.4,42003,25876,61.605123443563556,-133.91799620161885,-118.27242235909758
2020-11-08,95.45,127.6,95.0,122.0,493742,280789,56.869579659012196,-96.58643164018137,-61.40284270008538
2020-11-15,125.0,153.0,118.8,129.3,1168037,762630,65.29159607101488,-121.7866967903976,3.8887533709295
2020-11-22,128.0,136.85,125.25,131.1,234124,167109,71.37627923664382,-121.1713840383576,75.26503260757332
2020-11-29,132.6,138.0,120.65,133.8,192416,125715,65.33500332612672,-87.46831315830944,140.60003593370004
2020-12-06,133.8,138.15,130.1,131.35,120970,84340,69.71976523104902,-135.5359773859271,70.88027070265102
2020-12-13,132.95,137.0,127.0,127.5,114259,78374,68.59328368006021,-197.2699326979813,2.2869870225908073
2020-12-20,129.8,132.0,116.35,122.75,98307,76635,77.95477432939668,-211.46616955668927,-75.66778730680588
2020-12-27,121.25,130.0,106.0,128.15,286781,259773,90.58236075611704,-134.84858941714023,14.914573449311163
2021-01-03,131.6,132.0,124.55,128.25,103724,79570,76.71320041648991,-135.36344311121061,91.62777386580107
2021-01-10,129.9,130.9,119.55,123.65,162908,128727,79.01821887200138,-157.29360958229464,12.60955499379969
2021-01-17,123.6,140.0,123.6,127.65,262504,175444,66.83479108889769,-191.11853434070008,79.44434608269738
2021-01-24,128.95,130.35,120.45,122.15,109154,71879,65.85099950528611,-234.35403906639291,13.593346577411268
2021-01-31,124.95,127.7,116.45,119.4,66530,44432,66.78490906358034,-266.1139735988511,-53.191562486169076
2021-02-07,122.0,125.0,118.25,121.9,50741,32534,64.11777458071383,-260.88956233671877,10.926212094544752
2021-02-14,123.5,144.4,119.05,130.8,198336,106973,53.935241206840914,-264.8256647522081,64.86145330138567
2021-02-21,126.0,127.0,118.0,120.25,116304,72295,62.16037281606823,-295.90585116024226,2.7010804853174335
2021-02-28,123.0,142.0,119.6,126.4,1047094,412093,39.35587444871234,-311.3670875508078,42.056954934029775
2021-03-07,129.0,137.5,122.05,127.25,331201,189533,57.225974559255555,-330.0720177465515,99.28292949328534
2021-03-14,133.0,134.0,125.0,128.4,160660,100178,62.35403958670484,-345.31411631219044,161.6369690799902
2021-03-21,131.7,134.0,119.55,124.55,158783,110921,69.85697461315128,-366.82716385741696,91.77999446683891
2021-03-28,125.0,125.8,115.4,117.5,111593,65859,59.0171426523169,-402.01046043860595,32.762851814522016
2021-04-04,120.45,120.95,109.0,118.15,80122,56111,70.03195127430668,-364.7968294267358,102.7948030888287
2021-04-11,120.95,123.5,112.55,117.95,138759,87606,63.13536419259292,-365.66169742937404,39.659438896235784
2021-04-18,113.8,134.5,112.9,126.95,423224,170370,40.25527852862786,-353.54784046474066,79.91471742486365
2021-04-25,120.0,189.85,118.75,171.7,2136114,872137,40.828204861725546,-333.5644153003518,120.74292228658919
2021-05-02,177.7,179.0,157.4,163.6,567260,303454,53.49469379120685,-356.3491922854955,67.24822849538234
2021-05-09,160.0,172.35,150.5,170.4,591651,344656,58.25326079056741,-308.4935386840911,125.50148928594975
2021-05-16,187.0,214.9,176.0,204.0,980261,555389,56.65725760792279,-283.5876490929477,182.15874689387255
2021-05-23,207.05,213.7,190.0,203.1,368364,239848,65.11168300919744,-276.7193281004163,117.04706388467511
2021-05-30,206.95,213.0,186.25,188.85,301673,192964,63.96462394712156,-328.2497073923965,53.08243993755355
2021-06-06,191.95,223.4,187.0,221.0,642970,494662,76.93391604584973,-261.4609231328127,130.0163559834033
2021-06-13,227.0,248.95,225.0,241.65,528639,379122,71.71661568669735,-233.46299592318337,201.73297167010065
2021-06-20,253.7,308.25,234.0,302.9,774177,498625,64.40710586855461,-178.33745278585485,266.14007753865525
2021-06-27,305.0,317.5,253.6,274.3,752833,460656,61.18966623407848,-199.88310991053035,204.95041130457676
2021-07-04,288.0,317.5,279.0,310.45,867472,546635,63.01471401958795,-159.94651193447984,267.9651253241647
2021-07-11,317.0,359.0,307.05,358.95,873716,662826,75.86286619450713,-84.22967628125187,343.82799151867187
2021-07-18,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-07-25,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-08-01,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-08-08,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-08-15,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-08-22,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-08-29,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-09-05,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-09-12,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-09-19,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-09-26,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-10-03,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-10-10,,,,,0,0,,-84.22967628125187,343.82799151867187
2021-10-17,341.0,375.95,341.0,375.95,511782,376172,73.50238968935993,-10.72728659189194,343.82799151867187
2021-10-24,390.0,397.0,355.0,393.05,576040,413304,71.74918408443858,47.52621762904514,415.57717560311045
2021-10-31,397.0,401.0,370.0,378.95,267877,186137,69.48599543820485,18.16278084709401,346.0911801649056
2021-11-07,397.0,435.25,371.5,435.25,419276,248242,59.20730020320744,77.37008105030145,405.298480368113
2021-11-14,457.0,503.8,449.35,461.1,920967,449922,48.85321623901834,49.60135666834337,454.1516966071314
