Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SASTASUNDR,100.0,109.95,100.0,105.6,33326
2020-08-21,SASTASUNDR,107.9,107.95,102.25,104.15,18700
2020-08-24,SASTASUNDR,107.0,108.95,101.6,102.35,25821
2020-08-25,SASTASUNDR,104.95,104.95,96.35,97.0,21279
2020-08-26,SASTASUNDR,100.5,105.0,97.45,102.55,51897
2020-08-27,SASTASUNDR,108.8,108.8,99.55,100.2,25906
2020-08-28,SASTASUNDR,103.4,103.4,98.25,99.9,19508
2020-08-31,SASTASUNDR,105.0,109.75,100.0,102.15,73400
2020-09-01,SASTASUNDR,101.3,103.05,94.5,99.5,7091
2020-09-02,SASTASUNDR,100.0,104.05,98.05,99.55,15833
2020-09-03,SASTASUNDR,102.25,102.25,95.2,97.4,4343
2020-09-04,SASTASUNDR,95.95,96.0,92.0,94.7,9913
2020-09-07,SASTASUNDR,94.0,95.0,90.0,91.15,5665
2020-09-08,SASTASUNDR,90.95,95.85,88.0,89.55,4877
2020-09-09,SASTASUNDR,88.5,92.5,86.0,90.75,9259
2020-09-10,SASTASUNDR,92.9,93.95,88.0,92.5,2726
2020-09-11,SASTASUNDR,90.65,93.35,90.65,91.0,3515
2020-09-14,SASTASUNDR,91.4,93.0,91.35,92.2,84962
2020-09-15,SASTASUNDR,91.0,101.4,90.95,95.2,12329
2020-09-16,SASTASUNDR,96.05,99.45,94.3,96.95,8366
2020-09-17,SASTASUNDR,95.0,97.55,92.6,94.15,6505
2020-09-18,SASTASUNDR,93.55,96.0,85.25,89.15,8293
2020-09-21,SASTASUNDR,92.5,92.5,87.6,88.05,5388
2020-09-22,SASTASUNDR,86.55,89.45,80.1,84.5,3595
2020-09-23,SASTASUNDR,83.45,89.0,80.9,82.05,7332
2020-09-24,SASTASUNDR,81.0,83.55,76.55,78.6,4370
2020-09-25,SASTASUNDR,78.9,85.4,78.9,82.5,3383
2020-09-28,SASTASUNDR,84.55,88.8,80.9,87.45,3904
2020-09-29,SASTASUNDR,87.9,91.0,84.95,85.3,4504
2020-09-30,SASTASUNDR,88.0,88.0,84.0,84.25,1969
2020-10-01,SASTASUNDR,83.8,92.0,83.8,91.35,11543
2020-10-05,SASTASUNDR,94.0,95.4,87.35,89.05,3017
2020-10-06,SASTASUNDR,91.0,92.55,87.5,89.05,2762
2020-10-07,SASTASUNDR,90.55,90.6,87.6,88.95,1651
2020-10-08,SASTASUNDR,90.55,91.4,88.0,88.95,5979
2020-10-09,SASTASUNDR,89.3,91.5,88.15,89.7,976
2020-10-12,SASTASUNDR,89.0,91.0,88.05,89.5,5603
2020-10-13,SASTASUNDR,90.55,90.95,89.0,89.35,4501
2020-10-14,SASTASUNDR,90.4,90.75,87.0,87.7,2013
2020-10-15,SASTASUNDR,87.1,89.7,84.55,85.65,5241
2020-10-16,SASTASUNDR,84.45,86.2,84.4,85.65,1265
2020-10-19,SASTASUNDR,85.65,88.3,84.35,87.05,1226
2020-10-20,SASTASUNDR,87.6,87.95,85.05,85.1,2275
2020-10-21,SASTASUNDR,85.2,90.8,85.15,87.8,5716
2020-10-22,SASTASUNDR,90.0,90.0,86.3,87.95,1648
2020-10-23,SASTASUNDR,88.7,94.9,87.0,87.1,5216
2020-10-26,SASTASUNDR,88.65,90.0,84.0,87.0,4132
2020-10-27,SASTASUNDR,91.35,91.35,87.25,87.3,1205
2020-10-28,SASTASUNDR,89.95,90.95,80.95,89.85,4514
2020-10-29,SASTASUNDR,89.8,94.9,86.6,92.45,7369
2020-10-30,SASTASUNDR,93.5,97.45,91.05,95.4,8656
2020-11-02,SASTASUNDR,95.45,104.6,95.0,102.05,24657
2020-11-03,SASTASUNDR,105.0,106.35,103.0,105.8,40832
2020-11-04,SASTASUNDR,109.9,125.7,105.0,118.75,94713
2020-11-05,SASTASUNDR,121.2,127.6,119.0,123.6,61778
2020-11-06,SASTASUNDR,125.9,125.9,119.05,122.0,58809
2020-11-09,SASTASUNDR,125.0,146.4,120.1,145.1,379952
2020-11-10,SASTASUNDR,149.95,153.0,131.45,132.95,89350
2020-11-11,SASTASUNDR,132.95,138.0,125.45,136.25,42728
2020-11-12,SASTASUNDR,134.0,141.0,131.0,132.0,77751
2020-11-13,SASTASUNDR,128.0,129.95,118.8,126.55,152974
2020-11-14,SASTASUNDR,127.0,130.8,125.0,129.3,19875
2020-11-17,SASTASUNDR,128.0,136.5,125.25,131.7,88885
2020-11-18,SASTASUNDR,134.0,136.85,128.5,130.4,24974
2020-11-19,SASTASUNDR,134.95,134.95,126.1,127.25,22415
2020-11-20,SASTASUNDR,127.3,134.3,126.1,131.1,30835
2020-11-23,SASTASUNDR,132.6,132.7,126.0,126.8,23736
2020-11-24,SASTASUNDR,126.3,128.8,124.2,126.9,13496
2020-11-25,SASTASUNDR,126.0,128.0,122.9,123.45,18051
2020-11-26,SASTASUNDR,124.8,134.0,120.65,132.2,42948
2020-11-27,SASTASUNDR,134.75,138.0,130.2,133.8,27484
2020-12-01,SASTASUNDR,133.8,138.15,132.6,134.1,43708
2020-12-02,SASTASUNDR,137.95,137.95,130.1,131.7,14710
2020-12-03,SASTASUNDR,136.7,136.7,130.15,131.15,20825
2020-12-04,SASTASUNDR,133.8,133.8,130.7,131.35,5097
2020-12-07,SASTASUNDR,132.95,137.0,130.1,134.55,25273
2020-12-08,SASTASUNDR,133.05,136.65,131.0,131.95,18951
2020-12-09,SASTASUNDR,130.4,133.75,130.4,130.8,10639
2020-12-10,SASTASUNDR,130.7,132.65,128.55,129.65,10951
2020-12-11,SASTASUNDR,130.15,132.2,127.0,127.5,12560
2020-12-14,SASTASUNDR,129.8,129.8,116.35,127.2,13352
2020-12-15,SASTASUNDR,132.0,132.0,126.0,127.0,5459
2020-12-16,SASTASUNDR,126.0,129.75,125.05,125.85,18009
2020-12-17,SASTASUNDR,128.75,128.75,122.6,123.1,24053
2020-12-18,SASTASUNDR,122.25,124.75,120.25,122.75,15762
2020-12-21,SASTASUNDR,121.25,124.5,113.0,116.75,32622
2020-12-22,SASTASUNDR,120.0,123.0,106.0,119.8,21339
2020-12-23,SASTASUNDR,121.8,128.0,117.3,126.7,15369
2020-12-24,SASTASUNDR,126.7,130.0,126.0,128.15,190443
2020-12-28,SASTASUNDR,131.6,131.6,124.55,128.35,13476
2020-12-29,SASTASUNDR,128.45,132.0,127.0,130.1,15477
2020-12-30,SASTASUNDR,130.9,130.9,125.1,128.1,6113
2020-12-31,SASTASUNDR,129.85,129.9,127.35,128.9,30931
2021-01-01,SASTASUNDR,128.05,132.0,126.95,128.25,13573
2021-01-04,SASTASUNDR,129.9,130.9,126.05,127.05,14791
2021-01-05,SASTASUNDR,127.1,128.0,122.5,123.8,28465
2021-01-06,SASTASUNDR,127.7,127.7,122.15,123.35,15368
2021-01-07,SASTASUNDR,122.2,124.95,119.55,121.75,46980
2021-01-08,SASTASUNDR,125.0,125.0,121.0,123.65,23123
2021-01-11,SASTASUNDR,123.6,136.0,123.6,135.9,101086
2021-01-12,SASTASUNDR,136.6,140.0,128.0,129.65,39934
2021-01-13,SASTASUNDR,130.15,133.75,126.05,128.0,20312
2021-01-14,SASTASUNDR,129.4,131.0,127.05,127.9,9183
2021-01-15,SASTASUNDR,129.75,129.8,126.1,127.65,4929
2021-01-18,SASTASUNDR,128.95,129.5,126.3,126.75,9253
2021-01-19,SASTASUNDR,128.0,130.35,124.15,125.3,22815
2021-01-20,SASTASUNDR,126.9,128.0,124.15,126.25,11059
2021-01-21,SASTASUNDR,126.3,127.35,124.0,124.7,17108
2021-01-22,SASTASUNDR,124.1,124.5,120.45,122.15,11644
2021-01-25,SASTASUNDR,124.95,127.7,120.0,120.6,18228
2021-01-27,SASTASUNDR,120.95,121.95,117.15,118.65,7572
2021-01-28,SASTASUNDR,117.2,122.15,116.45,119.0,12686
2021-01-29,SASTASUNDR,124.7,124.7,118.0,119.4,5946
2021-02-01,SASTASUNDR,122.0,122.0,118.25,120.1,6087
2021-02-02,SASTASUNDR,120.4,125.0,120.35,123.2,6835
2021-02-03,SASTASUNDR,124.7,125.0,121.0,121.95,8174
2021-02-04,SASTASUNDR,121.0,123.7,121.0,121.1,4213
2021-02-05,SASTASUNDR,122.0,123.7,121.0,121.9,7225
2021-02-08,SASTASUNDR,123.5,123.5,120.5,121.0,4141
2021-02-09,SASTASUNDR,122.7,144.4,119.05,131.45,51996
2021-02-10,SASTASUNDR,133.9,134.9,126.0,130.25,17901
2021-02-11,SASTASUNDR,131.0,134.0,128.55,133.05,16748
2021-02-12,SASTASUNDR,135.0,135.0,125.1,130.8,16187
2021-02-15,SASTASUNDR,126.0,127.0,121.5,122.15,25657
2021-02-16,SASTASUNDR,123.6,124.75,118.0,119.25,12108
2021-02-17,SASTASUNDR,120.55,123.95,119.35,119.95,10505
2021-02-18,SASTASUNDR,121.65,122.75,119.0,119.35,13178
2021-02-19,SASTASUNDR,119.35,121.95,118.85,120.25,10847
2021-02-22,SASTASUNDR,123.0,123.0,119.6,121.85,15532
2021-02-23,SASTASUNDR,126.0,142.0,120.55,133.35,274713
2021-02-24,SASTASUNDR,135.0,140.35,122.6,135.9,68774
2021-02-25,SASTASUNDR,136.85,137.4,130.15,130.85,28597
2021-02-26,SASTASUNDR,127.35,129.35,123.0,126.4,24477
2021-03-01,SASTASUNDR,129.0,130.15,122.05,128.15,45027
2021-03-02,SASTASUNDR,128.1,137.5,126.3,128.5,41410
2021-03-03,SASTASUNDR,132.95,135.0,129.15,132.8,40400
2021-03-04,SASTASUNDR,133.5,133.5,128.0,129.35,28034
2021-03-05,SASTASUNDR,129.85,130.9,125.0,127.25,34662
2021-03-08,SASTASUNDR,133.0,134.0,127.55,128.4,24975
2021-03-09,SASTASUNDR,130.25,131.45,125.0,125.75,18395
2021-03-10,SASTASUNDR,127.0,133.15,127.0,129.85,31711
2021-03-12,SASTASUNDR,132.35,134.0,127.65,128.4,25097
2021-03-15,SASTASUNDR,131.7,131.7,126.05,128.8,14454
2021-03-16,SASTASUNDR,129.8,134.0,129.0,132.65,22178
2021-03-17,SASTASUNDR,133.0,133.7,126.1,127.15,43215
2021-03-18,SASTASUNDR,129.4,129.95,122.5,123.4,22582
2021-03-19,SASTASUNDR,123.5,127.75,119.55,124.55,8492
2021-03-22,SASTASUNDR,125.0,125.4,121.05,123.3,12589
2021-03-23,SASTASUNDR,121.15,125.8,121.15,122.8,5834
2021-03-24,SASTASUNDR,122.35,124.7,121.15,122.75,7137
2021-03-25,SASTASUNDR,122.05,124.5,116.0,118.55,22012
2021-03-26,SASTASUNDR,123.0,123.0,115.4,117.5,18287
2021-03-30,SASTASUNDR,120.45,120.95,112.2,113.95,31645
2021-03-31,SASTASUNDR,112.45,117.85,109.0,116.65,15427
2021-04-01,SASTASUNDR,119.8,120.8,117.05,118.15,9039
2021-04-05,SASTASUNDR,120.95,120.95,112.55,113.15,25880
2021-04-06,SASTASUNDR,115.9,118.9,113.65,117.9,10821
2021-04-07,SASTASUNDR,119.8,122.6,116.4,117.95,8567
2021-04-08,SASTASUNDR,119.55,120.55,116.0,119.05,19039
2021-04-09,SASTASUNDR,118.85,123.5,117.1,117.95,23299
2021-04-12,SASTASUNDR,113.8,119.65,112.9,115.0,29488
2021-04-13,SASTASUNDR,115.05,118.8,115.0,117.4,22326
2021-04-15,SASTASUNDR,119.0,122.0,115.15,117.25,23291
2021-04-16,SASTASUNDR,122.2,134.5,122.0,126.95,95265
2021-04-19,SASTASUNDR,120.0,140.0,118.75,132.15,88748
2021-04-20,SASTASUNDR,138.95,149.6,133.0,139.1,132511
2021-04-22,SASTASUNDR,143.0,166.75,140.9,162.95,338866
2021-04-23,SASTASUNDR,164.45,189.85,164.45,171.7,312012
2021-04-26,SASTASUNDR,177.7,179.0,165.0,165.8,94686
2021-04-27,SASTASUNDR,165.0,176.5,160.2,169.25,80272
2021-04-28,SASTASUNDR,174.5,174.6,165.95,168.65,37277
2021-04-29,SASTASUNDR,170.95,173.65,163.0,163.75,50165
2021-04-30,SASTASUNDR,157.4,169.0,157.4,163.6,41054
2021-05-03,SASTASUNDR,160.0,164.0,150.5,156.6,101491
2021-05-04,SASTASUNDR,156.6,169.0,156.15,159.65,88674
2021-05-05,SASTASUNDR,163.5,164.0,157.25,158.55,23153
2021-05-06,SASTASUNDR,161.8,162.75,155.1,156.7,22681
2021-05-07,SASTASUNDR,156.1,172.35,156.1,170.4,108657
2021-05-10,SASTASUNDR,187.0,187.4,176.0,186.7,171961
2021-05-11,SASTASUNDR,192.0,197.0,185.45,188.65,121555
2021-05-12,SASTASUNDR,192.7,207.5,181.1,205.45,168382
2021-05-14,SASTASUNDR,214.9,214.9,195.2,204.0,93491
2021-05-17,SASTASUNDR,207.05,213.7,196.0,197.15,52985
2021-05-18,SASTASUNDR,199.0,200.2,190.0,191.15,45466
2021-05-19,SASTASUNDR,193.8,200.7,192.45,200.7,56367
2021-05-20,SASTASUNDR,206.95,206.95,191.55,196.65,35512
