Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,107.0,108.95,96.35,99.9,178232,144411,81.02417074374972
2020-09-06,105.0,109.75,92.0,94.7,167579,110580,65.98678832073232
2020-09-13,94.0,95.85,86.0,91.0,42928,26042,60.66436824450242
2020-09-20,91.4,101.4,85.25,89.15,140480,120455,85.74530182232346
2020-09-27,92.5,92.5,76.55,82.5,35375,24068,68.03674911660778
2020-10-04,84.55,92.0,80.9,91.35,31253,21920,70.13726682238504
2020-10-11,94.0,95.4,87.35,89.7,27396,14385,52.507665352606224
2020-10-18,89.0,91.0,84.4,85.65,26237,18623,70.97991386210313
2020-10-25,85.65,94.9,84.35,87.1,22748,16081,70.69192896078776
2020-11-01,88.65,97.45,80.95,95.4,42003,25876,61.605123443563556
2020-11-08,95.45,127.6,95.0,122.0,493742,280789,56.869579659012196
2020-11-15,125.0,153.0,118.8,129.3,1168037,762630,65.29159607101488
2020-11-22,128.0,136.85,125.25,131.1,234124,167109,71.37627923664382
2020-11-29,132.6,138.0,120.65,133.8,192416,125715,65.33500332612672
2020-12-06,133.8,138.15,130.1,131.35,120970,84340,69.71976523104902
2020-12-13,132.95,137.0,127.0,127.5,114259,78374,68.59328368006021
2020-12-20,129.8,132.0,116.35,122.75,98307,76635,77.95477432939668
2020-12-27,121.25,130.0,106.0,128.15,286781,259773,90.58236075611704
2021-01-03,131.6,132.0,124.55,128.25,103724,79570,76.71320041648991
2021-01-10,129.9,130.9,119.55,123.65,162908,128727,79.01821887200138
2021-01-17,123.6,140.0,123.6,127.65,262504,175444,66.83479108889769
2021-01-24,128.95,130.35,120.45,122.15,109154,71879,65.85099950528611
2021-01-31,124.95,127.7,116.45,119.4,66530,44432,66.78490906358034
2021-02-07,122.0,125.0,118.25,121.9,50741,32534,64.11777458071383
2021-02-14,123.5,144.4,119.05,130.8,198336,106973,53.935241206840914
2021-02-21,126.0,127.0,118.0,120.25,116304,72295,62.16037281606823
2021-02-28,123.0,142.0,119.6,126.4,1047094,412093,39.35587444871234
2021-03-07,129.0,137.5,122.05,127.25,331201,189533,57.225974559255555
2021-03-14,133.0,134.0,125.0,128.4,160660,100178,62.35403958670484
2021-03-21,131.7,134.0,119.55,124.55,158783,110921,69.85697461315128
2021-03-28,125.0,125.8,115.4,117.5,111593,65859,59.0171426523169
2021-04-04,120.45,120.95,109.0,118.15,80122,56111,70.03195127430668
2021-04-11,120.95,123.5,112.55,117.95,138759,87606,63.13536419259292
2021-04-18,113.8,134.5,112.9,126.95,423224,170370,40.25527852862786
2021-04-25,120.0,189.85,118.75,171.7,2136114,872137,40.828204861725546
2021-05-02,177.7,179.0,157.4,163.6,567260,303454,53.49469379120685
2021-05-09,160.0,172.35,150.5,170.4,591651,344656,58.25326079056741
2021-05-16,187.0,214.9,176.0,204.0,980261,555389,56.65725760792279
2021-05-23,207.05,213.7,190.0,203.1,368364,239848,65.11168300919744
2021-05-30,206.95,213.0,186.25,188.85,301673,192964,63.96462394712156
2021-06-06,191.95,223.4,187.0,221.0,642970,494662,76.93391604584973
2021-06-13,227.0,248.95,225.0,241.65,528639,379122,71.71661568669735
2021-06-20,253.7,308.25,234.0,302.9,774177,498625,64.40710586855461
2021-06-27,305.0,317.5,253.6,274.3,752833,460656,61.18966623407848
2021-07-04,288.0,317.5,279.0,310.45,867472,546635,63.01471401958795
2021-07-11,317.0,359.0,307.05,358.95,873716,662826,75.86286619450713
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,341.0,375.95,341.0,375.95,511782,376172,73.50238968935993
2021-10-24,390.0,397.0,355.0,393.05,576040,413304,71.74918408443858
2021-10-31,397.0,401.0,370.0,378.95,267877,186137,69.48599543820485
2021-11-07,397.0,435.25,371.5,435.25,419276,248242,59.20730020320744
2021-11-14,457.0,503.8,449.35,461.1,920967,449922,48.85321623901834
2021-11-21,464.95,498.45,426.0,485.55,525931,315976,60.07936402303724
2021-11-28,509.8,574.0,509.8,511.45,944573,438952,46.47094507253542
2021-12-05,495.1,506.8,455.6,459.5,411449,277163,67.36266220114764
2021-12-12,470.0,477.0,437.0,474.35,382339,251242,65.71184210870457
2021-12-19,498.0,498.05,435.75,437.05,554784,310555,55.97764174886082
2021-12-26,426.0,456.6,391.55,442.7,432606,284866,65.84883242488546
2022-01-02,454.0,514.6,427.25,485.6,622197,339763,54.6069813901385
2022-01-09,476.0,508.8,463.2,508.8,240716,160502,66.6769138736104
