Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INDIANCARD,95.95,97.95,95.05,97.45,1337
2020-08-21,INDIANCARD,99.0,116.9,96.55,116.9,24272
2020-08-24,INDIANCARD,120.0,133.7,115.0,116.65,22031
2020-08-25,INDIANCARD,116.1,121.0,107.3,111.7,5805
2020-08-26,INDIANCARD,111.7,111.85,103.6,106.15,5122
2020-08-27,INDIANCARD,112.0,112.0,105.0,106.9,2203
2020-08-28,INDIANCARD,107.0,108.0,101.0,103.15,3805
2020-08-31,INDIANCARD,105.0,105.95,97.1,97.95,2887
2020-09-01,INDIANCARD,97.0,99.95,95.0,96.35,788
2020-09-02,INDIANCARD,96.05,99.55,94.7,96.85,888
2020-09-03,INDIANCARD,96.9,104.0,96.85,100.55,1005
2020-09-04,INDIANCARD,99.0,101.95,94.3,97.95,229
2020-09-07,INDIANCARD,95.0,97.8,93.1,95.15,4772
2020-09-08,INDIANCARD,95.0,95.0,93.1,94.0,400
2020-09-09,INDIANCARD,93.1,95.8,92.0,95.7,224
2020-09-10,INDIANCARD,100.0,100.0,95.0,96.15,530
2020-09-11,INDIANCARD,99.4,99.4,91.35,96.45,547
2020-09-14,INDIANCARD,98.75,101.0,95.3,99.65,1116
2020-09-15,INDIANCARD,101.6,101.6,96.05,96.95,202
2020-09-16,INDIANCARD,100.0,105.0,96.6,97.85,210
2020-09-17,INDIANCARD,98.45,100.95,97.85,99.75,781
2020-09-18,INDIANCARD,95.0,103.6,94.5,95.35,1459
2020-09-21,INDIANCARD,99.95,99.95,94.0,94.9,90
2020-09-22,INDIANCARD,98.5,98.5,93.5,94.65,119
2020-09-23,INDIANCARD,95.0,102.7,95.0,100.65,5003
2020-09-24,INDIANCARD,99.0,99.0,94.6,95.6,2301
2020-09-25,INDIANCARD,99.9,99.9,95.3,96.05,590
2020-09-28,INDIANCARD,98.5,98.5,95.15,96.0,1142
2020-09-29,INDIANCARD,101.0,101.0,95.3,96.6,196
2020-09-30,INDIANCARD,98.5,100.0,95.15,99.8,169
2020-10-01,INDIANCARD,99.7,99.7,95.7,98.0,399
2020-10-05,INDIANCARD,97.0,97.95,95.1,95.6,1239
2020-10-06,INDIANCARD,95.1,99.9,95.1,95.55,1788
2020-10-07,INDIANCARD,95.75,97.0,94.3,95.3,600
2020-10-08,INDIANCARD,99.7,99.7,95.1,95.7,1273
2020-10-09,INDIANCARD,95.7,98.3,95.0,95.45,833
2020-10-12,INDIANCARD,95.55,96.85,90.0,93.9,1300
2020-10-13,INDIANCARD,97.7,97.7,93.05,93.85,768
2020-10-14,INDIANCARD,93.7,93.75,92.95,93.05,300
2020-10-15,INDIANCARD,93.6,94.6,93.6,93.75,253
2020-10-16,INDIANCARD,93.9,94.75,93.8,93.85,911
2020-10-19,INDIANCARD,93.85,96.95,93.3,95.8,426
2020-10-20,INDIANCARD,93.0,97.95,92.35,94.3,645
2020-10-21,INDIANCARD,94.0,94.9,92.9,94.0,732
2020-10-22,INDIANCARD,93.0,94.0,91.3,92.1,1156
2020-10-23,INDIANCARD,92.15,99.0,92.15,95.2,1767
2020-10-26,INDIANCARD,92.55,96.95,92.55,96.05,174
2020-10-27,INDIANCARD,96.4,96.4,94.0,94.0,17
2020-10-28,INDIANCARD,94.0,94.0,94.0,94.0,75
2020-10-29,INDIANCARD,93.0,93.0,93.0,93.0,7
2020-10-30,INDIANCARD,97.3,97.5,93.4,94.45,230
2020-11-02,INDIANCARD,97.3,97.3,93.5,93.75,400
2020-11-03,INDIANCARD,93.05,96.95,93.05,93.6,444
2020-11-04,INDIANCARD,93.3,93.3,93.3,93.3,78
2020-11-05,INDIANCARD,98.6,98.6,93.3,97.6,920
2020-11-06,INDIANCARD,93.4,96.95,93.4,94.35,190
2020-11-09,INDIANCARD,96.5,98.6,94.4,95.5,1230
2020-11-10,INDIANCARD,94.0,99.0,94.0,97.35,1170
2020-11-11,INDIANCARD,95.15,98.75,95.1,95.2,540
2020-11-12,INDIANCARD,97.75,99.0,95.4,97.35,1232
