Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,120.0,133.7,101.0,103.15,85520,38966,45.563610851262865
2020-09-06,105.0,105.95,94.3,97.95,7729,5797,75.00323457109587
2020-09-13,95.0,100.0,91.35,96.45,9012,6473,71.82645361739903
2020-09-20,98.75,105.0,94.5,95.35,7093,3768,53.12279712392499
2020-09-27,99.95,102.7,93.5,96.05,9342,8103,86.73731535003212
2020-10-04,98.5,101.0,95.15,98.0,2718,1906,70.12509197939661
2020-10-11,97.0,99.9,94.3,95.45,6739,5733,85.07196913488649
2020-10-18,95.55,97.7,90.0,93.85,4534,3532,77.90030877812086
2020-10-25,93.85,99.0,91.3,95.2,5964,4726,79.24211938296445
2020-11-01,92.55,97.5,92.55,94.45,851,503,59.106933019976495
2020-11-08,97.3,98.6,93.05,94.35,3056,2032,66.49214659685863
2020-11-15,96.5,99.5,94.0,98.55,11659,4702,40.32935929324985
2020-11-22,98.55,100.0,93.25,96.95,9135,5334,58.39080459770115
2020-11-29,98.0,104.95,94.05,97.9,23357,14317,61.29639936635698
2020-12-06,98.1,104.45,96.0,102.55,18551,11218,60.47113363161015
2020-12-13,102.2,108.0,100.1,105.7,8922,6262,70.1860569379063
2020-12-20,105.5,145.0,105.5,125.1,115436,51987,45.03534426002287
2020-12-27,122.0,132.0,111.05,129.9,23937,15890,66.3825876258512
2021-01-03,130.2,139.0,118.0,128.55,23085,15956,69.11847520034654
2021-01-10,133.5,155.5,126.05,146.0,74981,41874,55.846147690748325
2021-01-17,152.0,152.0,134.55,135.15,17083,13392,78.39372475560499
2021-01-24,135.1,135.95,125.55,130.85,12002,8986,74.87085485752375
2021-01-31,128.25,138.75,123.7,133.95,6785,4274,62.991893883566696
2021-02-07,138.7,148.9,128.9,137.5,33038,24323,73.62128458139112
2021-02-14,142.75,150.0,135.05,141.05,27674,19952,72.09655272096552
2021-02-21,140.0,141.0,133.75,134.4,8699,4536,52.14392458903322
2021-02-28,139.8,159.95,132.15,135.45,10565,3699,35.01183151916706
2021-03-07,135.05,148.0,125.3,145.85,34009,15254,44.85283307359816
2021-03-14,148.4,160.0,144.5,145.75,21825,13266,60.78350515463917
2021-03-21,144.0,160.0,134.0,135.2,15702,8482,54.018596357151964
2021-03-28,133.05,146.8,128.85,131.75,17526,8376,47.79185210544334
2021-04-04,142.0,142.0,130.1,134.0,10707,5553,51.863267021574664
2021-04-11,135.95,136.0,130.1,133.95,28168,7372,26.17154217551832
2021-04-18,133.05,138.95,123.35,130.35,7801,3744,47.993846942699655
2021-04-25,127.0,132.55,123.1,127.85,11995,6613,55.13130471029596
2021-05-02,127.5,136.5,117.35,129.4,23917,11512,48.13312706443116
2021-05-09,131.7,143.5,125.5,132.1,22873,5774,25.24373715734709
2021-05-16,135.0,183.0,130.1,154.6,159350,46323,29.06997176027612
2021-05-23,155.0,176.0,153.1,159.5,104687,41016,39.17964981325284
2021-05-30,157.95,173.7,155.0,160.25,46938,22170,47.23251949380033
2021-06-06,160.85,164.75,153.5,159.7,16904,11953,70.71107430194037
2021-06-13,164.85,181.5,155.0,165.9,53690,33953,63.23896442540511
2021-06-20,164.9,168.8,157.05,161.35,14955,11107,74.2694750919425
2021-06-27,161.3,167.0,158.45,159.8,16762,10016,59.754205942011694
2021-07-04,160.6,161.95,155.45,158.95,10996,7031,63.94143324845398
2021-07-11,158.3,173.25,157.25,170.1,60320,44131,73.16147214854112
2021-07-18,173.5,234.9,162.4,214.2,528813,189211,35.78032310098277
2021-07-25,214.2,230.0,210.85,216.65,90873,56762,62.46299781013063
2021-08-01,221.0,223.95,211.35,212.7,22779,15495,68.02317924404056
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,175.3,185.0,171.3,177.65,7795,5899,75.67671584348942
2021-10-24,186.25,186.25,172.0,176.3,15953,11758,73.70400551620385
2021-10-31,181.45,184.45,167.5,175.9,26754,18526,69.24572026612843
2021-11-07,170.6,182.65,170.6,180.45,12624,6855,54.301330798479086
2021-11-14,180.45,190.05,175.35,185.6,20215,17093,84.55602275537967
2021-11-21,194.75,194.75,176.9,180.9,15335,7065,46.07107923051842
2021-11-28,187.1,195.0,173.0,185.25,15619,10259,65.68282220372623
2021-12-05,191.9,191.9,175.4,184.8,18979,12346,65.05084567153169
2021-12-12,188.0,189.0,178.0,183.05,17490,8163,46.67238421955403
2021-12-19,192.0,204.4,180.2,191.0,54092,39152,72.3803889669452
2021-12-26,194.05,225.55,194.05,213.45,148492,78700,52.999488187915844
2022-01-02,222.0,294.0,219.0,283.8,164753,94494,57.3549495305093
2022-01-09,285.0,290.0,259.55,266.0,35525,19318,54.37860661505982
