Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-08-11,UGROCAP,114.85,115.85,108.55,114.5,11310
2021-08-12,UGROCAP,109.1,122.3,109.1,120.75,76952
2021-08-13,UGROCAP,121.5,129.0,116.25,121.35,33380
2021-08-16,UGROCAP,122.25,144.0,118.6,122.1,36750
2021-08-17,UGROCAP,127.7,127.7,119.4,124.0,18476
2021-08-18,UGROCAP,120.5,138.65,120.5,131.4,191150
2021-08-20,UGROCAP,132.25,134.0,122.0,128.35,46828
2021-08-23,UGROCAP,128.25,134.35,120.0,122.5,47701
2021-08-24,UGROCAP,121.0,128.9,115.0,115.45,29759
2021-08-25,UGROCAP,117.8,117.8,112.85,115.05,65517
2021-08-26,UGROCAP,118.0,118.0,112.25,114.35,20914
2021-08-27,UGROCAP,114.25,115.8,113.0,115.55,19142
2021-08-30,UGROCAP,116.0,121.9,116.0,117.55,23497
2021-08-31,UGROCAP,119.8,119.8,116.0,117.1,29885
2021-09-01,UGROCAP,118.6,118.6,115.0,118.05,9007
2021-09-02,UGROCAP,119.85,120.9,117.0,118.95,10166
2021-09-03,UGROCAP,116.6,121.0,116.6,118.9,6020
2021-09-06,UGROCAP,119.9,123.8,117.55,119.35,5721
2021-09-07,UGROCAP,123.0,123.0,117.65,120.85,21093
2021-09-08,UGROCAP,121.8,122.5,118.85,119.5,19155
2021-09-09,UGROCAP,119.8,121.0,119.0,119.3,9042
2021-09-13,UGROCAP,117.75,120.0,117.75,118.15,8786
2021-09-14,UGROCAP,117.7,119.75,116.75,117.1,26148
2021-09-15,UGROCAP,119.5,119.5,116.0,117.2,20419
2021-09-16,UGROCAP,119.0,123.95,117.1,120.55,30259
2021-09-17,UGROCAP,121.9,129.75,118.05,123.7,111363
2021-09-20,UGROCAP,123.75,130.0,121.0,125.7,109289
2021-09-21,UGROCAP,126.1,130.0,120.5,128.35,102440
2021-09-22,UGROCAP,127.05,133.7,127.05,128.8,42616
2021-09-23,UGROCAP,129.4,133.0,125.95,127.3,173521
2021-09-24,UGROCAP,132.0,132.9,125.75,127.9,21181
2021-09-27,UGROCAP,129.8,132.0,127.55,128.8,36023
2021-09-28,UGROCAP,130.9,130.9,126.5,128.1,21158
2021-09-29,UGROCAP,127.0,129.85,122.1,124.2,20267
2021-09-30,UGROCAP,124.2,129.5,124.0,128.55,35792
2021-10-01,UGROCAP,128.5,128.5,121.0,125.2,43290
2021-10-04,UGROCAP,125.9,128.0,124.7,126.85,63439
2021-10-05,UGROCAP,128.2,129.0,124.5,127.0,56381
2021-10-06,UGROCAP,127.9,148.7,126.65,131.4,451950
2021-10-07,UGROCAP,143.9,143.9,127.35,127.95,317608
