Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,180.0,183.5,173.5,176.5,163588,62137,37.98383744528939
2020-09-06,178.15,178.35,151.55,171.0,87496,67834,77.52811557099754
2020-09-13,172.9,177.1,159.0,173.45,100747,44819,44.48668446703128
2020-09-20,174.35,186.6,165.55,182.45,262143,78226,29.84096466432443
2020-09-27,177.0,203.45,177.0,197.9,300964,103949,34.538682367326324
2020-10-04,190.45,208.85,190.0,204.8,387931,53146,13.699858995543021
2020-10-11,209.0,215.0,198.5,208.5,416121,109557,26.328159357494574
2020-10-18,208.7,210.95,194.2,203.55,351573,77236,21.96869497942106
2020-10-25,209.0,209.0,188.25,197.95,317511,104412,32.88452998478793
2020-11-01,192.25,207.0,192.25,200.25,323928,88200,27.22827294954434
2020-11-08,204.0,212.9,195.05,210.25,315747,89097,28.217845300192877
2020-11-15,210.3,236.9,207.05,234.0,529410,119517,22.57550858502862
2020-11-22,239.9,240.0,214.7,227.3,204728,63405,30.970360673674342
2020-11-29,218.25,227.35,200.7,203.8,237055,88622,37.38457320031217
2020-12-06,208.0,218.0,203.8,214.8,293241,108458,36.985960353429434
2020-12-13,217.6,222.0,195.7,221.0,334068,115451,34.559131673790965
2020-12-20,221.2,234.0,220.55,229.75,256023,85594,33.43215258004164
2020-12-27,230.0,234.9,215.0,231.85,252790,54152,21.421733454646148
2021-01-03,230.0,242.0,227.5,241.05,256017,69022,26.95992844225188
2021-01-10,244.0,277.0,241.15,275.95,798010,237019,29.701256876480244
2021-01-17,284.65,288.7,258.0,265.8,367182,165855,45.169697861006256
2021-01-24,266.05,287.4,263.5,279.5,437680,225203,51.453801864375805
2021-01-31,280.1,302.05,280.1,295.0,323389,115467,35.70529609850675
2021-02-07,296.15,329.95,292.0,325.45,321686,126193,39.228626673215494
2021-02-14,310.0,374.0,310.0,372.7,721525,260536,36.10907452964208
2021-02-21,407.0,407.0,350.0,361.8,578490,110318,19.06999256685509
2021-02-28,362.0,395.0,352.0,375.25,469632,205722,43.80493663123467
2021-03-07,376.0,393.3,369.0,374.25,501757,177349,35.34559557714193
2021-03-14,380.2,385.75,370.1,372.5,298422,89602,30.025266233722714
2021-03-21,374.3,379.0,353.0,366.75,299062,121303,40.561154543205085
2021-03-28,363.6,382.0,357.0,360.55,222845,68042,30.533330341717335
2021-04-04,365.1,379.9,340.85,372.2,149188,47129,31.59034238678714
2021-04-11,374.9,456.0,365.35,451.15,595823,198104,33.24880039877615
2021-04-18,446.9,499.0,415.25,473.6,416664,154282,37.027916978668664
2021-04-25,467.95,468.0,432.55,455.6,152977,60389,39.47586892147186
2021-05-02,466.0,492.8,453.25,486.2,247657,100062,40.40346123872937
2021-05-09,487.0,520.75,476.5,516.75,349527,118940,34.02884469583179
2021-05-16,523.8,523.9,501.7,511.15,154884,66672,43.04640892538932
2021-05-23,511.0,603.0,495.0,591.45,841982,230422,27.366618288752015
2021-05-30,610.0,650.0,577.55,641.7,1338793,570577,42.61876182501701
2021-06-06,645.0,722.0,626.05,670.4,1668866,717303,42.98146166318926
2021-06-13,689.9,695.9,663.0,684.5,415566,170265,40.97183118926957
2021-06-20,684.95,690.0,615.0,659.6,291938,111207,38.0926772122848
2021-06-27,640.7,669.95,629.2,662.5,291581,98849,33.90104293489631
2021-07-04,674.9,714.0,670.5,697.75,349028,194915,55.84508979222297
2021-07-11,706.9,706.9,672.8,682.5,185479,102529,55.2779559950183
2021-07-18,699.0,703.4,336.3,340.1,718855,339577,47.23859470964242
2021-07-25,340.1,344.0,322.45,328.35,175526,89592,51.04201087018447
2021-08-01,328.0,350.0,305.2,342.65,636806,286545,44.997220503575655
2021-08-08,355.0,369.7,314.75,324.4,1401878,600543,42.838463832088095
2021-08-15,327.5,333.15,288.0,315.75,423448,190515,44.9913566718936
2021-08-22,318.95,318.95,274.9,278.05,336024,205441,61.13878770564008
2021-08-29,272.65,306.5,245.4,301.45,737008,260815,35.38835399344376
2021-09-05,304.0,313.7,288.45,289.4,419719,153956,36.68073163235403
2021-09-12,290.0,299.45,282.2,295.9,296482,169427,57.14579637212377
2021-09-19,295.9,302.65,276.0,280.15,316403,197877,62.53954608521411
2021-09-26,279.7,310.0,267.25,296.3,547378,236000,43.1146301093577
2021-10-03,292.9,293.55,276.35,279.85,231418,147351,63.67309370921882
2021-10-10,283.0,285.0,262.3,267.4,299412,192260,64.21252321216251
2021-10-17,268.0,273.85,258.0,260.65,154586,109557,70.87123025370991
2021-10-24,263.0,284.4,263.0,269.95,398368,247920,62.233914370632185
2021-10-31,279.7,279.7,251.15,269.2,383972,161482,42.05567072599044
2021-11-07,269.4,276.6,263.15,270.1,217096,96910,44.63923794081881
2021-11-14,266.5,279.0,255.7,272.8,336330,156517,46.536734754556534
2021-11-21,272.5,272.5,253.55,261.7,141998,63982,45.05838110395921
2021-11-28,261.7,269.95,248.0,264.8,389405,121327,31.157021609892016
2021-12-05,272.6,272.6,245.1,248.15,183956,54359,29.55000108721651
2021-12-12,246.6,248.15,228.5,234.15,484473,227659,46.991060389330265
2021-12-19,240.3,255.0,229.05,239.25,351209,136945,38.99245178796671
2021-12-26,241.0,241.0,225.0,231.75,182541,61427,33.651070170537025
2022-01-02,227.6,252.9,221.0,239.45,286518,126517,44.156737098541804
2022-01-09,240.3,262.0,235.0,259.75,318981,155044,48.60602982622789
