Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,183.5,183.5,173.5,176.5,106973,45660,42.68366784141793,-17.07346713656717,42.68366784141793
2020-09-06,178.15,178.35,151.55,171.0,87496,67834,77.52811557099754,17.92989847571158,-34.84444772957961
2020-09-13,172.9,177.1,159.0,173.45,100747,44819,44.48668446703128,44.474439483663915,9.642236737451668
2020-09-20,174.35,186.6,165.55,182.45,262143,78226,29.84096466432443,62.54913304519056,39.4832014017761
2020-09-27,177.0,203.45,177.0,197.9,300964,103949,34.538682367326324,82.59332111091683,74.02188376910243
2020-10-04,190.45,208.85,190.0,204.8,387931,53146,13.699858995543021,90.4062380447146,87.72174276464546
2020-10-11,209.0,215.0,198.5,208.5,416121,109557,26.328159357494574,95.99099912054677,114.04990212214003
2020-10-18,208.7,210.95,194.2,203.55,351573,77236,21.96869497942106,98.54854868531525,92.08120714271897
2020-10-25,209.0,209.0,188.25,197.95,317511,104412,32.88452998478793,96.40907324052179,59.196677157931035
2020-11-01,192.25,207.0,192.25,200.25,323928,88200,27.22827294954434,98.71655399895775,86.42495010747538
2020-11-08,204.0,212.9,195.05,210.25,315747,89097,28.217845300192877,118.55599145091406,114.64279540766826
2020-11-15,210.3,236.9,207.05,234.0,529410,119517,22.57550858502862,136.74496905459708,137.2183039926969
2020-11-22,239.9,240.0,214.7,227.3,204728,63405,30.970360673674342,136.6225565618158,106.24794331902254
2020-11-29,218.25,227.35,200.7,203.8,237055,88622,37.38457320031217,107.93533247377144,68.86337011871038
2020-12-06,208.0,218.0,203.8,214.8,293241,108458,36.985960353429434,128.25156421720456,105.84933047213981
2020-12-13,217.6,222.0,195.7,221.0,334068,115451,34.559131673790965,160.1826250412776,140.40846214593077
2020-12-20,221.2,234.0,220.55,229.75,256023,85594,33.43215258004164,172.48665145549364,173.84061472597242
2020-12-27,230.0,234.9,215.0,231.85,252790,54152,21.421733454646148,187.34192390142914,195.26234818061857
2021-01-03,230.0,242.0,227.5,241.05,256017,69022,26.95992844225188,210.76917206504115,222.22227662287045
2021-01-10,244.0,277.0,241.15,275.95,798010,237019,29.701256876480244,238.73060636298277,251.9235334993507
2021-01-17,284.65,288.7,258.0,265.8,367182,165855,45.169697861006256,216.51358884828593,206.75383563834444
2021-01-24,266.05,287.4,263.5,279.5,437680,225203,51.453801864375805,233.9519066349573,258.2076375027202
2021-01-31,280.1,302.05,280.1,295.0,323389,115467,35.70529609850675,246.7212266519631,293.912933601227
2021-02-07,296.15,329.95,292.0,325.45,321686,126193,39.228626673215494,276.6466217030721,333.1415602744425
2021-02-14,310.0,374.0,310.0,372.7,721525,260536,36.10907452964208,311.2887650799475,369.2506348040846
2021-02-21,407.0,407.0,350.0,361.8,578490,110318,19.06999256685509,300.11441855831663,350.1806422372295
2021-02-28,362.0,395.0,352.0,375.25,469632,205722,43.80493663123467,303.6799366562078,393.9855788684642
2021-03-07,376.0,393.3,369.0,374.25,501757,177349,35.34559557714193,283.6071292914112,358.63998329132227
2021-03-14,380.2,385.75,370.1,372.5,298422,89602,30.025266233722714,262.7908904009388,328.61471705759953
2021-03-21,374.3,379.0,353.0,366.75,299062,121303,40.561154543205085,265.13095700920064,288.05356251439446
2021-03-28,363.6,382.0,357.0,360.55,222845,68042,30.533330341717335,243.26909248453106,257.52023217267714
2021-04-04,365.1,379.9,340.85,372.2,149188,47129,31.59034238678714,262.4012716765289,289.1105745594643
2021-04-11,374.9,456.0,365.35,451.15,595823,198104,33.24880039877615,292.0922853806759,322.35937495824044
2021-04-18,446.9,499.0,415.25,473.6,416664,154282,37.027916978668664,306.6602837621342,359.3872919369091
2021-04-25,467.95,468.0,432.55,455.6,152977,60389,39.47586892147186,318.5197479092055,319.9114230154372
2021-05-02,466.0,492.8,453.25,486.2,247657,100062,40.40346123872937,345.4383624133905,360.3148842541666
2021-05-09,487.0,520.75,476.5,516.75,349527,118940,34.02884469583179,373.3150995935917,394.3437289499984
2021-05-16,523.8,523.9,501.7,511.15,154884,66672,43.04640892538932,366.9163090776554,351.2973200246091
2021-05-23,511.0,603.0,495.0,591.45,841982,230422,27.366618288752015,388.42951178797995,378.66393831336114
