Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,26.0,32.4,25.95,28.8,6045319,4046234,66.93168714504561,-7.782754319191314,66.93168714504561
2020-09-06,28.8,29.75,25.5,27.6,4041582,3251879,80.46054737971417,-8.72934899424672,-13.528860234668556
2020-09-13,27.1,28.5,25.55,26.9,5177403,4654670,89.90356748354338,-16.348295391157286,-103.43242771821194
2020-09-20,27.1,28.5,24.9,25.3,3513493,2919825,83.10319673327939,-80.98411507259672,-186.53562445149134
2020-09-27,25.5,25.6,23.05,25.0,1876773,1387028,73.90494215336645,-41.85796922669691,-260.4405666048578
2020-10-04,25.7,26.7,24.5,24.95,3606457,3035666,84.17308178081701,-91.5966084608161,-344.6136483856748
2020-10-11,24.85,25.7,21.4,22.4,3681336,2679728,72.79226889368425,-130.53200810162394,-417.4059172793591
2020-10-18,22.5,22.9,20.4,21.45,1690645,896834,53.04685489857421,-139.01950488539578,-470.4527721779333
2020-10-25,21.5,22.4,21.35,22.2,1062137,650330,61.22844793091663,-101.1161799757807,-409.2243242470167
2020-11-01,22.4,22.7,20.45,21.35,1220042,975124,79.92544518959184,-117.10126901369891,-489.1497694366085
2020-11-08,21.75,22.7,19.75,22.3,1090554,737907,67.66349946907718,-67.78719312945616,-421.4862699675313
2020-11-15,22.7,26.85,22.3,26.05,2433800,1542458,63.37653052839182,-26.69691509456478,-358.1097394391395
2020-11-22,26.05,27.4,25.0,27.05,1848954,1265126,68.42387641877515,21.769997368734394,-289.68586302036437
2020-11-29,27.0,27.5,24.85,25.1,2507134,1772105,70.68250041681058,-35.5761822147157,-360.36836343717493
2020-12-06,25.5,26.8,24.65,26.0,3393639,2047722,60.34000670077165,-20.140366547076436,-300.0283567364033
2020-12-13,25.6,26.7,25.0,25.45,5761864,3823902,66.36571081858233,-51.37128928523286,-366.3940675549856
2020-12-20,25.9,31.85,25.45,28.5,15922852,9346367,58.69781996340857,-54.12274959601764,-307.69624759157705
2020-12-27,28.45,30.85,26.2,30.2,7406735,3760596,50.772654887747436,-17.544600375812536,-256.9235927038296
2021-01-03,30.6,38.4,30.0,37.1,19162007,9410740,49.1114526782085,16.3656883781886,-207.81214002562112
2021-01-10,37.3,38.8,34.3,35.3,10840547,5511772,50.84403951202832,-11.881000239604909,-258.65617953764945
2021-01-17,35.3,35.5,32.35,32.95,4778866,2736579,57.26419196520681,-47.330261932351924,-315.92037150285626
2021-01-24,32.1,34.15,30.8,31.3,3223522,1873170,58.10942193042269,-88.09358776414096,-374.02979343327894
2021-01-31,31.6,31.65,28.25,29.8,1947167,1109066,56.957929134994586,-93.11928739369927,-430.9877225682735
2021-02-07,29.8,34.5,29.8,33.1,4259085,2810819,65.9958418298766,-66.44011729225976,-364.9918807383969
2021-02-14,33.4,34.5,30.0,30.1,5067125,2971080,58.63443274045933,-122.4685752442542,-423.6263134788562
2021-02-21,30.35,30.9,29.35,29.6,3039483,2010436,66.14401199151303,-167.2758091739888,-489.77032547036924
2021-02-28,29.95,32.6,28.3,30.2,4439895,2519803,56.7536619672312,-173.87507219343433,-433.01666350313803
2021-03-07,30.75,35.6,29.2,35.3,17733300,7247296,40.868287346404784,-136.83818678575506,-392.14837615673326
2021-03-14,36.25,37.7,32.25,32.8,12917967,5200994,40.26170681501199,-168.973677546361,-432.4100829717453
2021-03-21,33.25,35.15,30.4,33.95,13228786,3759428,28.418541202495827,-154.91397821459984,-403.99154176924947
2021-03-28,34.3,35.8,31.3,32.4,6636599,3078110,46.38083452081405,-178.6197380807937,-450.3723762900635
