Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,USHAMART,67.3,68.1,61.25,64.25,1692231,913505
2021-08-24,USHAMART,65.7,67.6,64.5,66.65,1167596,647009
2021-08-25,USHAMART,66.9,68.95,66.3,66.75,643924,337097
2021-08-26,USHAMART,66.75,68.1,66.0,66.8,445611,237649
2021-08-27,USHAMART,66.95,69.35,66.4,68.6,1411466,692932
2021-08-30,USHAMART,69.0,71.9,68.5,69.85,1550862,915930
2021-08-31,USHAMART,70.25,71.7,69.6,70.15,896209,546699
2021-09-01,USHAMART,70.8,70.8,67.0,67.85,731566,496006
2021-09-02,USHAMART,67.9,68.9,66.65,67.55,1140267,618758
2021-09-03,USHAMART,68.1,68.7,66.75,66.95,853326,437654
2021-09-06,USHAMART,66.55,67.85,66.25,67.5,729191,388619
2021-09-07,USHAMART,67.8,68.65,67.25,67.4,575275,322719
2021-09-08,USHAMART,67.35,67.7,66.35,66.5,478924,340564
2021-09-09,USHAMART,67.25,67.25,64.55,65.5,496022,325870
2021-09-13,USHAMART,66.2,71.4,65.85,70.45,2837586,1640028
2021-09-14,USHAMART,70.5,70.95,67.55,68.2,821226,516932
2021-09-15,USHAMART,68.0,71.6,68.0,70.6,1409742,657229
2021-09-16,USHAMART,71.0,72.0,69.55,70.0,2164275,1586730
2021-09-17,USHAMART,70.9,71.95,67.8,71.6,2166781,1299615
2021-09-20,USHAMART,70.9,75.85,69.55,71.0,4197754,1890267
2021-09-21,USHAMART,71.9,74.8,68.5,73.8,1930329,1020492
2021-09-22,USHAMART,74.0,79.9,73.65,79.4,6546396,3069731
2021-09-23,USHAMART,80.1,80.45,76.6,77.6,2511328,1556838
2021-09-24,USHAMART,78.5,79.0,76.25,78.4,1310111,646029
2021-09-27,USHAMART,77.9,81.5,77.5,78.85,1609130,832368
2021-09-28,USHAMART,78.6,81.0,77.65,80.45,2067737,1106115
2021-09-29,USHAMART,80.3,84.85,79.55,83.0,3189012,1254071
2021-09-30,USHAMART,83.85,86.5,83.55,85.75,2214167,1360926
2021-10-01,USHAMART,84.85,89.4,83.95,87.45,2742670,1192192
2021-10-04,USHAMART,89.9,96.0,89.25,95.45,4698169,3053544
2021-10-05,USHAMART,95.9,95.9,90.7,92.25,2524496,1295099
2021-10-06,USHAMART,92.9,95.05,89.2,90.05,1625220,893267
2021-10-07,USHAMART,91.0,93.45,90.5,91.15,953946,525382
2021-10-08,USHAMART,91.5,92.8,90.0,91.45,712914,365510
2021-10-11,USHAMART,91.55,91.9,88.15,89.05,683436,445063
2021-10-12,USHAMART,90.05,90.75,88.25,88.85,630922,359623
2021-10-13,USHAMART,88.9,93.75,88.9,92.1,1587818,937086
2021-10-14,USHAMART,92.5,92.85,89.5,90.1,675912,362657
2021-10-18,USHAMART,90.85,93.4,90.15,91.6,850071,430610
2021-10-19,USHAMART,92.3,93.45,89.0,90.75,1240448,687434
2021-10-20,USHAMART,90.9,91.1,86.6,87.95,915673,594004
2021-10-21,USHAMART,88.0,89.9,87.0,87.5,665259,444036
2021-10-22,USHAMART,88.0,89.5,86.15,86.95,451873,232638
2021-10-25,USHAMART,87.65,88.1,84.6,87.7,869747,438269
2021-10-26,USHAMART,87.7,90.0,87.55,89.9,692069,380598
2021-10-27,USHAMART,90.5,93.45,89.25,90.35,1266086,561456
2021-10-28,USHAMART,90.95,91.45,88.3,89.15,621155,314496
2021-10-29,USHAMART,89.2,89.2,85.9,87.95,503692,236460
2021-11-01,USHAMART,86.35,91.0,86.35,90.7,635501,373538
2021-11-02,USHAMART,91.4,93.0,90.5,91.6,854696,492957
2021-11-03,USHAMART,92.45,93.5,90.4,91.65,488894,237875
2021-11-04,USHAMART,92.35,93.35,91.5,92.1,183837,126170
2021-11-08,USHAMART,93.1,99.3,92.6,97.75,2199539,1160177
2021-11-09,USHAMART,100.0,102.55,96.75,99.9,1784129,979041
2021-11-10,USHAMART,99.5,101.7,98.5,100.05,684952,392772
2021-11-11,USHAMART,101.0,102.5,99.95,100.85,794056,401520
2021-11-12,USHAMART,101.0,101.7,95.0,95.7,1368401,1018038
2021-11-15,USHAMART,95.7,95.7,86.5,89.45,2496055,1348817
2021-11-16,USHAMART,90.3,90.85,87.75,88.5,1186216,778562
2021-11-17,USHAMART,88.4,90.3,85.1,86.35,1206169,782179
2021-11-18,USHAMART,80.15,93.1,80.15,89.4,1969278,1172256
2021-11-22,USHAMART,91.4,92.0,84.0,85.35,1122691,774344
2021-11-23,USHAMART,85.0,87.5,85.0,85.95,695045,411223
2021-11-24,USHAMART,86.65,88.4,86.2,86.85,664017,432179
2021-11-25,USHAMART,87.3,87.5,86.0,87.25,397972,242196
2021-11-26,USHAMART,86.65,86.65,84.5,85.1,905300,736380
2021-11-29,USHAMART,85.1,85.1,80.85,81.85,729038,445940
2021-11-30,USHAMART,82.1,85.4,82.1,83.7,577017,340453
2021-12-01,USHAMART,85.0,85.25,82.4,84.35,388920,265700
2021-12-02,USHAMART,83.5,85.9,83.5,85.65,275961,182874
2021-12-03,USHAMART,86.4,86.7,84.75,85.7,464433,364723
2021-12-06,USHAMART,87.05,87.15,84.25,85.2,493549,352156
2021-12-07,USHAMART,84.9,86.75,84.9,86.45,394815,271182
2021-12-08,USHAMART,86.6,92.0,86.6,90.7,992489,526567
2021-12-09,USHAMART,91.5,91.5,88.5,89.2,383413,261407
2021-12-10,USHAMART,89.2,93.0,88.6,90.15,833697,421770
2021-12-13,USHAMART,90.6,92.5,90.2,91.05,425894,291749
2021-12-14,USHAMART,91.05,92.0,90.0,91.25,514111,352439
2021-12-15,USHAMART,90.4,96.5,90.4,93.75,1582972,630796
2021-12-16,USHAMART,95.35,97.25,93.25,93.8,770028,391269
2021-12-17,USHAMART,94.35,94.5,89.0,91.05,619257,434925
2021-12-20,USHAMART,88.0,88.0,84.35,85.85,965849,732549
2021-12-21,USHAMART,86.1,89.9,85.3,86.2,405897,243921
2021-12-22,USHAMART,87.8,89.2,86.0,87.9,311481,183941
2021-12-23,USHAMART,88.95,89.5,87.75,88.0,167275,115367
2021-12-24,USHAMART,88.85,90.5,86.3,89.7,461621,246391
2021-12-27,USHAMART,91.7,91.7,87.9,89.1,710077,576234
