Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,EMKAY,49.85,50.0,48.55,48.8,13309
2020-08-21,EMKAY,49.95,50.0,48.0,48.85,23952
2020-08-24,EMKAY,50.7,50.7,48.15,48.5,8537
2020-08-25,EMKAY,50.35,50.35,48.0,49.3,10192
2020-08-26,EMKAY,50.35,54.2,49.0,54.2,109669
2020-08-27,EMKAY,54.5,59.6,54.5,59.6,71672
2020-08-28,EMKAY,63.0,63.4,58.05,59.7,49553
2020-08-31,EMKAY,60.0,65.0,54.15,55.1,29051
2020-09-01,EMKAY,54.2,59.5,53.25,56.75,5013
2020-09-02,EMKAY,55.15,58.25,55.05,57.75,5294
2020-09-03,EMKAY,57.85,59.6,56.05,56.65,4451
2020-09-04,EMKAY,56.65,57.15,54.05,56.0,7366
2020-09-07,EMKAY,56.2,59.5,56.2,56.35,2435
2020-09-08,EMKAY,54.85,56.95,54.8,56.1,814
2020-09-09,EMKAY,54.25,54.9,51.9,52.15,15096
2020-09-10,EMKAY,56.45,56.45,51.3,52.3,9605
2020-09-11,EMKAY,53.9,54.0,52.1,52.75,3370
2020-09-14,EMKAY,52.75,57.0,52.75,54.6,3942
2020-09-15,EMKAY,57.75,58.0,53.95,57.05,6212
2020-09-16,EMKAY,55.25,58.8,55.25,58.15,9206
2020-09-17,EMKAY,57.6,57.6,53.5,54.6,7853
2020-09-18,EMKAY,58.5,60.05,54.1,58.5,57525
2020-09-21,EMKAY,58.75,61.0,52.7,53.2,30359
2020-09-22,EMKAY,53.25,54.9,50.65,53.35,6059
2020-09-23,EMKAY,53.0,56.0,50.5,52.0,8359
2020-09-24,EMKAY,50.1,52.0,48.2,48.9,7220
2020-09-25,EMKAY,50.0,53.45,50.0,52.9,4936
2020-09-28,EMKAY,53.15,57.55,51.6,57.25,24425
2020-09-29,EMKAY,58.5,61.5,57.25,59.2,27563
2020-09-30,EMKAY,59.05,60.55,56.0,57.3,23494
2020-10-01,EMKAY,57.25,61.45,57.25,59.8,43727
2020-10-05,EMKAY,62.8,62.8,57.3,59.25,5947
2020-10-06,EMKAY,59.25,59.75,58.4,59.15,8155
2020-10-07,EMKAY,59.05,59.75,57.95,58.55,8801
2020-10-08,EMKAY,59.05,60.7,59.0,60.0,12959
2020-10-09,EMKAY,62.95,62.95,58.5,59.7,5784
2020-10-12,EMKAY,60.35,60.35,59.0,59.0,2049
2020-10-13,EMKAY,59.0,59.15,58.95,59.1,20592
