Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1182.0,1225.0,1080.1,1086.7,3152373,1249269,39.62947912572529
2020-09-06,1090.0,1120.9,1013.4,1067.1,1406377,571468,40.63405473781213
2020-09-13,1066.0,1073.0,1002.45,1022.3,1080388,544953,50.44048989807366
2020-09-20,1039.0,1131.0,1031.0,1070.1,2177881,1159732,53.25047603611033
2020-09-27,1070.0,1096.6,990.0,1005.05,1319798,593383,44.960137839275404
2020-10-04,1019.65,1036.7,1005.0,1015.0,651672,296340,45.47379663388944
2020-10-11,1025.0,1025.05,996.8,999.25,894541,499275,55.81354012840105
2020-10-18,1005.0,1010.0,966.45,998.75,1160616,615215,53.0076269842911
2020-10-25,1000.0,1006.9,968.55,994.65,972754,557408,57.302051700635516
2020-11-01,994.25,1025.0,975.0,1000.55,776267,331966,42.764409668322884
2020-11-08,1028.0,1134.8,990.0,1105.05,1362904,721994,52.97467760018314
2020-11-15,1119.15,1129.5,1030.0,1101.3,1289281,656217,50.897903560201385
2020-11-22,1110.0,1154.95,1103.85,1122.8,1627504,1061368,65.21446337459078
2020-11-29,1124.75,1163.0,1092.05,1155.3,1688905,1239640,73.39903665392666
2020-12-06,1161.1,1210.0,1140.55,1205.95,1268452,789677,62.255174023140015
2020-12-13,1211.85,1287.0,1192.0,1219.75,1849825,1119078,60.49642533753193
2020-12-20,1218.0,1272.95,1205.0,1218.2,2642161,1970941,74.59579488153825
2020-12-27,1218.2,1230.0,1131.0,1205.3,1035625,592356,57.19792395896198
2021-01-03,1210.0,1275.0,1200.0,1260.5,1258001,629596,50.0473370052965
2021-01-10,1263.0,1365.9,1260.45,1280.4,2010945,741701,36.883206651599124
2021-01-17,1290.0,1320.05,1248.0,1256.5,1581488,838067,52.99230850945439
2021-01-24,1257.0,1258.95,1132.5,1143.25,1890986,1258609,66.55834575189874
2021-01-31,1150.7,1193.75,1120.15,1159.25,1922333,1020306,53.0764440916324
2021-02-07,1159.25,1211.7,1143.3,1190.45,2160352,1398221,64.72190643006324
2021-02-14,1189.5,1245.0,1072.55,1214.15,1766255,698375,39.539873914015814
2021-02-21,1220.05,1259.4,1176.8,1187.9,1533241,882426,57.55298742989523
2021-02-28,1197.05,1251.45,1183.05,1235.0,1242146,606731,48.84538532507451
2021-03-07,1236.0,1335.0,1226.75,1257.7,1897378,846195,44.59812435898382
2021-03-14,1266.8,1292.85,1239.7,1283.5,657728,361687,54.99036075703027
2021-03-21,1282.0,1304.0,1192.55,1256.75,1115627,618092,55.40310515969943
2021-03-28,1264.8,1399.4,1240.0,1321.75,4893314,731176,14.942347864862137
2021-04-04,1350.0,1390.0,1310.1,1363.8,1075026,261971,24.36880596376274
2021-04-11,1363.65,1450.0,1325.25,1404.1,2307524,795916,34.49220896510719
2021-04-18,1411.0,1455.95,1332.55,1425.25,1303649,438545,33.63980642028645
2021-04-25,1395.0,1475.45,1363.05,1462.8,1413302,501032,35.45116330409212
