Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-08-05,ANDREWYU,29.7,29.7,28.0,28.6,81006
2021-08-06,ANDREWYU,29.4,29.4,28.2,28.65,88739
2021-08-09,ANDREWYU,29.1,29.6,27.8,27.95,72237
2021-08-10,ANDREWYU,27.75,28.3,26.1,26.6,136296
2021-08-11,ANDREWYU,27.45,27.45,24.0,25.85,255565
2021-08-12,ANDREWYU,26.4,27.45,26.0,27.1,96549
2021-08-13,ANDREWYU,27.95,27.95,27.0,27.25,93884
2021-08-16,ANDREWYU,27.5,27.5,26.05,26.25,58256
2021-08-17,ANDREWYU,27.2,27.2,25.1,25.15,144475
2021-08-18,ANDREWYU,25.5,25.6,24.15,24.55,94322
2021-08-20,ANDREWYU,24.15,25.05,23.6,24.5,106137
2021-08-23,ANDREWYU,25.55,25.55,22.8,24.4,136926
2021-08-24,ANDREWYU,24.0,24.35,23.3,23.95,58971
2021-08-25,ANDREWYU,24.35,25.0,24.0,24.65,71363
2021-08-26,ANDREWYU,25.65,25.65,24.4,24.5,24204
2021-08-27,ANDREWYU,24.5,24.7,24.0,24.5,46820
2021-08-30,ANDREWYU,24.25,26.15,24.25,25.35,81919
2021-08-31,ANDREWYU,25.4,25.55,24.7,24.75,84422
2021-09-01,ANDREWYU,25.5,25.5,24.1,24.5,66922
2021-09-02,ANDREWYU,24.9,25.7,24.55,25.3,120991
2021-09-03,ANDREWYU,25.9,25.9,24.65,24.95,60503
2021-09-06,ANDREWYU,25.75,25.75,24.35,24.55,54380
2021-09-07,ANDREWYU,24.8,25.25,24.3,24.5,51162
2021-09-08,ANDREWYU,24.85,25.9,24.5,25.15,79044
2021-09-09,ANDREWYU,25.2,25.55,24.75,24.8,55961
2021-09-13,ANDREWYU,24.4,24.8,24.35,24.45,48012
2021-09-14,ANDREWYU,24.8,24.85,24.15,24.4,69270
2021-09-15,ANDREWYU,24.45,25.3,24.45,24.8,97071
2021-09-16,ANDREWYU,24.8,25.5,24.65,24.85,132242
2021-09-17,ANDREWYU,24.85,25.35,24.3,24.55,79009
2021-09-20,ANDREWYU,24.8,24.8,23.8,23.9,81434
2021-09-21,ANDREWYU,23.8,25.3,23.75,24.95,110106
2021-09-22,ANDREWYU,25.3,25.3,24.0,24.7,75404
2021-09-23,ANDREWYU,25.0,25.25,24.0,24.75,93563
2021-09-24,ANDREWYU,25.0,25.2,24.3,24.55,89092
2021-09-27,ANDREWYU,24.65,25.05,24.15,24.4,60141
2021-09-28,ANDREWYU,24.4,24.9,24.0,24.2,84336
2021-09-29,ANDREWYU,24.0,25.15,24.0,24.65,97816
2021-09-30,ANDREWYU,24.25,25.1,24.25,24.75,50791
2021-10-01,ANDREWYU,24.25,25.0,24.25,24.45,58615
2021-10-04,ANDREWYU,24.9,24.95,24.45,24.55,54448
2021-10-05,ANDREWYU,25.6,29.45,25.5,28.15,1078525
2021-10-06,ANDREWYU,29.6,29.6,26.95,27.15,497027
2021-10-07,ANDREWYU,27.6,27.85,26.7,27.2,121091
