Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KOPRAN,73.8,76.7,71.5,72.7,571588
2020-08-21,KOPRAN,73.55,74.9,71.0,71.75,299989
2020-08-24,KOPRAN,74.5,74.5,70.55,70.8,177249
2020-08-25,KOPRAN,70.8,74.3,68.0,74.3,333308
2020-08-26,KOPRAN,75.8,78.0,75.0,76.0,487795
2020-08-27,KOPRAN,76.0,76.45,72.6,73.3,356061
2020-08-28,KOPRAN,73.3,74.4,70.55,71.15,175261
2020-08-31,KOPRAN,70.75,72.45,67.6,67.6,302422
2020-09-01,KOPRAN,65.05,67.45,64.25,65.65,158687
2020-09-02,KOPRAN,66.2,68.9,66.2,68.9,87699
2020-09-03,KOPRAN,71.7,72.3,70.0,72.3,95643
2020-09-04,KOPRAN,72.0,75.9,70.2,74.15,372445
2020-09-07,KOPRAN,75.5,77.0,72.7,73.85,161313
2020-09-08,KOPRAN,73.85,73.85,70.2,70.35,114166
2020-09-09,KOPRAN,69.05,69.95,67.05,68.5,106930
2020-09-10,KOPRAN,70.0,71.9,69.3,70.25,119933
2020-09-11,KOPRAN,70.3,71.8,68.55,69.6,94343
2020-09-14,KOPRAN,71.8,73.05,71.0,73.05,108733
2020-09-15,KOPRAN,76.7,76.7,74.8,76.7,213981
2020-09-16,KOPRAN,77.5,80.5,77.5,80.25,477538
2020-09-17,KOPRAN,80.4,84.25,80.0,84.25,414711
2020-09-18,KOPRAN,87.0,88.45,86.15,88.45,299472
2020-09-21,KOPRAN,91.7,92.85,84.05,84.05,732722
2020-09-22,KOPRAN,83.85,87.0,79.85,83.05,308560
2020-09-23,KOPRAN,84.7,87.2,79.1,82.65,251047
2020-09-24,KOPRAN,81.6,83.9,79.0,79.6,155738
2020-09-25,KOPRAN,81.85,83.55,79.5,83.55,144066
2020-09-28,KOPRAN,84.95,87.7,84.55,87.7,168719
2020-09-29,KOPRAN,92.05,92.05,89.0,91.2,353226
2020-09-30,KOPRAN,90.55,95.05,90.55,94.0,256235
2020-10-01,KOPRAN,95.0,96.5,89.3,90.65,337075
2020-10-05,KOPRAN,93.0,94.25,87.9,93.3,218251
2020-10-06,KOPRAN,93.0,93.65,90.2,90.9,189157
2020-10-07,KOPRAN,91.4,91.4,86.7,87.8,186445
2020-10-08,KOPRAN,88.1,90.8,87.5,88.6,119488
2020-10-09,KOPRAN,89.4,91.7,87.25,91.1,186415
2020-10-12,KOPRAN,91.8,94.4,89.5,93.4,259412
2020-10-13,KOPRAN,93.4,98.05,90.0,98.05,536772
2020-10-14,KOPRAN,99.0,102.95,96.0,102.95,542834
2020-10-15,KOPRAN,104.0,108.05,101.0,102.75,717384
2020-10-16,KOPRAN,105.3,107.85,101.5,107.85,340120
2020-10-19,KOPRAN,111.7,113.2,110.25,113.2,121582
2020-10-20,KOPRAN,118.85,118.85,113.0,118.85,751614
2020-10-21,KOPRAN,121.0,124.75,120.0,124.75,554035
2020-10-22,KOPRAN,126.0,130.95,120.15,122.5,715384
2020-10-23,KOPRAN,122.0,127.6,117.55,120.0,404779
2020-10-26,KOPRAN,120.0,123.95,114.5,117.7,343653
2020-10-27,KOPRAN,118.45,119.55,112.0,112.75,239818
2020-10-28,KOPRAN,114.7,118.35,110.0,118.35,473990
2020-10-29,KOPRAN,122.7,124.25,121.05,124.25,437155
2020-10-30,KOPRAN,128.7,130.45,125.0,130.45,757442
2020-11-02,KOPRAN,132.0,136.95,126.25,135.85,542986
2020-11-03,KOPRAN,135.45,138.0,129.1,129.1,307624
2020-11-04,KOPRAN,122.65,122.65,122.65,122.65,47075
2020-11-05,KOPRAN,117.5,127.15,115.1,119.8,478496
2020-11-06,KOPRAN,119.0,125.0,119.0,123.95,230160
2020-11-09,KOPRAN,128.1,130.1,126.05,130.1,313539
2020-11-10,KOPRAN,131.85,134.5,123.6,123.6,427324
2020-11-11,KOPRAN,123.0,128.8,119.15,122.0,282044
2020-11-12,KOPRAN,121.95,125.85,120.25,124.65,171333
2020-11-13,KOPRAN,124.7,127.3,123.95,124.85,151721
2020-11-14,KOPRAN,127.3,127.35,124.15,125.8,63840
2020-11-17,KOPRAN,125.8,126.85,120.6,121.2,203040
2020-11-18,KOPRAN,121.5,126.0,120.5,123.35,201290
2020-11-19,KOPRAN,123.0,124.0,118.1,119.15,188645
2020-11-20,KOPRAN,118.6,121.0,117.5,118.6,120166
2020-11-23,KOPRAN,117.2,122.65,113.0,118.65,180938
2020-11-24,KOPRAN,118.3,120.7,117.15,118.6,98380
2020-11-25,KOPRAN,119.6,120.75,115.45,116.6,99018
2020-11-26,KOPRAN,117.5,119.0,116.0,116.85,85358
2020-11-27,KOPRAN,117.95,122.65,116.3,122.65,179098
2020-12-01,KOPRAN,128.75,128.75,125.0,128.75,284507
2020-12-02,KOPRAN,133.0,135.15,131.5,135.15,648638
2020-12-03,KOPRAN,139.0,141.9,136.3,141.9,426316
2020-12-04,KOPRAN,144.4,146.0,134.85,135.6,453664
2020-12-07,KOPRAN,135.6,138.8,131.4,135.25,257467
2020-12-08,KOPRAN,136.0,136.3,130.15,131.15,188110
2020-12-09,KOPRAN,131.3,137.7,131.3,133.6,271946
2020-12-10,KOPRAN,132.95,133.0,129.0,131.35,121799
2020-12-11,KOPRAN,132.95,137.9,131.0,133.1,165063
2020-12-14,KOPRAN,133.5,135.4,131.3,132.45,161152
2020-12-15,KOPRAN,133.25,134.0,130.8,132.75,95675
2020-12-16,KOPRAN,134.4,137.5,133.0,136.2,192707
2020-12-17,KOPRAN,136.0,141.0,134.0,135.1,146138
2020-12-18,KOPRAN,136.9,136.9,131.0,134.65,109840
2020-12-21,KOPRAN,136.0,136.0,127.95,127.95,154732
2020-12-22,KOPRAN,121.6,127.0,121.6,124.4,257706
2020-12-23,KOPRAN,125.8,130.6,124.5,128.4,193181
2020-12-24,KOPRAN,128.5,131.25,127.65,130.35,164869
2020-12-28,KOPRAN,132.9,136.85,132.85,136.85,241922
2020-12-29,KOPRAN,140.2,143.65,138.95,143.65,488189
2020-12-30,KOPRAN,145.5,145.5,137.0,143.25,313756
2020-12-31,KOPRAN,144.95,144.95,136.1,138.5,180678
2021-01-01,KOPRAN,138.5,141.3,138.0,138.85,103821
2021-01-04,KOPRAN,140.2,141.3,134.1,138.1,193025
2021-01-05,KOPRAN,138.0,141.0,134.0,139.4,117032
2021-01-06,KOPRAN,139.0,141.75,135.0,137.1,132612
2021-01-07,KOPRAN,139.0,143.5,138.15,140.55,217493
2021-01-08,KOPRAN,140.55,141.9,136.7,137.35,99669
2021-01-11,KOPRAN,140.0,140.0,130.85,132.2,232703
2021-01-12,KOPRAN,131.0,136.0,131.0,132.75,105109
2021-01-13,KOPRAN,132.0,134.75,126.15,126.15,254257
2021-01-14,KOPRAN,126.5,128.5,119.85,125.6,577946
2021-01-15,KOPRAN,126.75,127.95,121.6,123.1,120110
2021-01-18,KOPRAN,124.1,127.5,123.5,124.8,145250
2021-01-19,KOPRAN,126.0,131.0,126.0,128.85,193216
2021-01-20,KOPRAN,130.4,132.0,128.1,129.0,141065
2021-01-21,KOPRAN,130.0,133.5,129.05,130.1,266963
2021-01-22,KOPRAN,131.1,134.8,124.0,124.75,395150
2021-01-25,KOPRAN,123.05,124.8,118.55,118.55,232885
2021-01-27,KOPRAN,114.0,117.75,112.65,113.0,208409
2021-01-28,KOPRAN,112.0,118.65,108.15,118.15,193423
2021-01-29,KOPRAN,118.35,121.45,113.0,113.35,167579
2021-02-01,KOPRAN,113.5,118.7,112.65,118.0,83226
2021-02-02,KOPRAN,120.9,120.9,115.0,117.1,74199
2021-02-03,KOPRAN,119.0,122.95,116.1,122.95,205784
2021-02-04,KOPRAN,125.95,129.05,122.6,125.15,272353
2021-02-05,KOPRAN,128.0,134.6,124.2,128.35,329336
2021-02-08,KOPRAN,128.0,131.45,118.1,122.5,209912
2021-02-09,KOPRAN,123.0,124.2,119.35,120.1,102900
2021-02-10,KOPRAN,120.3,125.7,120.2,122.3,99170
2021-02-11,KOPRAN,122.4,130.75,120.4,127.05,230188
2021-02-12,KOPRAN,127.0,129.35,125.25,125.95,130741
2021-02-15,KOPRAN,126.95,127.7,122.35,122.75,87213
2021-02-16,KOPRAN,123.6,125.0,118.7,119.65,109808
2021-02-17,KOPRAN,119.6,121.0,117.0,119.15,84267
2021-02-18,KOPRAN,119.85,131.95,118.0,127.6,344072
2021-02-19,KOPRAN,127.6,134.25,125.0,127.2,237391
2021-02-22,KOPRAN,127.95,128.1,120.35,121.35,132954
2021-02-23,KOPRAN,122.15,124.5,120.05,122.45,50458
2021-02-24,KOPRAN,123.25,125.0,122.75,123.55,55554
2021-02-25,KOPRAN,124.4,124.5,120.05,122.0,120542
2021-02-26,KOPRAN,121.45,125.0,119.35,120.1,119094
2021-03-01,KOPRAN,121.65,122.75,117.0,117.95,221363
2021-03-02,KOPRAN,119.45,120.6,115.15,115.95,223059
2021-03-03,KOPRAN,117.35,122.35,116.9,117.85,186534
2021-03-04,KOPRAN,116.9,120.0,116.9,117.4,91877
2021-03-05,KOPRAN,117.4,119.7,116.0,117.0,68806
2021-03-08,KOPRAN,117.7,119.0,114.8,115.4,132389
2021-03-09,KOPRAN,116.45,118.75,113.0,113.4,123456
2021-03-10,KOPRAN,114.4,117.5,112.6,113.35,94176
2021-03-12,KOPRAN,114.45,115.9,110.0,111.4,169474
