Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,70.8,78.0,68.0,71.15,2388098,1352425,56.631888641085915,-20.953798797201724,56.631888641085915
2020-09-06,70.75,75.9,64.25,74.15,1708739,1016896,59.51148771111329,20.678701189542775,116.1433763521992
2020-09-13,75.5,77.0,67.05,69.6,1135833,596685,52.53281072129442,-4.927744237419869,63.61056563090478
2020-09-20,71.8,88.45,71.0,88.45,2723408,1514435,55.60808369513492,50.68033945771505,119.2186493260397
2020-09-27,91.7,92.85,79.0,83.55,3239226,1592133,49.151649190269524,33.82327565599806,70.06700013577017
2020-10-04,84.95,96.5,84.55,90.65,2089511,1115255,53.373971230589355,34.9398859327887,123.44097136635952
2020-10-11,93.0,94.25,86.7,91.1,1750293,899756,51.406021734646714,43.45081668355793,174.84699310100623
2020-10-18,91.8,108.05,89.5,107.85,5010472,2396522,47.83026429446168,90.24970061587487,222.6772573954679
2020-10-25,111.7,130.95,110.25,120.0,6556586,2547394,38.85244546475864,87.99738493675845,261.52970286022656
2020-11-01,120.0,130.45,110.0,130.45,4569043,2252058,49.289490162381924,137.2868750991404,310.8191930226085
2020-11-08,132.0,138.0,115.1,123.95,3378783,1606341,47.54199958979313,126.49131187351054,263.27719343281535
2020-11-15,128.1,134.5,119.15,125.8,2957770,1409801,47.66432143134862,120.1257184575975,310.941514864164
2020-11-22,125.8,126.85,117.5,118.6,1221133,713141,58.39994496913932,75.46693701060855,252.54156989502468
2020-11-29,117.2,122.65,113.0,122.65,1138006,642792,56.48406071672733,131.95099772733587,309.02563061175204
2020-12-06,128.75,146.0,125.0,135.6,4171768,1813125,43.46178886265967,132.36491952602785,352.4874194744117
2020-12-13,135.6,138.8,129.0,133.1,2063523,1004385,48.67331258241367,124.41825624726633,303.814106891998
2020-12-20,133.5,141.0,130.8,134.65,1215983,705512,58.019890080700144,110.19769495297706,361.8339969726981
2020-12-27,136.0,136.0,121.6,130.35,1285056,770488,59.95754270631007,123.10522150780767,301.87645426638807
2021-01-03,132.9,145.5,132.85,138.85,2248099,1328366,59.08841203167654,120.0690580437294,360.96486629806463
2021-01-10,140.2,143.5,134.0,137.35,1268662,759831,59.89231174260756,102.41658721432921,301.0725545554571
2021-01-17,140.0,140.0,119.85,123.1,2090231,1290125,61.721647033270486,60.60514890146855,239.35090752218662
2021-01-24,124.1,134.8,123.5,124.75,2145278,1141644,53.216599433733066,19.162133413251638,292.56750695591967
2021-01-31,123.05,124.8,108.15,113.35,1406131,802296,57.05698828914233,-2.2556549835736206,235.51051866677733
2021-02-07,113.5,134.6,112.65,128.35,2370416,964898,40.70585078737234,15.269187382743844,276.2163694541497
2021-02-14,128.0,131.45,118.1,125.95,1502825,772911,51.43053915126512,24.322503263303716,224.78583030288456
2021-02-21,126.95,134.25,117.0,127.2,1880953,862751,45.86775958782596,32.698355014124125,270.6535898907105
2021-02-28,127.95,128.1,119.35,120.1,880714,478602,54.342499381183906,-12.328287330285399,216.31109050952662
2021-03-07,121.65,122.75,115.15,117.0,1355194,791639,58.41517893379103,-42.3044975726256,157.8959115757356
2021-03-14,117.7,119.0,110.0,111.4,1036660,519495,50.11238014392375,-76.82635944955078,107.78353143181184
2021-03-21,111.55,114.45,99.5,104.95,2124164,951983,44.816831468756654,-88.96737399459856,62.966699963055184
2021-03-28,105.0,110.2,101.0,101.35,1384610,542005,39.14495778594694,-125.13391107944089,23.82174217710824
2021-04-04,102.95,112.0,101.0,110.8,1034827,550000,53.14898045760306,-83.58107181258762,76.97072263471131
2021-04-11,111.1,127.1,106.9,120.35,4739163,1924977,40.61850162148885,-70.10859850248985,117.58922425620017
2021-04-18,119.0,125.0,108.9,121.35,1771090,828720,46.791523863835266,-44.53310719803335,164.38074812003543
2021-04-25,120.2,174.45,116.65,160.7,15167932,5068344,33.41486499280192,-27.016318110111243,197.79561311283734
2021-05-02,162.85,183.45,154.05,169.25,7916840,3118999,39.397019517888445,-25.676283432632044,237.1926326307258
2021-05-09,169.0,204.4,168.65,190.25,7015214,3155337,44.97848533202266,-16.30314453127349,282.17111796274844
2021-05-16,191.7,234.0,191.15,204.75,5415609,2284941,42.19176458270898,-31.712738830442586,324.3628825454574
2021-05-23,196.65,200.4,183.3,191.25,3799394,1893245,49.83018344504413,-35.209593809042225,274.5326991004133
2021-05-30,199.8,210.5,186.75,186.8,4659410,2632758,56.504106743128425,-91.47578852377848,218.02859235728488
2021-06-06,185.05,203.65,172.0,192.15,2851998,1472653,51.635835649253615,-77.36362491031737,269.6644280065385
2021-06-13,194.8,202.0,187.0,200.3,2482681,1257563,50.65342667865907,-38.19164161215428,320.3178546851976
2021-06-20,201.7,218.05,190.5,199.35,2505229,1218251,48.628328987090605,-55.57781368194895,271.689525698107
2021-06-27,194.0,204.2,192.8,200.35,1038633,533847,51.39900234250212,-38.895681342715825,323.0885280406091
2021-07-04,202.7,243.4,202.45,237.8,3035216,1886219,62.144473408152834,6.252013013634553,385.2330014487619
2021-07-11,239.0,249.65,239.0,249.65,284299,248079,87.25989187439984,93.5119048880344,472.49289332316175
2021-07-18,,,,,0,0,,93.5119048880344,472.49289332316175
2021-07-25,,,,,0,0,,93.5119048880344,472.49289332316175
2021-08-01,,,,,0,0,,93.5119048880344,472.49289332316175
2021-08-08,,,,,0,0,,93.5119048880344,472.49289332316175
2021-08-15,,,,,0,0,,93.5119048880344,472.49289332316175
2021-08-22,,,,,0,0,,93.5119048880344,472.49289332316175
2021-08-29,,,,,0,0,,93.5119048880344,472.49289332316175
2021-09-05,,,,,0,0,,93.5119048880344,472.49289332316175
2021-09-12,,,,,0,0,,93.5119048880344,472.49289332316175
2021-09-19,,,,,0,0,,93.5119048880344,472.49289332316175
2021-09-26,,,,,0,0,,93.5119048880344,472.49289332316175
2021-10-03,,,,,0,0,,93.5119048880344,472.49289332316175
2021-10-10,,,,,0,0,,93.5119048880344,472.49289332316175
2021-10-17,197.4,214.5,193.0,214.5,989889,737992,74.55300543798346,168.06491032601787,472.49289332316175
2021-10-24,220.0,223.4,201.6,204.3,814541,552678,67.8514648126982,117.02068909077713,404.6414285104636
2021-10-31,202.2,221.5,194.1,196.8,750984,467165,62.207051015734024,67.07342185186667,342.4343774947296
2021-11-07,199.0,225.0,194.65,223.35,914578,631859,69.08749171749157,128.64892929694562,411.52186921222113
2021-11-14,223.35,241.9,221.0,226.8,1315380,962204,73.15026836351473,96.09880988160182,484.67213757573586
2021-11-21,225.0,256.05,225.0,235.0,1526989,973017,63.721284174280235,73.42183113358904,548.393421750016
2021-11-28,230.3,270.0,223.25,262.45,1750261,1108594,63.3387820445065,116.30252528778432,611.7322037945225
2021-12-05,265.0,290.3,246.4,290.3,1967198,1546379,78.60820313969413,194.91072842747843,690.3404069342166
2021-12-12,304.8,304.8,263.2,271.15,2832915,1575894,55.628001546110625,160.54439093384755,634.7124053881059
2021-12-19,284.0,317.65,268.0,306.35,3811395,1861545,48.84156588335767,187.15394495489144,683.5539712714636
2021-12-26,305.0,327.0,278.5,320.05,2498721,1049423,41.99840638470641,217.11569466439335,725.55237765617
2022-01-02,323.75,370.45,318.5,323.75,2935010,1628675,55.491293044998145,172.84015863522737,781.0436707011681
2022-01-09,326.0,342.9,311.3,326.6,1398497,672253,48.06967766108901,171.31896630418032,829.1133483622572
