Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,CANTABIL,295.1,321.0,295.1,315.7,71820
2020-08-20,CANTABIL,315.5,349.0,310.0,314.2,144800
2020-08-21,CANTABIL,312.0,316.0,301.0,303.05,66939
2020-08-24,CANTABIL,308.5,313.8,301.75,304.8,23948
2020-08-25,CANTABIL,304.8,308.9,301.4,301.85,35525
2020-08-26,CANTABIL,302.0,313.0,302.0,310.0,48387
2020-08-27,CANTABIL,310.0,321.6,305.05,319.1,43520
2020-08-28,CANTABIL,321.4,321.95,307.0,309.9,32397
2020-08-31,CANTABIL,307.0,314.0,297.95,301.6,33440
2020-09-01,CANTABIL,308.0,308.4,283.5,303.1,25215
2020-09-02,CANTABIL,311.85,311.9,300.25,304.3,18474
2020-09-03,CANTABIL,307.95,318.0,304.2,315.4,26932
2020-09-04,CANTABIL,314.5,318.0,309.45,313.7,20506
2020-09-07,CANTABIL,308.6,317.75,308.6,313.75,22765
2020-09-08,CANTABIL,312.25,318.0,309.55,316.65,24669
2020-09-09,CANTABIL,315.1,323.7,311.25,313.7,26215
2020-09-10,CANTABIL,314.0,322.0,314.0,320.8,31297
2020-09-11,CANTABIL,322.4,328.0,318.2,326.1,31851
2020-09-14,CANTABIL,334.5,338.35,325.25,328.5,55372
2020-09-15,CANTABIL,330.1,337.0,330.1,335.0,32015
2020-09-16,CANTABIL,332.05,336.85,331.6,333.35,21159
2020-09-17,CANTABIL,330.1,335.85,320.05,327.7,26850
2020-09-18,CANTABIL,331.75,336.0,326.2,329.9,27505
2020-09-21,CANTABIL,326.0,334.75,314.65,320.05,51186
2020-09-22,CANTABIL,332.0,343.0,314.65,320.35,36643
2020-09-23,CANTABIL,316.6,329.0,316.6,326.5,29004
2020-09-24,CANTABIL,324.0,324.0,316.7,321.0,31082
2020-09-25,CANTABIL,325.85,331.75,319.25,323.55,23900
2020-09-28,CANTABIL,326.95,335.0,322.0,324.05,22967
2020-09-29,CANTABIL,326.2,333.7,321.3,325.25,19467
