Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,CANTABIL,374.75,377.0,361.5,366.95,46489,44314
2021-08-24,CANTABIL,365.05,370.7,359.1,364.45,8897,5406
2021-08-25,CANTABIL,367.5,370.5,360.15,361.75,6138,3753
2021-08-26,CANTABIL,358.0,363.8,356.45,359.2,31486,29004
2021-08-27,CANTABIL,355.0,364.1,355.0,362.1,6275,4835
2021-08-30,CANTABIL,360.0,367.2,358.25,360.45,13945,11904
2021-08-31,CANTABIL,361.75,363.0,357.15,357.3,23602,22948
2021-09-01,CANTABIL,356.6,362.95,356.5,358.55,2719,1824
2021-09-02,CANTABIL,363.8,363.8,356.95,359.6,17237,16204
2021-09-03,CANTABIL,360.0,369.5,360.0,367.7,29707,28349
2021-09-06,CANTABIL,369.0,441.2,369.0,439.75,550275,128806
2021-09-07,CANTABIL,440.0,444.0,408.15,418.65,123923,51712
2021-09-08,CANTABIL,424.95,424.95,398.8,411.45,44094,27055
2021-09-09,CANTABIL,412.0,420.0,405.05,412.05,22154,13140
2021-09-13,CANTABIL,417.85,494.45,413.35,494.45,970923,463886
2021-09-14,CANTABIL,525.0,577.3,482.6,511.05,1143839,205586
2021-09-15,CANTABIL,509.9,552.95,503.6,537.2,184280,64106
2021-09-16,CANTABIL,537.2,545.0,510.0,517.3,57646,28026
2021-09-17,CANTABIL,517.3,526.25,475.05,486.65,95100,64423
2021-09-20,CANTABIL,480.4,499.25,470.0,479.05,34568,21139
2021-09-21,CANTABIL,479.05,483.95,458.9,474.5,52670,41892
2021-09-22,CANTABIL,480.0,543.0,480.0,524.7,181042,88280
2021-09-23,CANTABIL,539.4,629.6,529.55,604.8,1019610,410605
2021-09-24,CANTABIL,615.0,646.0,595.5,603.75,201637,54137
2021-09-27,CANTABIL,609.0,629.9,590.05,616.2,91465,72694
2021-09-28,CANTABIL,617.5,618.45,592.2,600.9,35196,18960
2021-09-29,CANTABIL,599.9,630.0,586.0,620.85,30039,16493
2021-09-30,CANTABIL,613.0,635.9,609.95,617.0,27882,12980
2021-10-01,CANTABIL,618.0,636.0,605.05,622.6,28594,13523
2021-10-04,CANTABIL,615.1,624.95,612.0,617.7,18025,11729
2021-10-05,CANTABIL,617.0,632.5,605.2,620.7,25105,13086
2021-10-06,CANTABIL,615.0,624.4,606.0,608.15,21408,15578
2021-10-07,CANTABIL,610.5,617.95,600.2,604.75,14659,10147
2021-10-08,CANTABIL,607.5,630.0,597.1,619.1,26805,17070
2021-10-11,CANTABIL,625.0,681.0,611.3,650.55,101006,51819
2022-01-04,CANTABIL,838.9,841.95,801.0,828.6,12725,9394
2022-01-05,CANTABIL,828.6,839.9,810.0,811.55,12202,9927
2022-01-06,CANTABIL,838.0,838.0,808.0,809.5,4489,3789
2022-01-07,CANTABIL,825.0,825.0,805.1,809.45,8898,8006
2022-01-10,CANTABIL,809.45,848.8,809.45,823.05,8561,6592
2022-01-11,CANTABIL,846.9,846.9,815.0,821.1,7385,5207
2022-01-12,CANTABIL,837.0,837.0,801.4,811.5,7756,6178
2022-01-13,CANTABIL,820.0,820.0,794.1,801.75,10465,8068
2022-01-14,CANTABIL,800.0,800.0,790.0,796.2,4764,3612
2022-01-17,CANTABIL,818.0,818.0,794.25,804.25,3421,1644
2022-01-18,CANTABIL,811.4,811.4,790.1,792.05,2072,863
2022-01-19,CANTABIL,790.4,809.95,790.0,800.0,3077,1832
2022-01-20,CANTABIL,805.0,814.9,795.1,800.25,2315,1732
2022-01-21,CANTABIL,795.1,801.05,790.1,792.95,3459,2930
2022-01-24,CANTABIL,794.65,814.4,756.0,768.5,12579,1943
2022-01-25,CANTABIL,782.2,786.7,746.0,767.45,4672,4106
2022-01-27,CANTABIL,764.25,782.55,745.05,774.65,2210,1718
2022-01-28,CANTABIL,751.35,813.35,751.35,796.9,17444,5514
2022-01-31,CANTABIL,815.0,830.0,799.85,804.8,53407,37749
2022-02-01,CANTABIL,838.3,838.3,800.0,810.75,84561,36821
2022-02-02,CANTABIL,834.95,834.95,813.3,821.85,49201,30548
2022-02-03,CANTABIL,829.75,839.8,806.4,833.9,31472,14854
2022-02-04,CANTABIL,839.0,875.55,827.8,873.8,71279,42947
2022-02-07,CANTABIL,950.0,950.0,884.45,905.85,61216,38847
2022-02-08,CANTABIL,900.0,907.75,860.3,871.85,20714,14142
2022-02-09,CANTABIL,862.0,900.0,862.0,888.25,18666,5298
2022-02-10,CANTABIL,899.55,948.0,885.0,911.75,55495,34224
2022-02-11,CANTABIL,898.05,945.0,896.0,930.0,23843,9215
2022-02-14,CANTABIL,920.7,920.7,884.55,912.2,23913,8247
2022-02-15,CANTABIL,923.0,923.0,877.0,893.3,24231,7439
2022-02-16,CANTABIL,911.2,917.0,899.95,911.1,17513,2814
2022-02-17,CANTABIL,910.75,917.8,900.9,903.95,15878,3054
2022-02-18,CANTABIL,909.0,935.0,891.6,914.05,15047,3053
2022-02-21,CANTABIL,934.0,934.0,872.6,884.7,28616,13645
2022-02-22,CANTABIL,850.0,884.45,833.25,849.35,28285,12210
2022-02-23,CANTABIL,852.3,868.95,825.0,840.7,29114,15241
2022-02-24,CANTABIL,825.0,827.2,756.65,758.5,53401,34834
2022-02-25,CANTABIL,780.0,815.3,731.5,755.75,25641,8790
2022-02-28,CANTABIL,732.0,756.35,723.3,733.1,23035,4988
2022-03-02,CANTABIL,740.0,743.95,700.0,726.5,16960,3886
2022-03-03,CANTABIL,744.15,779.95,728.05,744.25,18049,4137
2022-03-04,CANTABIL,743.65,744.0,700.0,704.1,28700,12577
2022-03-07,CANTABIL,714.65,716.0,672.45,685.85,17190,4181
2022-03-08,CANTABIL,712.2,716.0,682.55,701.4,15544,3397
2022-03-09,CANTABIL,720.0,733.3,688.3,721.55,30172,13793
2022-03-10,CANTABIL,758.4,765.3,732.65,750.55,23208,8001
2022-03-11,CANTABIL,763.25,788.4,748.0,771.9,14523,2281
2022-03-14,CANTABIL,787.0,809.0,753.05,797.55,17918,4346
2022-03-15,CANTABIL,811.95,812.05,780.25,800.35,19950,5626
2022-03-16,CANTABIL,818.95,819.0,792.15,799.85,14794,2305
2022-03-17,CANTABIL,818.55,818.55,800.1,807.15,20382,7804
2022-03-21,CANTABIL,811.7,885.0,800.15,814.75,17266,4748
2022-03-22,CANTABIL,836.0,896.2,835.95,896.2,40356,14668
2022-03-23,CANTABIL,896.5,940.0,884.35,903.8,46830,15835
2022-03-24,CANTABIL,893.0,921.25,891.0,902.25,19447,6920
2022-03-25,CANTABIL,895.0,916.45,895.0,909.05,22236,9907
2022-03-28,CANTABIL,942.0,948.0,896.05,913.5,26211,9645
2022-03-29,CANTABIL,925.6,929.6,895.0,913.5,25576,11639
2022-03-30,CANTABIL,915.0,925.6,881.05,894.25,24854,10238
2022-03-31,CANTABIL,887.25,925.0,872.75,920.85,27961,14096
2022-04-01,CANTABIL,929.0,1012.9,929.0,1002.65,86949,34610
2022-04-04,CANTABIL,1044.0,1044.0,1003.0,1008.2,50180,18130
2022-04-05,CANTABIL,1030.0,1044.0,1000.2,1015.0,33585,10007
2022-04-06,CANTABIL,1015.0,1025.05,970.1,991.2,30287,10548
2022-04-07,CANTABIL,997.95,1025.0,982.55,1002.55,19844,4290
2022-04-08,CANTABIL,992.9,1020.0,991.0,998.1,19560,7073
2022-04-11,CANTABIL,999.0,1158.85,999.0,1105.3,110706,36500
2022-04-12,CANTABIL,1114.0,1144.7,1075.0,1123.1,30972,7554
2022-04-13,CANTABIL,1130.0,1212.3,1108.55,1195.05,74690,28777
2022-04-18,CANTABIL,1200.0,1224.9,1180.0,1205.0,35288,15517
2022-04-19,CANTABIL,1217.8,1234.45,1163.7,1198.45,26390,11960
2022-04-20,CANTABIL,1200.0,1200.0,1135.0,1157.4,24111,8120
2022-04-21,CANTABIL,1142.6,1176.7,1142.6,1153.45,18529,5326
2022-04-22,CANTABIL,1168.0,1170.0,1150.0,1159.0,18621,4658
2022-04-25,CANTABIL,1182.3,1182.3,1145.2,1164.65,25672,10567
2022-04-26,CANTABIL,1171.0,1224.75,1154.75,1207.85,32885,14530
2022-04-27,CANTABIL,1240.0,1240.0,1185.2,1200.3,39100,8895
2022-04-28,CANTABIL,1230.0,1230.0,1160.0,1180.1,48322,9414
2022-04-29,CANTABIL,1178.0,1210.0,1155.3,1201.8,42350,5496
2022-05-02,CANTABIL,1225.0,1263.3,1192.6,1203.4,37930,5815
2022-05-04,CANTABIL,1217.0,1223.85,1135.85,1153.25,31105,7312
2022-05-05,CANTABIL,1158.0,1198.05,1155.0,1161.85,28660,6214
2022-05-06,CANTABIL,1168.0,1168.0,1113.55,1136.2,13593,4898
2022-05-09,CANTABIL,1126.0,1147.6,1056.95,1091.0,32665,12323
2022-05-10,CANTABIL,1075.0,1123.35,1075.0,1090.15,22197,7952
2022-05-11,CANTABIL,1057.4,1093.75,949.95,1000.0,35431,17202
2022-05-12,CANTABIL,1022.0,1022.0,975.0,989.2,15217,2189
2022-05-13,CANTABIL,1019.95,1019.95,963.05,984.7,21332,6818
2022-05-16,CANTABIL,984.7,1181.6,955.5,1091.0,33881,7999
2022-05-17,CANTABIL,1152.3,1152.3,1055.0,1073.15,37000,12013
2022-05-18,CANTABIL,1110.0,1110.0,1015.0,1073.45,55504,15492
2022-05-19,CANTABIL,1073.45,1073.45,1026.3,1034.4,22217,6492
2022-05-20,CANTABIL,1059.5,1097.0,1030.9,1084.45,24066,6793
