Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,440.0,445.0,415.0,417.25,34426,24523,71.23395108348342
2020-09-06,414.25,423.7,367.35,402.3,21745,16023,73.68590480570246
2020-09-13,410.0,413.0,350.0,391.95,16981,10003,58.90701372121783
2020-09-20,389.0,420.0,380.1,384.6,20464,12524,61.20015637216576
2020-09-27,370.15,384.85,353.8,371.4,25203,19987,79.30405110502718
2020-10-04,374.6,390.0,352.55,364.95,7983,4174,52.28610797945634
2020-10-11,370.0,382.0,355.0,365.1,36981,32768,88.60766339471621
2020-10-18,365.0,387.0,356.25,361.2,9406,6274,66.70210503933659
2020-10-25,366.05,384.95,353.75,370.0,10187,5168,50.73132423677236
2020-11-01,361.05,386.95,361.0,364.7,9432,4784,50.72094995759117
2020-11-08,373.0,381.05,353.8,379.5,7261,4408,60.707891475003436
2020-11-15,380.95,420.0,361.1,391.55,33669,12558,37.298405061035375
2020-11-22,391.0,399.35,366.4,372.0,21635,9128,42.190894384099835
2020-11-29,378.0,382.0,357.1,371.5,18826,13965,74.17932646340168
2020-12-06,379.95,381.5,367.0,377.4,16183,6940,42.88450843477724
2020-12-13,376.05,460.0,373.0,409.1,137412,62994,45.84315780281198
2020-12-20,410.0,415.0,395.0,397.0,35710,20385,57.08485018202184
2020-12-27,396.05,399.85,353.65,384.05,31983,16650,52.05890629396867
2021-01-03,387.85,398.0,374.25,387.5,19762,10571,53.49154943831596
2021-01-10,387.5,397.65,377.0,378.25,22350,14373,64.30872483221476
2021-01-17,395.0,395.0,354.0,355.75,26774,18930,70.70292074400538
2021-01-24,361.95,364.95,342.05,345.45,19209,11604,60.40918319537717
2021-01-31,343.25,356.5,336.05,337.9,10493,7831,74.63070618507577
2021-02-07,357.95,415.0,337.2,394.15,134400,76050,56.58482142857143
2021-02-14,397.5,411.3,378.85,384.75,49696,35528,71.49066323245331
2021-02-21,400.0,400.0,366.15,377.9,52071,38330,73.61103109216262
2021-02-28,377.95,385.0,366.0,373.95,24668,19559,79.28895735365657
2021-03-07,376.1,437.0,369.25,397.25,75402,54121,71.77661069998143
2021-03-14,405.0,425.0,397.75,415.85,34148,26493,77.58287454609348
2021-03-21,415.3,424.0,382.0,390.2,22237,15239,68.52992759814724
2021-03-28,398.0,407.25,364.35,369.4,15363,9861,64.1866822886155
2021-04-04,375.1,456.0,360.0,432.55,132619,58020,43.74938734268846
2021-04-11,426.0,430.0,405.75,415.35,37842,20239,53.48290259500026
2021-04-18,415.4,415.4,375.1,392.05,29366,21303,72.54307702785535
2021-04-25,400.0,401.0,370.55,392.55,25742,16171,62.819516743065805
2021-05-02,392.75,509.0,386.0,477.2,219512,113706,51.79944604395204
2021-05-09,485.0,515.0,455.8,472.55,56447,36335,64.37011710099739
2021-05-16,482.0,495.9,445.45,451.1,12323,8573,69.56909843382293
2021-05-23,471.0,498.1,452.1,472.2,40271,27865,69.19371259715427
2021-05-30,480.0,494.9,459.95,465.1,20745,12837,61.87997107736805
2021-06-06,480.35,540.0,472.15,490.25,169666,66091,38.95359117324626
2021-06-13,481.0,495.0,471.95,477.65,34612,21842,63.105281405292956
2021-06-20,480.0,500.0,465.0,474.7,44830,28137,62.76377425830917
2021-06-27,468.0,500.0,468.0,488.8,31276,14909,47.669139276122266
2021-07-04,495.0,574.0,481.65,539.3,381117,153306,40.22544258062485
2021-07-11,546.35,561.1,509.0,540.7,152441,77682,50.95873157483879
2021-07-18,549.0,549.05,524.55,528.55,56593,31426,55.52983584542258
2021-07-25,528.55,567.0,502.05,552.8,125854,66299,52.6792950561762
2021-08-01,564.0,604.0,551.1,565.55,281760,127129,45.11960533787621
2021-08-08,575.0,575.0,544.9,550.95,73534,38975,53.00269263197976
2021-08-15,558.95,558.95,481.0,519.2,135568,68179,50.29136669420512
2021-08-22,520.65,593.0,520.05,578.5,316314,122327,38.672648064897544
2021-08-29,570.0,589.4,518.2,535.75,332774,130652,39.2614807647232
2021-09-05,535.75,542.9,523.0,530.0,39338,26006,66.1091056993238
2021-09-12,525.0,537.95,513.75,517.55,22463,15296,68.09419935004229
2021-09-19,517.55,539.2,489.7,531.0,72148,45519,63.09114597771248
2021-09-26,530.0,538.9,516.55,530.35,60374,46104,76.3639977473747
2021-10-03,530.05,552.65,515.05,539.75,57023,38334,67.2255054977816
2021-10-10,542.5,573.95,536.55,552.6,67251,39943,59.39391235818054
2021-10-17,569.85,577.0,543.1,547.1,47036,28737,61.09575644187431
2021-10-24,560.0,564.85,520.05,521.25,64396,37098,57.609168271321195
2021-10-31,520.0,547.0,505.0,508.1,24261,13243,54.58554882321421
2021-11-07,502.1,551.0,502.1,544.85,34531,25761,74.60253105904839
2021-11-14,553.0,612.0,542.2,556.05,155506,79060,50.84048203927822
2021-11-21,536.05,547.0,498.0,499.7,76377,57373,75.11816384513662
2021-11-28,500.0,528.85,490.0,496.4,83639,55068,65.84009851863365
2021-12-05,486.55,508.4,486.0,501.75,53945,36227,67.15543609231625
2021-12-12,501.85,523.0,488.0,506.3,49761,32497,65.30616346134524
2021-12-19,513.3,539.75,503.85,513.5,36523,24833,67.99277167812063
2021-12-26,513.5,527.4,498.1,506.1,37049,27496,74.21522848120057
2022-01-02,498.1,525.0,496.7,514.75,21846,11777,53.9091824590314
2022-01-09,529.0,577.0,517.35,552.45,53785,28954,53.8328530259366
